# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.741999999999999993e+00 1.659020000000000152e+02 1.362959999999999923e+02 1.446100000000000030e+01
1.743999999999999995e+00 1.664739999999999895e+02 1.367639999999999816e+02 1.450900000000000034e+01
1.745999999999999996e+00 1.670569999999999879e+02 1.372319999999999993e+02 1.455700000000000038e+01
1.747999999999999998e+00 1.676400000000000148e+02 1.376910000000000025e+02 1.460599999999999987e+01
1.750000000000000000e+00 1.682229999999999848e+02 1.381590000000000202e+02 1.465399999999999991e+01
1.752000000000000002e+00 1.688170000000000073e+02 1.386270000000000095e+02 1.470299999999999940e+01
1.754000000000000004e+00 1.694000000000000057e+02 1.390949999999999989e+02 1.475200000000000067e+01
1.756000000000000005e+00 1.699939999999999998e+02 1.395720000000000027e+02 1.480199999999999960e+01
1.758000000000000007e+00 1.705879999999999939e+02 1.400400000000000205e+02 1.484999999999999964e+01
1.760000000000000009e+00 1.711819999999999879e+02 1.405080000000000098e+02 1.490099999999999980e+01
1.762000000000000011e+00 1.717760000000000105e+02 1.409849999999999852e+02 1.495100000000000051e+01
1.764000000000000012e+00 1.723700000000000045e+02 1.414530000000000030e+02 1.500200000000000067e+01
1.766000000000000014e+00 1.729749999999999943e+02 1.419300000000000068e+02 1.505199999999999960e+01
1.768000000000000016e+00 1.735689999999999884e+02 1.424070000000000107e+02 1.510399999999999920e+01
1.770000000000000018e+00 1.741740000000000066e+02 1.428750000000000000e+02 1.515399999999999991e+01
1.772000000000000020e+00 1.747789999999999964e+02 1.433520000000000039e+02 1.520500000000000007e+01
1.774000000000000021e+00 1.753840000000000146e+02 1.438290000000000077e+02 1.525699999999999967e+01
1.776000000000000023e+00 1.759890000000000043e+02 1.443149999999999977e+02 1.530799999999999983e+01
1.778000000000000025e+00 1.766049999999999898e+02 1.447920000000000300e+02 1.535899999999999999e+01
1.780000000000000027e+00 1.772099999999999795e+02 1.452689999999999770e+02 1.541000000000000014e+01
1.782000000000000028e+00 1.778259999999999934e+02 1.457549999999999955e+02 1.546100000000000030e+01
1.784000000000000030e+00 1.784420000000000073e+02 1.462319999999999993e+02 1.551299999999999990e+01
1.786000000000000032e+00 1.790579999999999927e+02 1.467179999999999893e+02 1.556499999999999950e+01
1.788000000000000034e+00 1.796740000000000066e+02 1.472040000000000077e+02 1.561700000000000088e+01
1.790000000000000036e+00 1.803009999999999877e+02 1.476899999999999977e+02 1.566900000000000048e+01
1.792000000000000037e+00 1.809170000000000016e+02 1.481759999999999877e+02 1.572100000000000009e+01
1.794000000000000039e+00 1.815440000000000111e+02 1.486620000000000061e+02 1.577200000000000024e+01
1.796000000000000041e+00 1.821709999999999923e+02 1.491479999999999677e+02 1.582300000000000040e+01
1.798000000000000043e+00 1.827979999999999734e+02 1.496430000000000007e+02 1.587400000000000055e+01
1.800000000000000044e+00 1.834250000000000114e+02 1.501290000000000191e+02 1.592500000000000071e+01
1.802000000000000046e+00 1.840519999999999925e+02 1.506239999999999952e+02 1.597499999999999964e+01
1.804000000000000048e+00 1.846899999999999977e+02 1.511189999999999998e+02 1.602499999999999858e+01
1.806000000000000050e+00 1.853170000000000073e+02 1.516140000000000043e+02 1.607600000000000051e+01
1.808000000000000052e+00 1.859550000000000125e+02 1.520999999999999943e+02 1.612600000000000122e+01
1.810000000000000053e+00 1.865930000000000177e+02 1.526039999999999850e+02 1.617599999999999838e+01
1.812000000000000055e+00 1.872309999999999945e+02 1.530989999999999895e+02 1.622500000000000142e+01
1.814000000000000057e+00 1.878689999999999998e+02 1.535939999999999941e+02 1.627299999999999969e+01
1.816000000000000059e+00 1.885180000000000291e+02 1.540889999999999702e+02 1.632199999999999918e+01
1.818000000000000060e+00 1.891560000000000059e+02 1.545930000000000177e+02 1.636899999999999977e+01
1.820000000000000062e+00 1.898049999999999784e+02 1.550879999999999939e+02 1.641700000000000159e+01
1.822000000000000064e+00 1.904429999999999836e+02 1.555920000000000130e+02 1.646300000000000097e+01
1.824000000000000066e+00 1.910919999999999845e+02 1.560960000000000036e+02 1.651099999999999923e+01
1.826000000000000068e+00 1.917410000000000139e+02 1.565999999999999943e+02 1.655699999999999861e+01
1.828000000000000069e+00 1.923899999999999864e+02 1.571039999999999850e+02 1.660300000000000153e+01
1.830000000000000071e+00 1.930389999999999873e+02 1.576080000000000041e+02 1.664999999999999858e+01
1.832000000000000073e+00 1.936880000000000166e+02 1.581209999999999809e+02 1.669500000000000028e+01
1.834000000000000075e+00 1.943479999999999848e+02 1.586250000000000000e+02 1.673900000000000077e+01
1.836000000000000076e+00 1.949970000000000141e+02 1.591379999999999768e+02 1.678399999999999892e+01
1.838000000000000078e+00 1.956569999999999823e+02 1.596510000000000105e+02 1.682700000000000173e+01
1.840000000000000080e+00 1.963170000000000073e+02 1.601640000000000157e+02 1.687000000000000099e+01
1.842000000000000082e+00 1.969659999999999798e+02 1.606770000000000209e+02 1.691400000000000148e+01
1.844000000000000083e+00 1.976260000000000048e+02 1.611899999999999977e+02 1.695700000000000074e+01
1.846000000000000085e+00 1.982860000000000014e+02 1.617030000000000030e+02 1.700100000000000122e+01
1.848000000000000087e+00 1.989459999999999695e+02 1.622249999999999943e+02 1.704500000000000171e+01
1.850000000000000089e+00 1.996059999999999945e+02 1.627379999999999995e+02 1.708800000000000097e+01
1.852000000000000091e+00 2.002659999999999911e+02 1.632599999999999909e+02 1.713100000000000023e+01
1.854000000000000092e+00 2.009259999999999877e+02 1.637820000000000107e+02 1.717299999999999827e+01
1.856000000000000094e+00 2.015970000000000084e+02 1.643040000000000020e+02 1.721600000000000108e+01
1.858000000000000096e+00 2.022570000000000050e+02 1.648259999999999934e+02 1.725900000000000034e+01
1.860000000000000098e+00 2.029279999999999973e+02 1.653479999999999848e+02 1.730300000000000082e+01
1.862000000000000099e+00 2.035879999999999939e+02 1.658700000000000045e+02 1.734700000000000131e+01
1.864000000000000101e+00 2.042589999999999861e+02 1.664010000000000105e+02 1.739099999999999824e+01
1.866000000000000103e+00 2.049190000000000111e+02 1.669319999999999879e+02 1.743499999999999872e+01
1.868000000000000105e+00 2.055900000000000034e+02 1.674540000000000077e+02 1.747899999999999920e+01
1.870000000000000107e+00 2.062610000000000241e+02 1.679849999999999852e+02 1.752400000000000091e+01
1.872000000000000108e+00 2.069209999999999923e+02 1.685250000000000341e+02 1.756800000000000139e+01
1.874000000000000110e+00 2.075919999999999845e+02 1.690559999999999832e+02 1.761299999999999955e+01
1.875999999999999890e+00 2.082630000000000052e+02 1.695869999999999891e+02 1.765899999999999892e+01
1.877999999999999892e+00 2.089339999999999975e+02 1.701269999999999811e+02 1.770499999999999829e+01
1.879999999999999893e+00 2.096049999999999898e+02 1.706580000000000155e+02 1.775199999999999889e+01
1.881999999999999895e+00 2.102760000000000105e+02 1.711979999999999791e+02 1.779899999999999949e+01
1.883999999999999897e+00 2.109579999999999984e+02 1.717380000000000280e+02 1.784600000000000009e+01
1.885999999999999899e+00 2.116290000000000191e+02 1.722870000000000061e+02 1.789499999999999957e+01
1.887999999999999901e+00 2.123000000000000114e+02 1.728269999999999982e+02 1.794300000000000139e+01
1.889999999999999902e+00 2.129819999999999709e+02 1.733670000000000186e+02 1.799299999999999855e+01
1.891999999999999904e+00 2.136529999999999916e+02 1.739160000000000252e+02 1.804200000000000159e+01
1.893999999999999906e+00 2.143349999999999795e+02 1.744650000000000318e+02 1.809199999999999875e+01
1.895999999999999908e+00 2.150060000000000002e+02 1.750140000000000100e+02 1.814300000000000068e+01
1.897999999999999909e+00 2.156880000000000166e+02 1.755630000000000166e+02 1.819399999999999906e+01
1.899999999999999911e+00 2.163700000000000045e+02 1.761120000000000232e+02 1.824599999999999866e+01
1.901999999999999913e+00 2.170519999999999925e+02 1.766610000000000298e+02 1.829799999999999827e+01
1.903999999999999915e+00 2.177340000000000089e+02 1.772189999999999941e+02 1.835200000000000031e+01
1.905999999999999917e+00 2.184160000000000252e+02 1.777680000000000007e+02 1.840599999999999881e+01
1.907999999999999918e+00 2.190979999999999848e+02 1.783260000000000218e+02 1.846099999999999852e+01
1.909999999999999920e+00 2.197800000000000011e+02 1.788840000000000146e+02 1.851500000000000057e+01
1.911999999999999922e+00 2.204729999999999848e+02 1.794420000000000073e+02 1.857100000000000151e+01
1.913999999999999924e+00 2.211550000000000011e+02 1.800090000000000146e+02 1.862800000000000011e+01
1.915999999999999925e+00 2.218479999999999848e+02 1.805669999999999789e+02 1.868400000000000105e+01
1.917999999999999927e+00 2.225300000000000011e+02 1.811340000000000146e+02 1.874299999999999855e+01
1.919999999999999929e+00 2.232229999999999848e+02 1.817010000000000218e+02 1.880199999999999960e+01
1.921999999999999931e+00 2.239050000000000011e+02 1.822590000000000146e+02 1.886100000000000065e+01
1.923999999999999932e+00 2.245979999999999848e+02 1.828259999999999934e+02 1.892000000000000171e+01
1.925999999999999934e+00 2.252910000000000252e+02 1.834019999999999868e+02 1.897899999999999920e+01
1.927999999999999936e+00 2.259840000000000089e+02 1.839689999999999941e+02 1.903999999999999915e+01
1.929999999999999938e+00 2.266769999999999925e+02 1.845449999999999875e+02 1.910099999999999909e+01
1.931999999999999940e+00 2.273700000000000045e+02 1.851119999999999948e+02 1.916300000000000026e+01
1.933999999999999941e+00 2.280630000000000166e+02 1.856880000000000166e+02 1.922500000000000142e+01
1.935999999999999943e+00 2.287669999999999959e+02 1.862640000000000100e+02 1.928800000000000026e+01
1.937999999999999945e+00 2.294599999999999795e+02 1.868489999999999895e+02 1.935200000000000031e+01
1.939999999999999947e+00 2.301639999999999873e+02 1.874249999999999829e+02 1.941499999999999915e+01
1.941999999999999948e+00 2.308569999999999709e+02 1.880099999999999909e+02 1.948000000000000043e+01
1.943999999999999950e+00 2.315609999999999786e+02 1.885860000000000127e+02 1.954500000000000171e+01
1.945999999999999952e+00 2.322649999999999864e+02 1.891709999999999923e+02 1.961100000000000065e+01
1.947999999999999954e+00 2.329689999999999941e+02 1.897560000000000002e+02 1.967599999999999838e+01
1.949999999999999956e+00 2.336729999999999734e+02 1.903410000000000082e+02 1.974200000000000088e+01
1.951999999999999957e+00 2.343769999999999811e+02 1.909259999999999877e+02 1.980900000000000105e+01
1.953999999999999959e+00 2.350919999999999845e+02 1.915200000000000102e+02 1.987500000000000000e+01
1.955999999999999961e+00 2.357959999999999923e+02 1.921140000000000043e+02 1.994300000000000139e+01
1.957999999999999963e+00 2.365000000000000000e+02 1.926990000000000123e+02 2.001200000000000045e+01
1.959999999999999964e+00 2.372150000000000034e+02 1.932930000000000064e+02 2.008099999999999952e+01
1.961999999999999966e+00 2.379299999999999784e+02 1.938869999999999720e+02 2.015099999999999980e+01
1.963999999999999968e+00 2.386450000000000102e+02 1.944899999999999807e+02 2.022100000000000009e+01
1.965999999999999970e+00 2.393600000000000136e+02 1.950839999999999748e+02 2.029100000000000037e+01
1.967999999999999972e+00 2.400749999999999886e+02 1.956869999999999834e+02 2.036199999999999832e+01
1.969999999999999973e+00 2.407900000000000205e+02 1.962899999999999920e+02 2.043400000000000105e+01
1.971999999999999975e+00 2.415049999999999955e+02 1.968930000000000007e+02 2.050499999999999901e+01
1.973999999999999977e+00 2.422309999999999945e+02 1.974960000000000093e+02 2.057700000000000173e+01
1.975999999999999979e+00 2.429459999999999695e+02 1.980989999999999895e+02 2.064999999999999858e+01
1.977999999999999980e+00 2.436720000000000255e+02 1.987019999999999982e+02 2.072299999999999898e+01
1.979999999999999982e+00 2.443979999999999961e+02 1.993140000000000214e+02 2.079599999999999937e+01
1.981999999999999984e+00 2.451239999999999952e+02 1.999259999999999877e+02 2.087000000000000099e+01
1.983999999999999986e+00 2.458500000000000227e+02 2.005379999999999825e+02 2.094399999999999906e+01
1.985999999999999988e+00 2.465759999999999934e+02 2.011500000000000057e+02 2.101899999999999835e+01
1.987999999999999989e+00 2.473019999999999925e+02 2.017620000000000005e+02 2.109400000000000119e+01
1.989999999999999991e+00 2.480389999999999873e+02 2.023739999999999952e+02 2.117000000000000171e+01
1.991999999999999993e+00 2.487649999999999864e+02 2.029950000000000045e+02 2.124599999999999866e+01
1.993999999999999995e+00 2.495019999999999811e+02 2.036159999999999854e+02 2.132199999999999918e+01
1.995999999999999996e+00 2.502280000000000086e+02 2.042370000000000232e+02 2.139900000000000091e+01
1.997999999999999998e+00 2.509650000000000034e+02 2.048580000000000041e+02 2.147599999999999909e+01
2.000000000000000000e+00 2.517129999999999939e+02 2.054789999999999850e+02 2.155399999999999849e+01
2.001999999999999780e+00 2.524499999999999886e+02 2.061089999999999804e+02 2.163299999999999912e+01
2.004000000000000004e+00 2.531869999999999834e+02 2.067299999999999898e+02 2.171000000000000085e+01
2.005999999999999783e+00 2.539350000000000023e+02 2.073599999999999852e+02 2.178999999999999915e+01
2.008000000000000007e+00 2.546720000000000255e+02 2.079900000000000091e+02 2.186899999999999977e+01
2.009999999999999787e+00 2.554199999999999875e+02 2.086200000000000045e+02 2.194900000000000162e+01
2.012000000000000011e+00 2.561680000000000064e+02 2.092500000000000000e+02 2.203099999999999881e+01
2.013999999999999790e+00 2.569159999999999968e+02 2.098890000000000384e+02 2.211100000000000065e+01
2.016000000000000014e+00 2.576639999999999873e+02 2.105189999999999770e+02 2.219200000000000017e+01
2.017999999999999794e+00 2.584230000000000018e+02 2.111579999999999870e+02 2.227400000000000091e+01
2.020000000000000018e+00 2.591709999999999923e+02 2.117969999999999970e+02 2.235600000000000165e+01
2.021999999999999797e+00 2.599300000000000068e+02 2.124360000000000070e+02 2.243900000000000006e+01
2.024000000000000021e+00 2.606890000000000214e+02 2.130750000000000171e+02 2.252100000000000080e+01
2.025999999999999801e+00 2.614479999999999791e+02 2.137229999999999848e+02 2.260500000000000043e+01
2.028000000000000025e+00 2.622069999999999936e+02 2.143619999999999948e+02 2.268900000000000006e+01
2.029999999999999805e+00 2.629660000000000082e+02 2.150099999999999909e+02 2.277199999999999847e+01
2.032000000000000028e+00 2.637359999999999900e+02 2.156579999999999870e+02 2.285500000000000043e+01
2.033999999999999808e+00 2.644950000000000045e+02 2.163060000000000116e+02 2.293900000000000006e+01
2.036000000000000032e+00 2.652649999999999864e+02 2.169540000000000077e+02 2.302199999999999847e+01
2.037999999999999812e+00 2.660349999999999682e+02 2.176109999999999900e+02 2.310600000000000165e+01
2.040000000000000036e+00 2.668050000000000068e+02 2.182590000000000146e+02 2.319000000000000128e+01
2.041999999999999815e+00 2.675749999999999886e+02 2.189159999999999968e+02 2.327400000000000091e+01
2.044000000000000039e+00 2.683559999999999945e+02 2.195729999999999791e+02 2.335800000000000054e+01
2.045999999999999819e+00 2.691260000000000332e+02 2.202299999999999898e+02 2.344099999999999895e+01
2.048000000000000043e+00 2.699069999999999823e+02 2.208869999999999720e+02 2.352400000000000091e+01
2.049999999999999822e+00 2.706879999999999882e+02 2.215439999999999827e+02 2.360699999999999932e+01
2.052000000000000046e+00 2.714689999999999941e+02 2.222009999999999934e+02 2.369099999999999895e+01
2.053999999999999826e+00 2.722500000000000000e+02 2.228670000000000186e+02 2.377299999999999969e+01
2.056000000000000050e+00 2.730419999999999732e+02 2.235330000000000155e+02 2.385500000000000043e+01
2.057999999999999829e+00 2.738340000000000032e+02 2.241899999999999977e+02 2.393799999999999883e+01
2.060000000000000053e+00 2.746150000000000091e+02 2.248559999999999945e+02 2.401999999999999957e+01
2.061999999999999833e+00 2.754069999999999823e+02 2.255220000000000198e+02 2.410200000000000031e+01
2.064000000000000057e+00 2.761990000000000123e+02 2.261970000000000027e+02 2.418299999999999983e+01
2.065999999999999837e+00 2.770020000000000095e+02 2.268630000000000280e+02 2.426399999999999935e+01
2.068000000000000060e+00 2.777940000000000396e+02 2.275379999999999825e+02 2.434499999999999886e+01
2.069999999999999840e+00 2.785970000000000368e+02 2.282040000000000077e+02 2.442500000000000071e+01
2.072000000000000064e+00 2.793999999999999773e+02 2.288790000000000191e+02 2.450400000000000134e+01
2.073999999999999844e+00 2.802029999999999745e+02 2.295540000000000020e+02 2.458299999999999841e+01
2.076000000000000068e+00 2.810059999999999718e+02 2.302289999999999850e+02 2.466300000000000026e+01
2.077999999999999847e+00 2.818199999999999932e+02 2.309039999999999964e+02 2.474200000000000088e+01
2.080000000000000071e+00 2.826229999999999905e+02 2.315879999999999939e+02 2.482100000000000151e+01
2.081999999999999851e+00 2.834370000000000118e+02 2.322629999999999768e+02 2.489999999999999858e+01
2.084000000000000075e+00 2.842510000000000332e+02 2.329470000000000027e+02 2.497800000000000153e+01
2.085999999999999854e+00 2.850649999999999977e+02 2.336219999999999857e+02 2.505799999999999983e+01
2.088000000000000078e+00 2.858899999999999864e+02 2.343060000000000116e+02 2.513700000000000045e+01
2.089999999999999858e+00 2.867040000000000077e+02 2.349900000000000091e+02 2.521499999999999986e+01
2.092000000000000082e+00 2.875289999999999964e+02 2.356739999999999782e+02 2.529400000000000048e+01
2.093999999999999861e+00 2.883539999999999850e+02 2.363580000000000041e+02 2.537300000000000111e+01
2.096000000000000085e+00 2.891680000000000064e+02 2.370420000000000016e+02 2.545100000000000051e+01
2.097999999999999865e+00 2.899929999999999950e+02 2.377260000000000275e+02 2.553099999999999881e+01
2.100000000000000089e+00 2.908179999999999836e+02 2.384099999999999682e+02 2.561100000000000065e+01
2.101999999999999869e+00 2.916430000000000291e+02 2.390850000000000080e+02 2.569099999999999895e+01
2.104000000000000092e+00 2.924680000000000177e+02 2.397689999999999770e+02 2.577100000000000080e+01
2.105999999999999872e+00 2.932819999999999823e+02 2.404440000000000168e+02 2.585099999999999909e+01
2.108000000000000096e+00 2.941069999999999709e+02 2.411279999999999859e+02 2.593199999999999861e+01
2.109999999999999876e+00 2.949320000000000164e+02 2.418030000000000257e+02 2.601200000000000045e+01
2.112000000000000099e+00 2.957459999999999809e+02 2.424779999999999802e+02 2.609199999999999875e+01
2.113999999999999879e+00 2.965709999999999695e+02 2.431530000000000200e+02 2.617099999999999937e+01
2.116000000000000103e+00 2.973960000000000150e+02 2.438280000000000030e+02 2.624899999999999878e+01
2.117999999999999883e+00 2.982099999999999795e+02 2.445030000000000143e+02 2.632799999999999940e+01
2.120000000000000107e+00 2.990349999999999682e+02 2.451779999999999973e+02 2.640800000000000125e+01
2.121999999999999886e+00 2.998489999999999895e+02 2.458530000000000086e+02 2.648699999999999832e+01
2.124000000000000110e+00 3.006630000000000109e+02 2.465189999999999770e+02 2.656599999999999895e+01
2.125999999999999890e+00 3.014879999999999995e+02 2.471940000000000168e+02 2.664499999999999957e+01
2.128000000000000114e+00 3.023020000000000209e+02 2.478599999999999852e+02 2.672400000000000020e+01
2.129999999999999893e+00 3.031159999999999854e+02 2.485349999999999966e+02 2.680300000000000082e+01
2.132000000000000117e+00 3.039300000000000068e+02 2.492010000000000218e+02 2.688100000000000023e+01
2.133999999999999897e+00 3.047440000000000282e+02 2.498670000000000471e+02 2.696000000000000085e+01
2.136000000000000121e+00 3.055579999999999927e+02 2.505330000000000155e+02 2.703900000000000148e+01
2.137999999999999901e+00 3.063720000000000141e+02 2.511900000000000261e+02 2.711799999999999855e+01
2.140000000000000124e+00 3.071859999999999786e+02 2.518560000000000230e+02 2.719600000000000151e+01
2.141999999999999904e+00 3.080000000000000000e+02 2.525219999999999914e+02 2.727299999999999969e+01
2.144000000000000128e+00 3.088140000000000214e+02 2.531790000000000020e+02 2.735099999999999909e+01
2.145999999999999908e+00 3.096279999999999859e+02 2.538449999999999704e+02 2.742899999999999849e+01
2.148000000000000131e+00 3.104309999999999832e+02 2.545019999999999811e+02 2.750700000000000145e+01
2.149999999999999911e+00 3.112450000000000045e+02 2.551589999999999918e+02 2.758299999999999841e+01
2.152000000000000135e+00 3.120480000000000018e+02 2.558160000000000025e+02 2.766000000000000014e+01
2.153999999999999915e+00 3.128620000000000232e+02 2.564730000000000132e+02 2.773699999999999832e+01
2.156000000000000139e+00 3.136650000000000205e+02 2.571299999999999955e+02 2.781400000000000006e+01
2.157999999999999918e+00 3.144680000000000177e+02 2.577870000000000346e+02 2.789300000000000068e+01
2.160000000000000142e+00 3.152710000000000150e+02 2.584350000000000023e+02 2.796999999999999886e+01
2.161999999999999922e+00 3.160740000000000123e+02 2.590920000000000414e+02 2.804700000000000060e+01
2.164000000000000146e+00 3.168770000000000095e+02 2.597399999999999523e+02 2.812399999999999878e+01
2.165999999999999925e+00 3.176800000000000068e+02 2.603969999999999914e+02 2.820200000000000173e+01
2.168000000000000149e+00 3.184830000000000041e+02 2.610449999999999591e+02 2.827899999999999991e+01
2.169999999999999929e+00 3.192860000000000014e+02 2.616930000000000405e+02 2.835600000000000165e+01
2.172000000000000153e+00 3.200779999999999745e+02 2.623410000000000082e+02 2.843199999999999861e+01
2.173999999999999932e+00 3.208809999999999718e+02 2.629890000000000327e+02 2.850900000000000034e+01
2.176000000000000156e+00 3.216730000000000018e+02 2.636279999999999859e+02 2.858500000000000085e+01
2.177999999999999936e+00 3.224759999999999991e+02 2.642760000000000105e+02 2.866300000000000026e+01
2.180000000000000160e+00 3.232680000000000291e+02 2.649240000000000350e+02 2.873900000000000077e+01
2.181999999999999940e+00 3.240600000000000023e+02 2.655629999999999882e+02 2.881500000000000128e+01
2.184000000000000163e+00 3.248519999999999754e+02 2.662019999999999982e+02 2.889099999999999824e+01
2.185999999999999943e+00 3.256550000000000296e+02 2.668499999999999659e+02 2.896600000000000108e+01
2.188000000000000167e+00 3.264470000000000027e+02 2.674889999999999759e+02 2.904100000000000037e+01
2.189999999999999947e+00 3.272389999999999759e+02 2.681280000000000427e+02 2.911599999999999966e+01
2.192000000000000171e+00 3.280199999999999818e+02 2.687669999999999959e+02 2.919000000000000128e+01
2.193999999999999950e+00 3.288120000000000118e+02 2.693969999999999914e+02 2.926300000000000168e+01
2.196000000000000174e+00 3.296039999999999850e+02 2.700360000000000014e+02 2.933599999999999852e+01
2.197999999999999954e+00 3.303849999999999909e+02 2.706750000000000114e+02 2.941100000000000136e+01
2.200000000000000178e+00 3.311770000000000209e+02 2.713050000000000068e+02 2.948300000000000054e+01
2.201999999999999957e+00 3.319580000000000268e+02 2.719439999999999600e+02 2.955499999999999972e+01
2.204000000000000181e+00 3.327500000000000000e+02 2.725740000000000123e+02 2.962800000000000011e+01
2.205999999999999961e+00 3.335310000000000059e+02 2.732040000000000077e+02 2.970100000000000051e+01
2.208000000000000185e+00 3.343120000000000118e+02 2.738340000000000032e+02 2.977299999999999969e+01
2.209999999999999964e+00 3.350930000000000177e+02 2.744639999999999986e+02 2.984499999999999886e+01
2.212000000000000188e+00 3.358739999999999668e+02 2.750939999999999941e+02 2.991600000000000037e+01
2.213999999999999968e+00 3.366550000000000296e+02 2.757150000000000318e+02 2.998600000000000065e+01
2.216000000000000192e+00 3.374359999999999786e+02 2.763449999999999704e+02 3.005600000000000094e+01
2.217999999999999972e+00 3.382169999999999845e+02 2.769660000000000082e+02 3.012500000000000000e+01
2.220000000000000195e+00 3.389870000000000232e+02 2.775960000000000036e+02 3.019600000000000151e+01
2.221999999999999975e+00 3.397680000000000291e+02 2.782170000000000414e+02 3.026500000000000057e+01
2.224000000000000199e+00 3.405380000000000109e+02 2.788379999999999654e+02 3.033500000000000085e+01
2.225999999999999979e+00 3.413190000000000168e+02 2.794590000000000032e+02 3.040299999999999869e+01
2.228000000000000203e+00 3.420889999999999986e+02 2.800800000000000409e+02 3.047200000000000131e+01
2.229999999999999982e+00 3.428589999999999804e+02 2.807010000000000218e+02 3.053999999999999915e+01
2.232000000000000206e+00 3.436290000000000191e+02 2.813219999999999459e+02 3.060699999999999932e+01
2.233999999999999986e+00 3.443990000000000009e+02 2.819429999999999836e+02 3.067200000000000060e+01
2.236000000000000210e+00 3.451690000000000396e+02 2.825550000000000068e+02 3.073900000000000077e+01
2.237999999999999989e+00 3.459390000000000214e+02 2.831759999999999877e+02 3.080499999999999972e+01
2.240000000000000213e+00 3.467090000000000032e+02 2.837880000000000109e+02 3.087000000000000099e+01
2.241999999999999993e+00 3.474680000000000177e+02 2.843999999999999773e+02 3.093499999999999872e+01
2.244000000000000217e+00 3.482379999999999995e+02 2.850120000000000005e+02 3.099800000000000111e+01
2.245999999999999996e+00 3.489970000000000141e+02 2.856240000000000236e+02 3.106099999999999994e+01
2.248000000000000220e+00 3.497669999999999959e+02 2.862359999999999900e+02 3.112500000000000000e+01
2.250000000000000000e+00 3.505260000000000105e+02 2.868480000000000132e+02 3.118599999999999994e+01
2.251999999999999780e+00 3.512849999999999682e+02 2.874600000000000364e+02 3.124800000000000111e+01
2.254000000000000004e+00 3.520439999999999827e+02 2.880629999999999882e+02 3.130999999999999872e+01
2.255999999999999783e+00 3.528029999999999973e+02 2.886750000000000114e+02 3.137000000000000099e+01
2.258000000000000007e+00 3.535620000000000118e+02 2.892780000000000200e+02 3.143100000000000094e+01
2.259999999999999787e+00 3.543209999999999695e+02 2.898810000000000286e+02 3.149200000000000088e+01
2.262000000000000011e+00 3.550800000000000409e+02 2.904929999999999950e+02 3.155300000000000082e+01
2.263999999999999790e+00 3.558389999999999418e+02 2.910960000000000036e+02 3.161299999999999955e+01
2.266000000000000014e+00 3.565869999999999891e+02 2.916990000000000123e+02 3.167299999999999827e+01
2.267999999999999794e+00 3.573459999999999468e+02 2.923020000000000209e+02 3.173400000000000176e+01
2.270000000000000018e+00 3.580940000000000509e+02 2.928959999999999582e+02 3.179299999999999926e+01
2.271999999999999797e+00 3.588529999999999518e+02 2.934989999999999668e+02 3.185300000000000153e+01
2.274000000000000021e+00 3.596009999999999991e+02 2.941019999999999754e+02 3.191400000000000148e+01
2.275999999999999801e+00 3.603489999999999895e+02 2.946960000000000264e+02 3.197400000000000020e+01
2.278000000000000025e+00 3.610969999999999800e+02 2.952990000000000350e+02 3.203399999999999892e+01
2.279999999999999805e+00 3.618450000000000273e+02 2.958930000000000291e+02 3.209400000000000119e+01
2.282000000000000028e+00 3.625930000000000177e+02 2.964870000000000232e+02 3.215400000000000347e+01
2.283999999999999808e+00 3.633300000000000409e+02 2.970810000000000173e+02 3.221500000000000341e+01
2.286000000000000032e+00 3.640779999999999745e+02 2.976750000000000114e+02 3.227499999999999858e+01
2.287999999999999812e+00 3.648259999999999650e+02 2.982690000000000055e+02 3.233700000000000330e+01
2.290000000000000036e+00 3.655629999999999882e+02 2.988630000000000564e+02 3.239699999999999847e+01
2.291999999999999815e+00 3.662999999999999545e+02 2.994570000000000505e+02 3.245900000000000318e+01
2.294000000000000039e+00 3.670480000000000018e+02 3.000420000000000300e+02 3.252000000000000313e+01
2.295999999999999819e+00 3.677850000000000250e+02 3.006360000000000809e+02 3.258299999999999841e+01
2.298000000000000043e+00 3.685220000000000482e+02 3.012210000000000036e+02 3.264600000000000080e+01
2.299999999999999822e+00 3.692590000000000146e+02 3.018149999999999977e+02 3.270900000000000318e+01
2.302000000000000046e+00 3.699960000000000377e+02 3.024000000000000341e+02 3.277199999999999847e+01
2.303999999999999826e+00 3.707219999999999800e+02 3.029850000000000136e+02 3.283500000000000085e+01
2.306000000000000050e+00 3.714590000000000032e+02 3.035699999999999932e+02 3.289900000000000091e+01
2.307999999999999829e+00 3.721959999999999695e+02 3.041550000000000296e+02 3.296399999999999864e+01
2.310000000000000053e+00 3.729220000000000255e+02 3.047400000000000091e+02 3.302900000000000347e+01
2.311999999999999833e+00 3.736480000000000246e+02 3.053159999999999741e+02 3.309400000000000119e+01
2.314000000000000057e+00 3.743739999999999668e+02 3.059009999999999536e+02 3.315999999999999659e+01
2.315999999999999837e+00 3.751109999999999900e+02 3.064859999999999900e+02 3.322599999999999909e+01
2.318000000000000060e+00 3.758259999999999650e+02 3.070620000000000118e+02 3.329299999999999926e+01
2.319999999999999840e+00 3.765520000000000209e+02 3.076470000000000482e+02 3.335999999999999943e+01
