# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.741999999999999993e+00 1.560699999999999932e+02 1.404899999999999807e+02 1.581799999999999962e+01
1.743999999999999995e+00 1.566200000000000045e+02 1.409669999999999845e+02 1.586299999999999955e+01
1.745999999999999996e+00 1.571599999999999966e+02 1.414439999999999884e+02 1.590799999999999947e+01
1.747999999999999998e+00 1.577100000000000080e+02 1.419300000000000068e+02 1.595299999999999940e+01
1.750000000000000000e+00 1.582600000000000193e+02 1.424159999999999968e+02 1.599900000000000055e+01
1.752000000000000002e+00 1.588100000000000023e+02 1.428930000000000007e+02 1.604299999999999926e+01
1.754000000000000004e+00 1.593699999999999761e+02 1.433789999999999907e+02 1.608800000000000097e+01
1.756000000000000005e+00 1.599200000000000159e+02 1.438649999999999807e+02 1.613400000000000034e+01
1.758000000000000007e+00 1.604799999999999898e+02 1.443509999999999991e+02 1.617999999999999972e+01
1.760000000000000009e+00 1.610399999999999920e+02 1.448369999999999891e+02 1.622500000000000142e+01
1.762000000000000011e+00 1.615999999999999943e+02 1.453319999999999936e+02 1.626999999999999957e+01
1.764000000000000012e+00 1.621599999999999966e+02 1.458180000000000121e+02 1.631400000000000006e+01
1.766000000000000014e+00 1.627299999999999898e+02 1.463130000000000166e+02 1.635999999999999943e+01
1.768000000000000016e+00 1.632900000000000205e+02 1.467990000000000066e+02 1.640599999999999881e+01
1.770000000000000018e+00 1.638600000000000136e+02 1.472940000000000111e+02 1.645200000000000173e+01
1.772000000000000020e+00 1.644300000000000068e+02 1.477889999999999873e+02 1.649800000000000111e+01
1.774000000000000021e+00 1.650000000000000000e+02 1.482839999999999918e+02 1.654400000000000048e+01
1.776000000000000023e+00 1.655699999999999932e+02 1.487700000000000102e+02 1.658999999999999986e+01
1.778000000000000025e+00 1.661400000000000148e+02 1.492739999999999725e+02 1.663599999999999923e+01
1.780000000000000027e+00 1.667199999999999989e+02 1.497689999999999770e+02 1.668199999999999861e+01
1.782000000000000028e+00 1.672899999999999920e+02 1.502640000000000100e+02 1.672800000000000153e+01
1.784000000000000030e+00 1.678700000000000045e+02 1.507680000000000007e+02 1.677599999999999980e+01
1.786000000000000032e+00 1.684499999999999886e+02 1.512630000000000052e+02 1.682300000000000040e+01
1.788000000000000034e+00 1.690299999999999727e+02 1.517669999999999959e+02 1.687000000000000099e+01
1.790000000000000036e+00 1.696099999999999852e+02 1.522710000000000150e+02 1.691799999999999926e+01
1.792000000000000037e+00 1.701999999999999886e+02 1.527659999999999911e+02 1.696600000000000108e+01
1.794000000000000039e+00 1.707800000000000011e+02 1.532700000000000102e+02 1.701399999999999935e+01
1.796000000000000041e+00 1.713700000000000045e+02 1.537829999999999870e+02 1.706200000000000117e+01
1.798000000000000043e+00 1.719600000000000080e+02 1.542870000000000061e+02 1.710999999999999943e+01
1.800000000000000044e+00 1.725499999999999829e+02 1.547909999999999968e+02 1.715800000000000125e+01
1.802000000000000046e+00 1.731399999999999864e+02 1.553040000000000020e+02 1.720599999999999952e+01
1.804000000000000048e+00 1.737300000000000182e+02 1.558080000000000211e+02 1.725499999999999901e+01
1.806000000000000050e+00 1.743199999999999648e+02 1.563209999999999980e+02 1.730300000000000082e+01
1.808000000000000052e+00 1.749200000000000159e+02 1.568339999999999748e+02 1.735300000000000153e+01
1.810000000000000053e+00 1.755200000000000102e+02 1.573470000000000084e+02 1.740200000000000102e+01
1.812000000000000055e+00 1.761199999999999761e+02 1.578600000000000136e+02 1.745200000000000173e+01
1.814000000000000057e+00 1.767200000000000273e+02 1.583730000000000189e+02 1.750199999999999889e+01
1.816000000000000059e+00 1.773199999999999932e+02 1.588859999999999957e+02 1.755099999999999838e+01
1.818000000000000060e+00 1.779200000000000159e+02 1.594079999999999870e+02 1.760099999999999909e+01
1.820000000000000062e+00 1.785300000000000296e+02 1.599209999999999923e+02 1.765200000000000102e+01
1.822000000000000064e+00 1.791300000000000239e+02 1.604430000000000121e+02 1.770200000000000173e+01
1.824000000000000066e+00 1.797400000000000091e+02 1.609650000000000034e+02 1.775300000000000011e+01
1.826000000000000068e+00 1.803500000000000227e+02 1.614869999999999948e+02 1.780399999999999849e+01
1.828000000000000069e+00 1.809600000000000080e+02 1.620090000000000146e+02 1.785500000000000043e+01
1.830000000000000071e+00 1.815700000000000216e+02 1.625310000000000059e+02 1.790700000000000003e+01
1.832000000000000073e+00 1.821800000000000068e+02 1.630529999999999973e+02 1.795799999999999841e+01
1.834000000000000075e+00 1.827900000000000205e+02 1.635839999999999748e+02 1.801000000000000156e+01
1.836000000000000076e+00 1.834100000000000250e+02 1.641060000000000230e+02 1.806200000000000117e+01
1.838000000000000078e+00 1.840200000000000102e+02 1.646369999999999720e+02 1.811499999999999844e+01
1.840000000000000080e+00 1.846399999999999864e+02 1.651680000000000064e+02 1.816799999999999926e+01
1.842000000000000082e+00 1.852600000000000193e+02 1.656990000000000123e+02 1.822100000000000009e+01
1.844000000000000083e+00 1.858800000000000239e+02 1.662299999999999898e+02 1.827499999999999858e+01
1.846000000000000085e+00 1.865000000000000000e+02 1.667609999999999957e+02 1.832799999999999940e+01
1.848000000000000087e+00 1.871200000000000045e+02 1.672920000000000016e+02 1.838200000000000145e+01
1.850000000000000089e+00 1.877400000000000091e+02 1.678319999999999936e+02 1.843599999999999994e+01
1.852000000000000091e+00 1.883700000000000045e+02 1.683719999999999857e+02 1.848999999999999844e+01
1.854000000000000092e+00 1.889900000000000091e+02 1.689029999999999916e+02 1.854599999999999937e+01
1.856000000000000094e+00 1.896200000000000045e+02 1.694430000000000121e+02 1.860099999999999909e+01
1.858000000000000096e+00 1.902499999999999716e+02 1.699830000000000041e+02 1.865700000000000003e+01
1.860000000000000098e+00 1.908699999999999761e+02 1.705320000000000107e+02 1.871399999999999864e+01
1.862000000000000099e+00 1.914999999999999716e+02 1.710720000000000027e+02 1.876999999999999957e+01
1.864000000000000101e+00 1.921300000000000239e+02 1.716120000000000232e+02 1.882700000000000173e+01
1.866000000000000103e+00 1.927599999999999909e+02 1.721610000000000014e+02 1.888400000000000034e+01
1.868000000000000105e+00 1.933999999999999773e+02 1.727100000000000080e+02 1.894200000000000017e+01
1.870000000000000107e+00 1.940299999999999727e+02 1.732500000000000000e+02 1.899899999999999878e+01
1.872000000000000108e+00 1.946699999999999875e+02 1.738080000000000211e+02 1.905699999999999861e+01
1.874000000000000110e+00 1.953000000000000114e+02 1.743569999999999993e+02 1.911599999999999966e+01
1.875999999999999890e+00 1.959399999999999977e+02 1.749060000000000059e+02 1.917399999999999949e+01
1.877999999999999892e+00 1.965800000000000125e+02 1.754550000000000125e+02 1.923499999999999943e+01
1.879999999999999893e+00 1.972100000000000080e+02 1.760130000000000052e+02 1.929299999999999926e+01
1.881999999999999895e+00 1.978600000000000136e+02 1.765709999999999980e+02 1.935300000000000153e+01
1.883999999999999897e+00 1.985000000000000000e+02 1.771290000000000191e+02 1.941499999999999915e+01
1.885999999999999899e+00 1.991400000000000148e+02 1.776869999999999834e+02 1.947599999999999909e+01
1.887999999999999901e+00 1.997800000000000011e+02 1.782450000000000045e+02 1.953600000000000136e+01
1.889999999999999902e+00 2.004200000000000159e+02 1.788030000000000257e+02 1.959799999999999898e+01
1.891999999999999904e+00 2.010699999999999932e+02 1.793700000000000045e+02 1.966100000000000136e+01
1.893999999999999906e+00 2.017100000000000080e+02 1.799280000000000257e+02 1.972299999999999898e+01
1.895999999999999908e+00 2.023600000000000136e+02 1.804950000000000045e+02 1.978600000000000136e+01
1.897999999999999909e+00 2.030099999999999909e+02 1.810620000000000118e+02 1.985000000000000142e+01
1.899999999999999911e+00 2.036599999999999966e+02 1.816290000000000191e+02 1.991400000000000148e+01
1.901999999999999913e+00 2.043100000000000307e+02 1.821959999999999980e+02 1.997899999999999920e+01
1.903999999999999915e+00 2.049599999999999795e+02 1.827720000000000198e+02 2.004400000000000048e+01
1.905999999999999917e+00 2.056099999999999852e+02 1.833389999999999702e+02 2.010999999999999943e+01
1.907999999999999918e+00 2.062599999999999909e+02 1.839149999999999920e+02 2.017800000000000082e+01
1.909999999999999920e+00 2.069199999999999875e+02 1.844909999999999854e+02 2.024599999999999866e+01
1.911999999999999922e+00 2.075699999999999932e+02 1.850669999999999789e+02 2.031299999999999883e+01
1.913999999999999924e+00 2.082299999999999898e+02 1.856429999999999723e+02 2.038100000000000023e+01
1.915999999999999925e+00 2.088800000000000239e+02 1.862279999999999802e+02 2.044900000000000162e+01
1.917999999999999927e+00 2.095399999999999920e+02 1.868040000000000020e+02 2.051699999999999946e+01
1.919999999999999929e+00 2.101999999999999886e+02 1.873890000000000100e+02 2.058500000000000085e+01
1.921999999999999931e+00 2.108599999999999852e+02 1.879739999999999895e+02 2.065500000000000114e+01
1.923999999999999932e+00 2.115200000000000102e+02 1.885589999999999975e+02 2.072500000000000142e+01
1.925999999999999934e+00 2.121800000000000068e+02 1.891439999999999770e+02 2.079599999999999937e+01
1.927999999999999936e+00 2.128500000000000227e+02 1.897289999999999850e+02 2.086700000000000088e+01
1.929999999999999938e+00 2.135099999999999909e+02 1.903229999999999791e+02 2.093900000000000006e+01
1.931999999999999940e+00 2.141799999999999784e+02 1.909080000000000155e+02 2.101099999999999923e+01
1.933999999999999941e+00 2.148400000000000318e+02 1.915020000000000095e+02 2.108299999999999841e+01
1.935999999999999943e+00 2.155099999999999909e+02 1.920960000000000036e+02 2.115700000000000003e+01
1.937999999999999945e+00 2.161799999999999784e+02 1.926899999999999977e+02 2.122899999999999920e+01
1.939999999999999947e+00 2.168499999999999943e+02 1.932839999999999918e+02 2.130199999999999960e+01
1.941999999999999948e+00 2.175100000000000193e+02 1.938869999999999720e+02 2.137600000000000122e+01
1.943999999999999950e+00 2.181899999999999977e+02 1.944809999999999945e+02 2.144900000000000162e+01
1.945999999999999952e+00 2.188599999999999852e+02 1.950839999999999748e+02 2.152299999999999969e+01
1.947999999999999954e+00 2.195300000000000011e+02 1.956869999999999834e+02 2.159799999999999898e+01
1.949999999999999956e+00 2.202100000000000080e+02 1.962899999999999920e+02 2.167299999999999827e+01
1.951999999999999957e+00 2.208800000000000239e+02 1.968930000000000007e+02 2.174800000000000111e+01
1.953999999999999959e+00 2.215599999999999739e+02 1.975049999999999955e+02 2.182300000000000040e+01
1.955999999999999961e+00 2.222399999999999807e+02 1.981080000000000041e+02 2.189900000000000091e+01
1.957999999999999963e+00 2.229200000000000159e+02 1.987199999999999989e+02 2.197400000000000020e+01
1.959999999999999964e+00 2.235900000000000034e+02 1.993320000000000221e+02 2.205000000000000071e+01
1.961999999999999966e+00 2.242700000000000102e+02 1.999440000000000168e+02 2.212500000000000000e+01
1.963999999999999968e+00 2.249599999999999795e+02 2.005559999999999832e+02 2.219999999999999929e+01
1.965999999999999970e+00 2.256400000000000148e+02 2.011769999999999925e+02 2.227700000000000102e+01
1.967999999999999972e+00 2.263200000000000216e+02 2.017889999999999873e+02 2.235399999999999920e+01
1.969999999999999973e+00 2.270100000000000193e+02 2.024099999999999966e+02 2.242999999999999972e+01
1.971999999999999975e+00 2.276999999999999886e+02 2.030310000000000059e+02 2.250700000000000145e+01
1.973999999999999977e+00 2.283799999999999955e+02 2.036520000000000152e+02 2.258299999999999841e+01
1.975999999999999979e+00 2.290699999999999932e+02 2.042729999999999961e+02 2.266100000000000136e+01
1.977999999999999980e+00 2.297599999999999909e+02 2.048939999999999770e+02 2.273900000000000077e+01
1.979999999999999982e+00 2.304500000000000171e+02 2.055239999999999725e+02 2.281700000000000017e+01
1.981999999999999984e+00 2.311400000000000148e+02 2.061539999999999964e+02 2.289300000000000068e+01
1.983999999999999986e+00 2.318400000000000318e+02 2.067750000000000057e+02 2.296999999999999886e+01
1.985999999999999988e+00 2.325300000000000011e+02 2.074050000000000011e+02 2.304899999999999949e+01
1.987999999999999989e+00 2.332199999999999704e+02 2.080440000000000111e+02 2.312699999999999889e+01
1.989999999999999991e+00 2.339199999999999875e+02 2.086740000000000066e+02 2.320299999999999940e+01
1.991999999999999993e+00 2.346200000000000045e+02 2.093040000000000020e+02 2.327899999999999991e+01
1.993999999999999995e+00 2.353199999999999932e+02 2.099430000000000121e+02 2.335800000000000054e+01
1.995999999999999996e+00 2.360099999999999909e+02 2.105819999999999936e+02 2.343499999999999872e+01
1.997999999999999998e+00 2.367200000000000273e+02 2.112210000000000036e+02 2.351200000000000045e+01
2.000000000000000000e+00 2.374200000000000159e+02 2.118599999999999852e+02 2.358899999999999864e+01
2.001999999999999780e+00 2.381200000000000045e+02 2.124990000000000236e+02 2.366499999999999915e+01
2.004000000000000004e+00 2.388199999999999932e+02 2.131469999999999914e+02 2.374099999999999966e+01
2.005999999999999783e+00 2.395300000000000011e+02 2.137949999999999875e+02 2.381800000000000139e+01
2.008000000000000007e+00 2.402299999999999898e+02 2.144339999999999975e+02 2.389499999999999957e+01
2.009999999999999787e+00 2.409400000000000261e+02 2.150819999999999936e+02 2.397200000000000131e+01
2.012000000000000011e+00 2.416500000000000057e+02 2.157299999999999898e+02 2.404799999999999827e+01
2.013999999999999790e+00 2.423600000000000136e+02 2.163870000000000005e+02 2.412500000000000000e+01
2.016000000000000014e+00 2.430699999999999932e+02 2.170349999999999682e+02 2.420200000000000173e+01
2.017999999999999794e+00 2.437800000000000011e+02 2.176919999999999789e+02 2.427799999999999869e+01
2.020000000000000018e+00 2.444900000000000091e+02 2.183489999999999895e+02 2.435500000000000043e+01
2.021999999999999797e+00 2.452100000000000080e+02 2.190060000000000002e+02 2.443299999999999983e+01
2.024000000000000021e+00 2.459199999999999875e+02 2.196630000000000109e+02 2.450900000000000034e+01
2.025999999999999801e+00 2.466400000000000148e+02 2.203200000000000216e+02 2.458500000000000085e+01
2.028000000000000025e+00 2.473599999999999852e+02 2.209770000000000039e+02 2.466199999999999903e+01
2.029999999999999805e+00 2.480799999999999841e+02 2.216430000000000007e+02 2.473900000000000077e+01
2.032000000000000028e+00 2.487999999999999829e+02 2.223089999999999975e+02 2.481599999999999895e+01
2.033999999999999808e+00 2.495200000000000102e+02 2.229749999999999943e+02 2.489300000000000068e+01
2.036000000000000032e+00 2.502400000000000091e+02 2.236409999999999911e+02 2.497100000000000009e+01
2.037999999999999812e+00 2.509700000000000273e+02 2.243069999999999879e+02 2.504799999999999827e+01
2.040000000000000036e+00 2.516900000000000261e+02 2.249819999999999993e+02 2.512699999999999889e+01
2.041999999999999815e+00 2.524200000000000443e+02 2.256479999999999961e+02 2.520499999999999829e+01
2.044000000000000039e+00 2.531499999999999773e+02 2.263229999999999791e+02 2.528200000000000003e+01
2.045999999999999819e+00 2.538799999999999955e+02 2.269979999999999905e+02 2.535999999999999943e+01
2.048000000000000043e+00 2.546100000000000136e+02 2.276730000000000302e+02 2.543799999999999883e+01
2.049999999999999822e+00 2.553400000000000034e+02 2.283480000000000132e+02 2.551599999999999824e+01
2.052000000000000046e+00 2.560800000000000409e+02 2.290229999999999677e+02 2.559499999999999886e+01
2.053999999999999826e+00 2.568100000000000023e+02 2.297070000000000221e+02 2.567399999999999949e+01
2.056000000000000050e+00 2.575500000000000114e+02 2.303909999999999911e+02 2.575100000000000122e+01
2.057999999999999829e+00 2.582800000000000296e+02 2.310659999999999741e+02 2.582999999999999829e+01
2.060000000000000053e+00 2.590200000000000387e+02 2.317500000000000000e+02 2.590899999999999892e+01
2.061999999999999833e+00 2.597699999999999818e+02 2.324430000000000121e+02 2.598900000000000077e+01
2.064000000000000057e+00 2.605099999999999909e+02 2.331269999999999811e+02 2.606899999999999906e+01
2.065999999999999837e+00 2.612500000000000000e+02 2.338109999999999786e+02 2.614999999999999858e+01
2.068000000000000060e+00 2.620000000000000000e+02 2.345040000000000191e+02 2.623000000000000043e+01
2.069999999999999840e+00 2.627400000000000091e+02 2.351970000000000027e+02 2.630900000000000105e+01
2.072000000000000064e+00 2.634900000000000091e+02 2.358810000000000002e+02 2.638899999999999935e+01
2.073999999999999844e+00 2.642299999999999613e+02 2.365740000000000407e+02 2.646799999999999997e+01
2.076000000000000068e+00 2.649800000000000182e+02 2.372669999999999675e+02 2.654599999999999937e+01
2.077999999999999847e+00 2.657300000000000182e+02 2.379510000000000218e+02 2.662399999999999878e+01
2.080000000000000071e+00 2.664699999999999704e+02 2.386440000000000055e+02 2.670200000000000173e+01
2.081999999999999851e+00 2.672200000000000273e+02 2.393280000000000030e+02 2.678000000000000114e+01
2.084000000000000075e+00 2.679599999999999795e+02 2.400119999999999720e+02 2.685900000000000176e+01
2.085999999999999854e+00 2.687099999999999795e+02 2.406959999999999980e+02 2.693799999999999883e+01
2.088000000000000078e+00 2.694500000000000455e+02 2.413799999999999955e+02 2.701699999999999946e+01
2.089999999999999858e+00 2.701899999999999977e+02 2.420640000000000214e+02 2.709499999999999886e+01
2.092000000000000082e+00 2.709300000000000068e+02 2.427480000000000189e+02 2.717399999999999949e+01
2.093999999999999861e+00 2.716799999999999500e+02 2.434319999999999879e+02 2.725300000000000011e+01
2.096000000000000085e+00 2.724200000000000159e+02 2.441159999999999854e+02 2.733200000000000074e+01
2.097999999999999865e+00 2.731499999999999773e+02 2.447909999999999968e+02 2.741000000000000014e+01
2.100000000000000089e+00 2.738899999999999864e+02 2.454749999999999943e+02 2.748900000000000077e+01
2.101999999999999869e+00 2.746299999999999955e+02 2.461500000000000057e+02 2.756800000000000139e+01
2.104000000000000092e+00 2.753700000000000045e+02 2.468340000000000032e+02 2.764900000000000091e+01
2.105999999999999872e+00 2.761000000000000227e+02 2.475090000000000430e+02 2.772899999999999920e+01
2.108000000000000096e+00 2.768400000000000318e+02 2.481930000000000121e+02 2.780900000000000105e+01
2.109999999999999876e+00 2.775700000000000500e+02 2.488679999999999950e+02 2.789000000000000057e+01
2.112000000000000099e+00 2.783000000000000114e+02 2.495430000000000064e+02 2.796900000000000119e+01
2.113999999999999879e+00 2.790400000000000205e+02 2.502179999999999893e+02 2.805000000000000071e+01
2.116000000000000103e+00 2.797700000000000387e+02 2.508929999999999723e+02 2.812999999999999901e+01
2.117999999999999883e+00 2.805000000000000000e+02 2.515679999999999836e+02 2.821099999999999852e+01
2.120000000000000107e+00 2.812300000000000182e+02 2.522340000000000089e+02 2.829100000000000037e+01
2.121999999999999886e+00 2.819599999999999795e+02 2.529089999999999918e+02 2.837199999999999989e+01
2.124000000000000110e+00 2.826999999999999886e+02 2.535749999999999886e+02 2.845200000000000173e+01
2.125999999999999890e+00 2.834300000000000068e+02 2.542499999999999716e+02 2.853099999999999881e+01
2.128000000000000114e+00 2.841600000000000250e+02 2.549159999999999968e+02 2.861100000000000065e+01
2.129999999999999893e+00 2.848900000000000432e+02 2.555820000000000221e+02 2.869099999999999895e+01
2.132000000000000117e+00 2.856099999999999568e+02 2.562570000000000050e+02 2.877199999999999847e+01
2.133999999999999897e+00 2.863399999999999750e+02 2.569230000000000018e+02 2.885099999999999909e+01
2.136000000000000121e+00 2.870699999999999932e+02 2.575889999999999418e+02 2.893100000000000094e+01
2.137999999999999901e+00 2.878000000000000114e+02 2.582459999999999809e+02 2.901099999999999923e+01
2.140000000000000124e+00 2.885300000000000296e+02 2.589119999999999777e+02 2.908999999999999986e+01
2.141999999999999904e+00 2.892599999999999341e+02 2.595780000000000314e+02 2.916900000000000048e+01
2.144000000000000128e+00 2.899800000000000182e+02 2.602350000000000136e+02 2.924800000000000111e+01
2.145999999999999908e+00 2.907100000000000364e+02 2.609010000000000105e+02 2.932600000000000051e+01
2.148000000000000131e+00 2.914300000000000068e+02 2.615579999999999927e+02 2.940500000000000114e+01
2.149999999999999911e+00 2.921600000000000250e+02 2.622239999999999895e+02 2.948400000000000176e+01
2.152000000000000135e+00 2.928800000000000523e+02 2.628810000000000286e+02 2.956099999999999994e+01
2.153999999999999915e+00 2.936099999999999568e+02 2.635380000000000109e+02 2.963899999999999935e+01
2.156000000000000139e+00 2.943299999999999841e+02 2.641949999999999932e+02 2.971699999999999875e+01
2.157999999999999918e+00 2.950499999999999545e+02 2.648429999999999609e+02 2.979500000000000171e+01
2.160000000000000142e+00 2.957799999999999727e+02 2.655000000000000000e+02 2.987199999999999989e+01
2.161999999999999922e+00 2.965000000000000000e+02 2.661569999999999823e+02 2.994900000000000162e+01
2.164000000000000146e+00 2.972200000000000273e+02 2.668050000000000068e+02 3.002499999999999858e+01
2.165999999999999925e+00 2.979399999999999977e+02 2.674619999999999891e+02 3.010200000000000031e+01
2.168000000000000149e+00 2.986599999999999682e+02 2.681100000000000136e+02 3.017800000000000082e+01
2.169999999999999929e+00 2.993799999999999955e+02 2.687579999999999814e+02 3.025499999999999901e+01
2.172000000000000153e+00 3.001000000000000227e+02 2.694060000000000059e+02 3.033099999999999952e+01
2.173999999999999932e+00 3.008100000000000023e+02 2.700539999999999736e+02 3.040800000000000125e+01
2.176000000000000156e+00 3.015299999999999727e+02 2.707019999999999982e+02 3.048300000000000054e+01
2.177999999999999936e+00 3.022400000000000091e+02 2.713499999999999659e+02 3.055999999999999872e+01
2.180000000000000160e+00 3.029599999999999795e+02 2.719889999999999759e+02 3.063700000000000045e+01
2.181999999999999940e+00 3.036800000000000068e+02 2.726370000000000005e+02 3.071300000000000097e+01
2.184000000000000163e+00 3.043899999999999864e+02 2.732760000000000105e+02 3.078999999999999915e+01
2.185999999999999943e+00 3.051000000000000227e+02 2.739150000000000205e+02 3.086499999999999844e+01
2.188000000000000167e+00 3.058199999999999932e+02 2.745629999999999882e+02 3.094099999999999895e+01
2.189999999999999947e+00 3.065299999999999727e+02 2.752019999999999982e+02 3.101500000000000057e+01
2.192000000000000171e+00 3.072400000000000091e+02 2.758410000000000082e+02 3.109100000000000108e+01
2.193999999999999950e+00 3.079499999999999886e+02 2.764710000000000036e+02 3.116499999999999915e+01
2.196000000000000174e+00 3.086599999999999682e+02 2.771100000000000136e+02 3.123900000000000077e+01
2.197999999999999954e+00 3.093700000000000614e+02 2.777490000000000236e+02 3.131500000000000128e+01
2.200000000000000178e+00 3.100799999999999841e+02 2.783790000000000191e+02 3.138899999999999935e+01
2.201999999999999957e+00 3.107900000000000205e+02 2.790179999999999723e+02 3.146399999999999864e+01
2.204000000000000181e+00 3.115000000000000000e+02 2.796480000000000246e+02 3.153800000000000026e+01
2.205999999999999961e+00 3.122099999999999795e+02 2.802779999999999632e+02 3.161299999999999955e+01
2.208000000000000185e+00 3.129100000000000250e+02 2.809170000000000300e+02 3.168599999999999994e+01
2.209999999999999964e+00 3.136200000000000045e+02 2.815470000000000255e+02 3.176000000000000156e+01
2.212000000000000188e+00 3.143199999999999932e+02 2.821770000000000209e+02 3.183399999999999963e+01
2.213999999999999968e+00 3.150299999999999727e+02 2.827980000000000018e+02 3.190899999999999892e+01
2.216000000000000192e+00 3.157300000000000182e+02 2.834280000000000541e+02 3.198100000000000165e+01
2.217999999999999972e+00 3.164300000000000068e+02 2.840579999999999927e+02 3.205299999999999727e+01
2.220000000000000195e+00 3.171299999999999955e+02 2.846789999999999736e+02 3.212599999999999767e+01
2.221999999999999975e+00 3.178400000000000318e+02 2.853090000000000259e+02 3.219800000000000040e+01
2.224000000000000199e+00 3.185399999999999636e+02 2.859300000000000068e+02 3.227000000000000313e+01
2.225999999999999979e+00 3.192299999999999613e+02 2.865509999999999877e+02 3.234199999999999875e+01
2.228000000000000203e+00 3.199300000000000068e+02 2.871720000000000255e+02 3.241299999999999670e+01
2.229999999999999982e+00 3.206300000000000523e+02 2.877930000000000064e+02 3.248400000000000176e+01
2.232000000000000206e+00 3.213199999999999932e+02 2.884139999999999873e+02 3.255599999999999739e+01
2.233999999999999986e+00 3.220199999999999818e+02 2.890350000000000250e+02 3.262700000000000244e+01
2.236000000000000210e+00 3.227200000000000273e+02 2.896559999999999491e+02 3.270000000000000284e+01
2.237999999999999989e+00 3.234100000000000250e+02 2.902680000000000291e+02 3.277000000000000313e+01
2.240000000000000213e+00 3.240999999999999659e+02 2.908890000000000100e+02 3.284100000000000108e+01
2.241999999999999993e+00 3.247999999999999545e+02 2.915010000000000332e+02 3.291299999999999670e+01
2.244000000000000217e+00 3.254900000000000091e+02 2.921129999999999995e+02 3.298400000000000176e+01
2.245999999999999996e+00 3.261800000000000068e+02 2.927340000000000373e+02 3.305299999999999727e+01
2.248000000000000220e+00 3.268700000000000045e+02 2.933460000000000036e+02 3.312199999999999989e+01
2.250000000000000000e+00 3.275600000000000023e+02 2.939579999999999700e+02 3.319299999999999784e+01
2.251999999999999780e+00 3.282399999999999523e+02 2.945609999999999786e+02 3.326200000000000045e+01
2.254000000000000004e+00 3.289300000000000068e+02 2.951730000000000018e+02 3.333200000000000074e+01
2.255999999999999783e+00 3.296099999999999568e+02 2.957850000000000250e+02 3.340200000000000102e+01
2.258000000000000007e+00 3.303000000000000114e+02 2.963879999999999768e+02 3.347200000000000131e+01
2.259999999999999787e+00 3.309800000000000182e+02 2.970000000000000000e+02 3.354099999999999682e+01
2.262000000000000011e+00 3.316599999999999682e+02 2.976030000000000086e+02 3.360900000000000176e+01
2.263999999999999790e+00 3.323400000000000318e+02 2.982060000000000173e+02 3.367799999999999727e+01
2.266000000000000014e+00 3.330199999999999818e+02 2.988090000000000259e+02 3.374499999999999744e+01
2.267999999999999794e+00 3.336999999999999886e+02 2.994120000000000346e+02 3.381400000000000006e+01
2.270000000000000018e+00 3.343799999999999955e+02 3.000150000000000432e+02 3.388100000000000023e+01
2.271999999999999797e+00 3.350600000000000023e+02 3.006179999999999950e+02 3.394800000000000040e+01
2.274000000000000021e+00 3.357300000000000182e+02 3.012120000000000459e+02 3.401500000000000057e+01
2.275999999999999801e+00 3.364099999999999682e+02 3.018149999999999977e+02 3.408100000000000307e+01
2.278000000000000025e+00 3.370799999999999841e+02 3.024089999999999918e+02 3.414699999999999847e+01
2.279999999999999805e+00 3.377600000000000477e+02 3.030030000000000427e+02 3.421200000000000330e+01
2.282000000000000028e+00 3.384300000000000068e+02 3.036060000000000514e+02 3.427799999999999869e+01
2.283999999999999808e+00 3.390999999999999659e+02 3.041999999999999886e+02 3.434300000000000352e+01
2.286000000000000032e+00 3.397699999999999818e+02 3.047850000000000250e+02 3.440699999999999648e+01
2.287999999999999812e+00 3.404399999999999409e+02 3.053790000000000191e+02 3.446999999999999886e+01
2.290000000000000036e+00 3.411000000000000227e+02 3.059730000000000132e+02 3.453399999999999892e+01
2.291999999999999815e+00 3.417700000000000387e+02 3.065579999999999927e+02 3.459799999999999898e+01
2.294000000000000039e+00 3.424300000000000068e+02 3.071520000000000437e+02 3.466199999999999903e+01
2.295999999999999819e+00 3.431000000000000227e+02 3.077369999999999663e+02 3.472500000000000142e+01
2.298000000000000043e+00 3.437599999999999341e+02 3.083220000000000596e+02 3.478699999999999903e+01
2.299999999999999822e+00 3.444200000000000159e+02 3.089069999999999823e+02 3.485000000000000142e+01
2.302000000000000046e+00 3.450800000000000409e+02 3.094919999999999618e+02 3.491199999999999903e+01
2.303999999999999826e+00 3.457400000000000091e+02 3.100769999999999982e+02 3.497299999999999898e+01
2.306000000000000050e+00 3.463999999999999773e+02 3.106619999999999777e+02 3.503399999999999892e+01
2.307999999999999829e+00 3.470600000000000591e+02 3.112379999999999995e+02 3.509599999999999653e+01
2.310000000000000053e+00 3.477100000000000364e+02 3.118229999999999791e+02 3.515599999999999881e+01
2.311999999999999833e+00 3.483700000000000045e+02 3.123990000000000009e+02 3.521699999999999875e+01
2.314000000000000057e+00 3.490199999999999818e+02 3.129750000000000227e+02 3.527600000000000335e+01
2.315999999999999837e+00 3.496800000000000637e+02 3.135600000000000591e+02 3.533599999999999852e+01
2.318000000000000060e+00 3.503300000000000409e+02 3.141360000000000241e+02 3.539600000000000080e+01
2.319999999999999840e+00 3.509800000000000182e+02 3.147120000000000459e+02 3.545499999999999829e+01
