# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.741999999999999993e+00 1.641510000000000105e+02 1.374559999999999889e+02 1.405300000000000082e+01
1.743999999999999995e+00 1.647210000000000036e+02 1.379039999999999964e+02 1.410599999999999987e+01
1.745999999999999996e+00 1.652909999999999968e+02 1.383540000000000134e+02 1.415900000000000070e+01
1.747999999999999998e+00 1.658650000000000091e+02 1.388040000000000020e+02 1.421199999999999974e+01
1.750000000000000000e+00 1.664399999999999977e+02 1.392549999999999955e+02 1.426500000000000057e+01
1.752000000000000002e+00 1.670190000000000055e+02 1.397050000000000125e+02 1.431799999999999962e+01
1.754000000000000004e+00 1.675989999999999895e+02 1.401579999999999870e+02 1.437100000000000044e+01
1.756000000000000005e+00 1.681810000000000116e+02 1.406090000000000089e+02 1.442300000000000004e+01
1.758000000000000007e+00 1.687669999999999959e+02 1.410610000000000070e+02 1.447499999999999964e+01
1.760000000000000009e+00 1.693549999999999898e+02 1.415140000000000100e+02 1.452699999999999925e+01
1.762000000000000011e+00 1.699480000000000075e+02 1.419699999999999989e+02 1.457699999999999996e+01
1.764000000000000012e+00 1.705420000000000016e+02 1.424240000000000066e+02 1.462899999999999956e+01
1.766000000000000014e+00 1.711409999999999911e+02 1.428770000000000095e+02 1.467999999999999972e+01
1.768000000000000016e+00 1.717410000000000139e+02 1.433329999999999984e+02 1.473099999999999987e+01
1.770000000000000018e+00 1.723449999999999989e+02 1.437880000000000109e+02 1.478100000000000058e+01
1.772000000000000020e+00 1.729530000000000030e+02 1.442439999999999998e+02 1.483200000000000074e+01
1.774000000000000021e+00 1.735639999999999930e+02 1.447019999999999982e+02 1.488199999999999967e+01
1.776000000000000023e+00 1.741800000000000068e+02 1.451579999999999870e+02 1.493299999999999983e+01
1.778000000000000025e+00 1.747980000000000018e+02 1.456189999999999998e+02 1.498300000000000054e+01
1.780000000000000027e+00 1.754199999999999875e+02 1.460769999999999982e+02 1.503299999999999947e+01
1.782000000000000028e+00 1.760430000000000064e+02 1.465360000000000014e+02 1.508200000000000074e+01
1.784000000000000030e+00 1.766709999999999923e+02 1.469950000000000045e+02 1.513199999999999967e+01
1.786000000000000032e+00 1.773029999999999973e+02 1.474579999999999984e+02 1.518099999999999916e+01
1.788000000000000034e+00 1.779379999999999882e+02 1.479190000000000111e+02 1.523099999999999987e+01
1.790000000000000036e+00 1.785759999999999934e+02 1.483810000000000002e+02 1.527999999999999936e+01
1.792000000000000037e+00 1.792170000000000130e+02 1.488429999999999893e+02 1.533000000000000007e+01
1.794000000000000039e+00 1.798619999999999948e+02 1.493069999999999879e+02 1.538000000000000078e+01
1.796000000000000041e+00 1.805109999999999957e+02 1.497690000000000055e+02 1.542900000000000027e+01
1.798000000000000043e+00 1.811630000000000109e+02 1.502340000000000089e+02 1.547799999999999976e+01
1.800000000000000044e+00 1.818189999999999884e+02 1.506999999999999886e+02 1.552599999999999980e+01
1.802000000000000046e+00 1.824780000000000086e+02 1.511670000000000016e+02 1.557499999999999929e+01
1.804000000000000048e+00 1.831390000000000100e+02 1.516339999999999861e+02 1.562500000000000000e+01
1.806000000000000050e+00 1.838050000000000068e+02 1.521040000000000134e+02 1.567399999999999949e+01
1.808000000000000052e+00 1.844720000000000084e+02 1.525730000000000075e+02 1.572300000000000075e+01
1.810000000000000053e+00 1.851409999999999911e+02 1.530440000000000111e+02 1.577299999999999969e+01
1.812000000000000055e+00 1.858129999999999882e+02 1.535140000000000100e+02 1.582300000000000040e+01
1.814000000000000057e+00 1.864879999999999995e+02 1.539859999999999900e+02 1.587199999999999989e+01
1.816000000000000059e+00 1.871670000000000016e+02 1.544579999999999984e+02 1.592200000000000060e+01
1.818000000000000060e+00 1.878470000000000084e+02 1.549339999999999975e+02 1.597199999999999953e+01
1.820000000000000062e+00 1.885260000000000105e+02 1.554089999999999918e+02 1.602199999999999847e+01
1.822000000000000064e+00 1.892119999999999891e+02 1.558859999999999957e+02 1.607199999999999918e+01
1.824000000000000066e+00 1.898979999999999961e+02 1.563629999999999995e+02 1.612399999999999878e+01
1.826000000000000068e+00 1.905850000000000080e+02 1.568410000000000082e+02 1.617399999999999949e+01
1.828000000000000069e+00 1.912729999999999961e+02 1.573230000000000075e+02 1.622500000000000142e+01
1.830000000000000071e+00 1.919639999999999986e+02 1.578050000000000068e+02 1.627799999999999869e+01
1.832000000000000073e+00 1.926579999999999870e+02 1.582880000000000109e+02 1.632999999999999829e+01
1.834000000000000075e+00 1.933520000000000039e+02 1.587729999999999961e+02 1.638200000000000145e+01
1.836000000000000076e+00 1.940449999999999875e+02 1.592589999999999861e+02 1.643400000000000105e+01
1.838000000000000078e+00 1.947410000000000139e+02 1.597470000000000141e+02 1.648699999999999832e+01
1.840000000000000080e+00 1.954379999999999882e+02 1.602350000000000136e+02 1.654100000000000037e+01
1.842000000000000082e+00 1.961370000000000005e+02 1.607230000000000132e+02 1.659400000000000119e+01
1.844000000000000083e+00 1.968340000000000032e+02 1.612139999999999986e+02 1.664799999999999969e+01
1.846000000000000085e+00 1.975339999999999918e+02 1.617079999999999984e+02 1.670200000000000173e+01
1.848000000000000087e+00 1.982319999999999993e+02 1.622059999999999889e+02 1.675600000000000023e+01
1.850000000000000089e+00 1.989300000000000068e+02 1.627030000000000030e+02 1.680999999999999872e+01
1.852000000000000091e+00 1.996270000000000095e+02 1.632009999999999934e+02 1.686499999999999844e+01
1.854000000000000092e+00 2.003249999999999886e+02 1.637030000000000030e+02 1.692000000000000171e+01
1.856000000000000094e+00 2.010240000000000009e+02 1.642050000000000125e+02 1.697700000000000031e+01
1.858000000000000096e+00 2.017239999999999895e+02 1.647090000000000032e+02 1.703200000000000003e+01
1.860000000000000098e+00 2.024219999999999970e+02 1.652150000000000034e+02 1.708899999999999864e+01
1.862000000000000099e+00 2.031220000000000141e+02 1.657230000000000132e+02 1.714499999999999957e+01
1.864000000000000101e+00 2.038220000000000027e+02 1.662319999999999993e+02 1.720200000000000173e+01
1.866000000000000103e+00 2.045200000000000102e+02 1.667419999999999902e+02 1.725900000000000034e+01
1.868000000000000105e+00 2.052199999999999989e+02 1.672560000000000002e+02 1.731500000000000128e+01
1.870000000000000107e+00 2.059190000000000111e+02 1.677690000000000055e+02 1.737300000000000111e+01
1.872000000000000108e+00 2.066169999999999902e+02 1.682849999999999966e+02 1.742999999999999972e+01
1.874000000000000110e+00 2.073170000000000073e+02 1.688040000000000020e+02 1.748900000000000077e+01
1.875999999999999890e+00 2.080159999999999911e+02 1.693259999999999934e+02 1.754700000000000060e+01
1.877999999999999892e+00 2.087170000000000130e+02 1.698480000000000132e+02 1.760600000000000165e+01
1.879999999999999893e+00 2.094159999999999968e+02 1.703720000000000141e+02 1.766600000000000037e+01
1.881999999999999895e+00 2.101150000000000091e+02 1.708990000000000009e+02 1.772599999999999909e+01
1.883999999999999897e+00 2.108139999999999930e+02 1.714290000000000020e+02 1.778500000000000014e+01
1.885999999999999899e+00 2.115169999999999959e+02 1.719600000000000080e+02 1.784600000000000009e+01
1.887999999999999901e+00 2.122179999999999893e+02 1.724929999999999950e+02 1.790599999999999881e+01
1.889999999999999902e+00 2.129209999999999923e+02 1.730260000000000105e+02 1.796699999999999875e+01
1.891999999999999904e+00 2.136239999999999952e+02 1.735610000000000070e+02 1.802799999999999869e+01
1.893999999999999906e+00 2.143269999999999982e+02 1.740980000000000132e+02 1.808899999999999864e+01
1.895999999999999908e+00 2.150329999999999870e+02 1.746370000000000005e+02 1.815099999999999980e+01
1.897999999999999909e+00 2.157369999999999948e+02 1.751769999999999925e+02 1.821300000000000097e+01
1.899999999999999911e+00 2.164420000000000073e+02 1.757210000000000036e+02 1.827499999999999858e+01
1.901999999999999913e+00 2.171490000000000009e+02 1.762640000000000100e+02 1.833800000000000097e+01
1.903999999999999915e+00 2.178549999999999898e+02 1.768110000000000070e+02 1.840099999999999980e+01
1.905999999999999917e+00 2.185629999999999882e+02 1.773590000000000089e+02 1.846300000000000097e+01
1.907999999999999918e+00 2.192719999999999914e+02 1.779079999999999870e+02 1.852499999999999858e+01
1.909999999999999920e+00 2.199809999999999945e+02 1.784600000000000080e+02 1.858800000000000097e+01
1.911999999999999922e+00 2.206920000000000073e+02 1.790130000000000052e+02 1.865200000000000102e+01
1.913999999999999924e+00 2.214039999999999964e+02 1.795660000000000025e+02 1.871600000000000108e+01
1.915999999999999925e+00 2.221169999999999902e+02 1.801210000000000093e+02 1.878000000000000114e+01
1.917999999999999927e+00 2.228280000000000030e+02 1.806779999999999973e+02 1.884400000000000119e+01
1.919999999999999929e+00 2.235409999999999968e+02 1.812369999999999948e+02 1.890700000000000003e+01
1.921999999999999931e+00 2.242549999999999955e+02 1.817980000000000018e+02 1.897100000000000009e+01
1.923999999999999932e+00 2.249699999999999989e+02 1.823619999999999948e+02 1.903500000000000014e+01
1.925999999999999934e+00 2.256850000000000023e+02 1.829259999999999877e+02 1.909900000000000020e+01
1.927999999999999936e+00 2.264010000000000105e+02 1.834910000000000139e+02 1.916199999999999903e+01
1.929999999999999938e+00 2.271160000000000139e+02 1.840569999999999879e+02 1.922700000000000031e+01
1.931999999999999940e+00 2.278360000000000127e+02 1.846220000000000141e+02 1.929100000000000037e+01
1.933999999999999941e+00 2.285540000000000020e+02 1.851910000000000025e+02 1.935600000000000165e+01
1.935999999999999943e+00 2.292740000000000009e+02 1.857599999999999909e+02 1.942000000000000171e+01
1.937999999999999945e+00 2.299919999999999902e+02 1.863350000000000080e+02 1.948400000000000176e+01
1.939999999999999947e+00 2.307119999999999891e+02 1.869079999999999870e+02 1.954899999999999949e+01
1.941999999999999948e+00 2.314329999999999927e+02 1.874819999999999993e+02 1.961299999999999955e+01
1.943999999999999950e+00 2.321560000000000059e+02 1.880540000000000020e+02 1.967699999999999960e+01
1.945999999999999952e+00 2.328799999999999955e+02 1.886320000000000050e+02 1.974200000000000088e+01
1.947999999999999954e+00 2.336030000000000086e+02 1.892090000000000032e+02 1.980600000000000094e+01
1.949999999999999956e+00 2.343269999999999982e+02 1.897880000000000109e+02 1.987199999999999989e+01
1.951999999999999957e+00 2.350500000000000114e+02 1.903689999999999998e+02 1.993700000000000117e+01
1.953999999999999959e+00 2.357779999999999916e+02 1.909499999999999886e+02 2.000100000000000122e+01
1.955999999999999961e+00 2.365039999999999907e+02 1.915320000000000107e+02 2.006599999999999895e+01
1.957999999999999963e+00 2.372330000000000041e+02 1.921160000000000139e+02 2.013100000000000023e+01
1.959999999999999964e+00 2.379610000000000127e+02 1.927019999999999982e+02 2.019699999999999918e+01
1.961999999999999966e+00 2.386899999999999977e+02 1.932889999999999873e+02 2.026200000000000045e+01
1.963999999999999968e+00 2.394199999999999875e+02 1.938779999999999859e+02 2.032700000000000173e+01
1.965999999999999970e+00 2.401459999999999866e+02 1.944689999999999941e+02 2.039399999999999835e+01
1.967999999999999972e+00 2.408760000000000048e+02 1.950589999999999975e+02 2.046000000000000085e+01
1.969999999999999973e+00 2.416049999999999898e+02 1.956519999999999868e+02 2.052599999999999980e+01
1.971999999999999975e+00 2.423360000000000127e+02 1.962460000000000093e+02 2.059299999999999997e+01
1.973999999999999977e+00 2.430689999999999884e+02 1.968410000000000082e+02 2.066100000000000136e+01
1.975999999999999979e+00 2.438029999999999973e+02 1.974379999999999882e+02 2.072899999999999920e+01
1.977999999999999980e+00 2.445370000000000061e+02 1.980380000000000109e+02 2.079700000000000060e+01
1.979999999999999982e+00 2.452669999999999959e+02 1.986390000000000100e+02 2.086400000000000077e+01
1.981999999999999984e+00 2.459989999999999952e+02 1.992400000000000091e+02 2.093199999999999861e+01
1.983999999999999986e+00 2.467340000000000089e+02 1.998439999999999941e+02 2.100000000000000000e+01
1.985999999999999988e+00 2.474679999999999893e+02 2.004499999999999886e+02 2.106700000000000017e+01
1.987999999999999989e+00 2.482030000000000030e+02 2.010560000000000116e+02 2.113599999999999923e+01
1.989999999999999991e+00 2.489379999999999882e+02 2.016649999999999920e+02 2.120499999999999829e+01
1.991999999999999993e+00 2.496769999999999925e+02 2.022740000000000009e+02 2.127499999999999858e+01
1.993999999999999995e+00 2.504170000000000016e+02 2.028859999999999957e+02 2.134499999999999886e+01
1.995999999999999996e+00 2.511539999999999964e+02 2.035010000000000048e+02 2.141499999999999915e+01
1.997999999999999998e+00 2.518909999999999911e+02 2.041160000000000139e+02 2.148499999999999943e+01
2.000000000000000000e+00 2.526289999999999907e+02 2.047330000000000041e+02 2.155600000000000094e+01
2.001999999999999780e+00 2.533679999999999950e+02 2.053520000000000039e+02 2.162800000000000011e+01
2.004000000000000004e+00 2.541059999999999945e+02 2.059730000000000132e+02 2.169900000000000162e+01
2.005999999999999783e+00 2.548480000000000132e+02 2.065939999999999941e+02 2.177100000000000080e+01
2.008000000000000007e+00 2.555900000000000034e+02 2.072179999999999893e+02 2.184400000000000119e+01
2.009999999999999787e+00 2.563360000000000127e+02 2.078439999999999941e+02 2.191700000000000159e+01
2.012000000000000011e+00 2.570799999999999841e+02 2.084730000000000132e+02 2.199099999999999966e+01
2.013999999999999790e+00 2.578249999999999886e+02 2.091009999999999991e+02 2.206400000000000006e+01
2.016000000000000014e+00 2.585710000000000264e+02 2.097309999999999945e+02 2.213800000000000168e+01
2.017999999999999794e+00 2.593199999999999932e+02 2.103609999999999900e+02 2.221300000000000097e+01
2.020000000000000018e+00 2.600699999999999932e+02 2.109939999999999998e+02 2.228900000000000148e+01
2.021999999999999797e+00 2.608199999999999932e+02 2.116289999999999907e+02 2.236299999999999955e+01
2.024000000000000021e+00 2.615699999999999932e+02 2.122659999999999911e+02 2.244099999999999895e+01
2.025999999999999801e+00 2.623240000000000123e+02 2.129019999999999868e+02 2.251599999999999824e+01
2.028000000000000025e+00 2.630779999999999745e+02 2.135420000000000016e+02 2.259400000000000119e+01
2.029999999999999805e+00 2.638369999999999891e+02 2.141819999999999879e+02 2.267000000000000171e+01
2.032000000000000028e+00 2.645969999999999800e+02 2.148240000000000123e+02 2.274800000000000111e+01
2.033999999999999808e+00 2.653580000000000041e+02 2.154679999999999893e+02 2.282600000000000051e+01
2.036000000000000032e+00 2.661190000000000282e+02 2.161109999999999900e+02 2.290299999999999869e+01
2.037999999999999812e+00 2.668840000000000146e+02 2.167560000000000002e+02 2.298100000000000165e+01
2.040000000000000036e+00 2.676460000000000150e+02 2.174029999999999916e+02 2.305900000000000105e+01
2.041999999999999815e+00 2.684100000000000250e+02 2.180529999999999973e+02 2.313800000000000168e+01
2.044000000000000039e+00 2.691779999999999973e+02 2.187040000000000077e+02 2.321699999999999875e+01
2.045999999999999819e+00 2.699470000000000027e+02 2.193540000000000134e+02 2.329599999999999937e+01
2.048000000000000043e+00 2.707160000000000082e+02 2.200070000000000050e+02 2.337600000000000122e+01
2.049999999999999822e+00 2.714889999999999759e+02 2.206620000000000061e+02 2.345599999999999952e+01
2.052000000000000046e+00 2.722629999999999768e+02 2.213189999999999884e+02 2.353500000000000014e+01
2.053999999999999826e+00 2.730400000000000205e+02 2.219780000000000086e+02 2.361599999999999966e+01
2.056000000000000050e+00 2.738149999999999977e+02 2.226370000000000005e+02 2.369699999999999918e+01
2.057999999999999829e+00 2.745930000000000177e+02 2.232990000000000066e+02 2.377799999999999869e+01
2.060000000000000053e+00 2.753729999999999905e+02 2.239619999999999891e+02 2.385800000000000054e+01
2.061999999999999833e+00 2.761539999999999964e+02 2.246289999999999907e+02 2.393900000000000006e+01
2.064000000000000057e+00 2.769350000000000023e+02 2.252959999999999923e+02 2.401999999999999957e+01
2.065999999999999837e+00 2.777189999999999941e+02 2.259650000000000034e+02 2.410099999999999909e+01
2.068000000000000060e+00 2.785040000000000191e+02 2.266339999999999861e+02 2.418199999999999861e+01
2.069999999999999840e+00 2.792889999999999873e+02 2.273060000000000116e+02 2.426399999999999935e+01
2.072000000000000064e+00 2.800769999999999982e+02 2.279799999999999898e+02 2.434600000000000009e+01
2.073999999999999844e+00 2.808629999999999995e+02 2.286570000000000107e+02 2.442899999999999849e+01
2.076000000000000068e+00 2.816530000000000200e+02 2.293369999999999891e+02 2.451200000000000045e+01
2.077999999999999847e+00 2.824440000000000168e+02 2.300159999999999911e+02 2.459499999999999886e+01
2.080000000000000071e+00 2.832359999999999900e+02 2.306980000000000075e+02 2.467899999999999849e+01
2.081999999999999851e+00 2.840289999999999964e+02 2.313839999999999861e+02 2.476399999999999935e+01
2.084000000000000075e+00 2.848240000000000123e+02 2.320720000000000027e+02 2.484799999999999898e+01
2.085999999999999854e+00 2.856200000000000045e+02 2.327630000000000052e+02 2.493400000000000105e+01
2.088000000000000078e+00 2.864189999999999827e+02 2.334530000000000030e+02 2.501899999999999835e+01
2.089999999999999858e+00 2.872180000000000177e+02 2.341459999999999866e+02 2.510500000000000043e+01
2.092000000000000082e+00 2.880169999999999959e+02 2.348389999999999986e+02 2.519000000000000128e+01
2.093999999999999861e+00 2.888159999999999741e+02 2.355349999999999966e+02 2.527499999999999858e+01
2.096000000000000085e+00 2.896139999999999759e+02 2.362270000000000039e+02 2.536100000000000065e+01
2.097999999999999865e+00 2.904110000000000014e+02 2.369209999999999923e+02 2.544600000000000151e+01
2.100000000000000089e+00 2.912060000000000173e+02 2.376169999999999902e+02 2.553000000000000114e+01
2.101999999999999869e+00 2.920009999999999764e+02 2.383110000000000070e+02 2.561400000000000077e+01
2.104000000000000092e+00 2.927959999999999923e+02 2.390060000000000002e+02 2.569800000000000040e+01
2.105999999999999872e+00 2.935899999999999750e+02 2.396999999999999886e+02 2.578200000000000003e+01
2.108000000000000096e+00 2.943840000000000146e+02 2.403950000000000102e+02 2.586700000000000088e+01
2.109999999999999876e+00 2.951770000000000209e+02 2.410910000000000082e+02 2.594900000000000162e+01
2.112000000000000099e+00 2.959669999999999845e+02 2.417849999999999966e+02 2.603200000000000003e+01
2.113999999999999879e+00 2.967559999999999718e+02 2.424809999999999945e+02 2.611400000000000077e+01
2.116000000000000103e+00 2.975459999999999923e+02 2.431769999999999925e+02 2.619600000000000151e+01
2.117999999999999883e+00 2.983340000000000032e+02 2.438720000000000141e+02 2.627799999999999869e+01
2.120000000000000107e+00 2.991220000000000141e+02 2.445689999999999884e+02 2.635999999999999943e+01
2.121999999999999886e+00 2.999130000000000109e+02 2.452659999999999911e+02 2.644099999999999895e+01
2.124000000000000110e+00 3.007019999999999982e+02 2.459639999999999986e+02 2.652199999999999847e+01
2.125999999999999890e+00 3.014879999999999995e+02 2.466589999999999918e+02 2.660300000000000153e+01
2.128000000000000114e+00 3.022730000000000246e+02 2.473559999999999945e+02 2.668199999999999861e+01
2.129999999999999893e+00 3.030600000000000023e+02 2.480540000000000020e+02 2.676300000000000168e+01
2.132000000000000117e+00 3.038460000000000036e+02 2.487520000000000095e+02 2.684299999999999997e+01
2.133999999999999897e+00 3.046299999999999955e+02 2.494490000000000123e+02 2.692200000000000060e+01
2.136000000000000121e+00 3.054150000000000205e+02 2.501479999999999961e+02 2.700100000000000122e+01
2.137999999999999901e+00 3.061999999999999886e+02 2.508420000000000130e+02 2.707900000000000063e+01
2.140000000000000124e+00 3.069839999999999804e+02 2.515389999999999873e+02 2.715700000000000003e+01
2.141999999999999904e+00 3.077660000000000196e+02 2.522340000000000089e+02 2.723400000000000176e+01
2.144000000000000128e+00 3.085459999999999923e+02 2.529300000000000068e+02 2.730900000000000105e+01
2.145999999999999908e+00 3.093299999999999841e+02 2.536239999999999952e+02 2.738599999999999923e+01
2.148000000000000131e+00 3.101109999999999900e+02 2.543180000000000121e+02 2.746099999999999852e+01
2.149999999999999911e+00 3.108940000000000055e+02 2.550120000000000005e+02 2.753600000000000136e+01
2.152000000000000135e+00 3.116750000000000114e+02 2.557059999999999889e+02 2.760999999999999943e+01
2.153999999999999915e+00 3.124549999999999841e+02 2.563980000000000246e+02 2.768299999999999983e+01
2.156000000000000139e+00 3.132350000000000136e+02 2.570869999999999891e+02 2.775700000000000145e+01
2.157999999999999918e+00 3.140149999999999864e+02 2.577769999999999868e+02 2.782999999999999829e+01
2.160000000000000142e+00 3.147939999999999827e+02 2.584639999999999986e+02 2.790299999999999869e+01
2.161999999999999922e+00 3.155740000000000123e+02 2.591499999999999773e+02 2.797500000000000142e+01
2.164000000000000146e+00 3.163530000000000086e+02 2.598310000000000173e+02 2.804500000000000171e+01
2.165999999999999925e+00 3.171309999999999718e+02 2.605120000000000005e+02 2.811499999999999844e+01
2.168000000000000149e+00 3.179089999999999918e+02 2.611929999999999836e+02 2.818499999999999872e+01
2.169999999999999929e+00 3.186890000000000214e+02 2.618720000000000141e+02 2.825400000000000134e+01
2.172000000000000153e+00 3.194660000000000082e+02 2.625489999999999782e+02 2.832199999999999918e+01
2.173999999999999932e+00 3.202420000000000186e+02 2.632250000000000227e+02 2.839000000000000057e+01
2.176000000000000156e+00 3.210169999999999959e+02 2.638980000000000246e+02 2.845799999999999841e+01
2.177999999999999936e+00 3.217919999999999732e+02 2.645699999999999932e+02 2.852499999999999858e+01
2.180000000000000160e+00 3.225670000000000073e+02 2.652400000000000091e+02 2.859100000000000108e+01
2.181999999999999940e+00 3.233399999999999750e+02 2.659080000000000155e+02 2.865800000000000125e+01
2.184000000000000163e+00 3.241150000000000091e+02 2.665760000000000218e+02 2.872400000000000020e+01
2.185999999999999943e+00 3.248890000000000100e+02 2.672389999999999759e+02 2.878800000000000026e+01
2.188000000000000167e+00 3.256610000000000014e+02 2.679010000000000105e+02 2.885200000000000031e+01
2.189999999999999947e+00 3.264359999999999786e+02 2.685620000000000118e+02 2.891499999999999915e+01
2.192000000000000171e+00 3.272090000000000032e+02 2.692200000000000273e+02 2.897700000000000031e+01
2.193999999999999950e+00 3.279800000000000182e+02 2.698740000000000236e+02 2.903900000000000148e+01
2.196000000000000174e+00 3.287520000000000095e+02 2.705260000000000105e+02 2.910099999999999909e+01
2.197999999999999954e+00 3.295219999999999914e+02 2.711779999999999973e+02 2.916100000000000136e+01
2.200000000000000178e+00 3.302930000000000064e+02 2.718279999999999745e+02 2.922100000000000009e+01
2.201999999999999957e+00 3.310649999999999977e+02 2.724739999999999895e+02 2.928099999999999881e+01
2.204000000000000181e+00 3.318340000000000032e+02 2.731170000000000186e+02 2.933999999999999986e+01
2.205999999999999961e+00 3.326050000000000182e+02 2.737570000000000050e+02 2.939900000000000091e+01
2.208000000000000185e+00 3.333779999999999859e+02 2.743969999999999914e+02 2.945799999999999841e+01
2.209999999999999964e+00 3.341480000000000246e+02 2.750339999999999918e+02 2.951699999999999946e+01
2.212000000000000188e+00 3.349200000000000159e+02 2.756709999999999923e+02 2.957600000000000051e+01
2.213999999999999968e+00 3.356909999999999741e+02 2.763029999999999973e+02 2.963400000000000034e+01
2.216000000000000192e+00 3.364590000000000032e+02 2.769329999999999927e+02 2.969300000000000139e+01
2.217999999999999972e+00 3.372269999999999754e+02 2.775640000000000214e+02 2.975100000000000122e+01
2.220000000000000195e+00 3.379950000000000045e+02 2.781909999999999741e+02 2.980900000000000105e+01
2.221999999999999975e+00 3.387629999999999768e+02 2.788159999999999741e+02 2.986799999999999855e+01
2.224000000000000199e+00 3.395310000000000059e+02 2.794390000000000214e+02 2.992599999999999838e+01
2.225999999999999979e+00 3.403000000000000114e+02 2.800600000000000023e+02 2.998400000000000176e+01
2.228000000000000203e+00 3.410670000000000073e+02 2.806800000000000068e+02 3.004200000000000159e+01
2.229999999999999982e+00 3.418360000000000127e+02 2.812970000000000255e+02 3.010099999999999909e+01
2.232000000000000206e+00 3.426050000000000182e+02 2.819110000000000014e+02 3.016000000000000014e+01
2.233999999999999986e+00 3.433709999999999809e+02 2.825249999999999773e+02 3.021900000000000119e+01
2.236000000000000210e+00 3.441399999999999864e+02 2.831399999999999864e+02 3.027799999999999869e+01
2.237999999999999989e+00 3.449060000000000059e+02 2.837529999999999859e+02 3.033800000000000097e+01
2.240000000000000213e+00 3.456709999999999923e+02 2.843650000000000091e+02 3.039699999999999847e+01
2.241999999999999993e+00 3.464350000000000023e+02 2.849719999999999800e+02 3.045700000000000074e+01
2.244000000000000217e+00 3.471999999999999886e+02 2.855810000000000173e+02 3.051699999999999946e+01
2.245999999999999996e+00 3.479619999999999891e+02 2.861870000000000118e+02 3.057799999999999940e+01
2.248000000000000220e+00 3.487250000000000227e+02 2.867930000000000064e+02 3.063899999999999935e+01
2.250000000000000000e+00 3.494859999999999900e+02 2.873960000000000150e+02 3.069999999999999929e+01
2.251999999999999780e+00 3.502440000000000282e+02 2.879990000000000236e+02 3.076099999999999923e+01
2.254000000000000004e+00 3.510009999999999764e+02 2.886019999999999754e+02 3.082199999999999918e+01
2.255999999999999783e+00 3.517599999999999909e+02 2.892019999999999982e+02 3.088400000000000034e+01
2.258000000000000007e+00 3.525169999999999959e+02 2.898029999999999973e+02 3.094500000000000028e+01
2.259999999999999787e+00 3.532730000000000246e+02 2.904010000000000105e+02 3.100799999999999912e+01
2.262000000000000011e+00 3.540269999999999868e+02 2.909990000000000236e+02 3.107000000000000028e+01
2.263999999999999790e+00 3.547789999999999964e+02 2.915969999999999800e+02 3.113299999999999912e+01
2.266000000000000014e+00 3.555299999999999727e+02 2.921940000000000168e+02 3.119600000000000151e+01
2.267999999999999794e+00 3.562799999999999727e+02 2.927880000000000109e+02 3.126000000000000156e+01
2.270000000000000018e+00 3.570280000000000200e+02 2.933799999999999955e+02 3.132400000000000162e+01
2.271999999999999797e+00 3.577740000000000009e+02 2.939710000000000036e+02 3.138800000000000168e+01
2.274000000000000021e+00 3.585219999999999914e+02 2.945640000000000214e+02 3.145200000000000173e+01
2.275999999999999801e+00 3.592660000000000196e+02 2.951539999999999964e+02 3.151699999999999946e+01
2.278000000000000025e+00 3.600079999999999814e+02 2.957440000000000282e+02 3.158200000000000074e+01
2.279999999999999805e+00 3.607490000000000236e+02 2.963340000000000032e+02 3.164799999999999969e+01
2.282000000000000028e+00 3.614889999999999759e+02 2.969189999999999827e+02 3.171399999999999864e+01
2.283999999999999808e+00 3.622289999999999850e+02 2.975049999999999955e+02 3.177899999999999991e+01
2.286000000000000032e+00 3.629660000000000082e+02 2.980899999999999750e+02 3.184499999999999886e+01
2.287999999999999812e+00 3.637040000000000077e+02 2.986730000000000018e+02 3.191100000000000136e+01
2.290000000000000036e+00 3.644409999999999741e+02 2.992579999999999814e+02 3.197800000000000153e+01
2.291999999999999815e+00 3.651759999999999877e+02 2.998399999999999750e+02 3.204399999999999693e+01
2.294000000000000039e+00 3.659100000000000250e+02 3.004200000000000159e+02 3.211099999999999710e+01
2.295999999999999819e+00 3.666449999999999818e+02 3.010000000000000000e+02 3.217699999999999960e+01
2.298000000000000043e+00 3.673770000000000095e+02 3.015779999999999745e+02 3.224399999999999977e+01
2.299999999999999822e+00 3.681070000000000277e+02 3.021560000000000059e+02 3.231000000000000227e+01
2.302000000000000046e+00 3.688360000000000127e+02 3.027339999999999804e+02 3.237700000000000244e+01
2.303999999999999826e+00 3.695659999999999741e+02 3.033090000000000259e+02 3.244500000000000028e+01
2.306000000000000050e+00 3.702959999999999923e+02 3.038829999999999814e+02 3.251400000000000290e+01
2.307999999999999829e+00 3.710230000000000246e+02 3.044569999999999936e+02 3.257999999999999829e+01
2.310000000000000053e+00 3.717490000000000236e+02 3.050280000000000200e+02 3.264800000000000324e+01
2.311999999999999833e+00 3.724750000000000227e+02 3.056000000000000227e+02 3.271500000000000341e+01
2.314000000000000057e+00 3.732010000000000218e+02 3.061709999999999923e+02 3.278399999999999892e+01
2.315999999999999837e+00 3.739270000000000209e+02 3.067420000000000186e+02 3.285199999999999676e+01
2.318000000000000060e+00 3.746519999999999868e+02 3.073090000000000259e+02 3.292099999999999937e+01
2.319999999999999840e+00 3.753770000000000095e+02 3.078750000000000000e+02 3.299000000000000199e+01
