# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.741999999999999993e+00 1.647909999999999968e+02 1.354139999999999873e+02 1.426099999999999923e+01
1.743999999999999995e+00 1.653629999999999995e+02 1.358729999999999905e+02 1.431300000000000061e+01
1.745999999999999996e+00 1.659350000000000023e+02 1.363409999999999798e+02 1.436599999999999966e+01
1.747999999999999998e+00 1.665070000000000050e+02 1.368089999999999975e+02 1.441799999999999926e+01
1.750000000000000000e+00 1.670900000000000034e+02 1.372769999999999868e+02 1.447100000000000009e+01
1.752000000000000002e+00 1.676620000000000061e+02 1.377450000000000045e+02 1.452500000000000036e+01
1.754000000000000004e+00 1.682450000000000045e+02 1.382040000000000077e+02 1.457900000000000063e+01
1.756000000000000005e+00 1.688280000000000030e+02 1.386810000000000116e+02 1.463299999999999912e+01
1.758000000000000007e+00 1.694110000000000014e+02 1.391490000000000009e+02 1.468800000000000061e+01
1.760000000000000009e+00 1.699939999999999998e+02 1.396169999999999902e+02 1.474300000000000033e+01
1.762000000000000011e+00 1.705879999999999939e+02 1.400849999999999795e+02 1.479800000000000004e+01
1.764000000000000012e+00 1.711709999999999923e+02 1.405620000000000118e+02 1.485399999999999920e+01
1.766000000000000014e+00 1.717650000000000148e+02 1.410300000000000011e+02 1.490799999999999947e+01
1.768000000000000016e+00 1.723590000000000089e+02 1.414979999999999905e+02 1.496299999999999919e+01
1.770000000000000018e+00 1.729530000000000030e+02 1.419749999999999943e+02 1.501900000000000013e+01
1.772000000000000020e+00 1.735579999999999927e+02 1.424519999999999982e+02 1.507499999999999929e+01
1.774000000000000021e+00 1.741520000000000152e+02 1.429199999999999875e+02 1.513100000000000023e+01
1.776000000000000023e+00 1.747570000000000050e+02 1.433969999999999914e+02 1.518699999999999939e+01
1.778000000000000025e+00 1.753619999999999948e+02 1.438739999999999952e+02 1.524300000000000033e+01
1.780000000000000027e+00 1.759670000000000130e+02 1.443509999999999991e+02 1.529899999999999949e+01
1.782000000000000028e+00 1.765720000000000027e+02 1.448279999999999745e+02 1.535399999999999920e+01
1.784000000000000030e+00 1.771769999999999925e+02 1.453049999999999784e+02 1.540900000000000070e+01
1.786000000000000032e+00 1.777930000000000064e+02 1.457910000000000252e+02 1.546400000000000041e+01
1.788000000000000034e+00 1.784089999999999918e+02 1.462680000000000007e+02 1.551999999999999957e+01
1.790000000000000036e+00 1.790249999999999773e+02 1.467450000000000045e+02 1.557499999999999929e+01
1.792000000000000037e+00 1.796409999999999911e+02 1.472310000000000230e+02 1.562899999999999956e+01
1.794000000000000039e+00 1.802570000000000050e+02 1.477079999999999984e+02 1.568399999999999928e+01
1.796000000000000041e+00 1.808730000000000189e+02 1.481939999999999884e+02 1.573799999999999955e+01
1.798000000000000043e+00 1.815000000000000000e+02 1.486799999999999784e+02 1.579199999999999982e+01
1.800000000000000044e+00 1.821160000000000139e+02 1.491660000000000252e+02 1.584600000000000009e+01
1.802000000000000046e+00 1.827429999999999950e+02 1.496520000000000152e+02 1.589899999999999913e+01
1.804000000000000048e+00 1.833700000000000045e+02 1.501380000000000052e+02 1.595199999999999996e+01
1.806000000000000050e+00 1.839970000000000141e+02 1.506239999999999952e+02 1.600499999999999901e+01
1.808000000000000052e+00 1.846239999999999952e+02 1.511099999999999852e+02 1.605799999999999983e+01
1.810000000000000053e+00 1.852619999999999720e+02 1.515960000000000036e+02 1.610999999999999943e+01
1.812000000000000055e+00 1.858890000000000100e+02 1.520910000000000082e+02 1.616100000000000136e+01
1.814000000000000057e+00 1.865269999999999868e+02 1.525769999999999982e+02 1.621300000000000097e+01
1.816000000000000059e+00 1.871539999999999964e+02 1.530719999999999743e+02 1.626399999999999935e+01
1.818000000000000060e+00 1.877919999999999732e+02 1.535669999999999789e+02 1.631500000000000128e+01
1.820000000000000062e+00 1.884299999999999784e+02 1.540530000000000257e+02 1.636700000000000088e+01
1.822000000000000064e+00 1.890789999999999793e+02 1.545480000000000018e+02 1.641700000000000159e+01
1.824000000000000066e+00 1.897170000000000130e+02 1.550430000000000064e+02 1.646799999999999997e+01
1.826000000000000068e+00 1.903550000000000182e+02 1.555469999999999970e+02 1.651899999999999835e+01
1.828000000000000069e+00 1.910040000000000191e+02 1.560420000000000016e+02 1.657100000000000151e+01
1.830000000000000071e+00 1.916529999999999916e+02 1.565370000000000061e+02 1.662199999999999989e+01
1.832000000000000073e+00 1.922910000000000252e+02 1.570409999999999968e+02 1.667399999999999949e+01
1.834000000000000075e+00 1.929399999999999977e+02 1.575360000000000014e+02 1.672599999999999909e+01
1.836000000000000076e+00 1.935889999999999986e+02 1.580399999999999920e+02 1.677799999999999869e+01
1.838000000000000078e+00 1.942380000000000280e+02 1.585439999999999827e+02 1.682900000000000063e+01
1.840000000000000080e+00 1.948979999999999961e+02 1.590480000000000018e+02 1.687999999999999901e+01
1.842000000000000082e+00 1.955470000000000255e+02 1.595520000000000209e+02 1.693199999999999861e+01
1.844000000000000083e+00 1.962069999999999936e+02 1.600560000000000116e+02 1.698400000000000176e+01
1.846000000000000085e+00 1.968669999999999902e+02 1.605600000000000023e+02 1.703600000000000136e+01
1.848000000000000087e+00 1.975159999999999911e+02 1.610640000000000214e+02 1.708899999999999864e+01
1.850000000000000089e+00 1.981759999999999877e+02 1.615769999999999982e+02 1.714199999999999946e+01
1.852000000000000091e+00 1.988360000000000127e+02 1.620900000000000034e+02 1.719500000000000028e+01
1.854000000000000092e+00 1.995070000000000050e+02 1.626030000000000086e+02 1.724899999999999878e+01
1.856000000000000094e+00 2.001670000000000016e+02 1.631069999999999993e+02 1.730300000000000082e+01
1.858000000000000096e+00 2.008269999999999982e+02 1.636289999999999907e+02 1.735699999999999932e+01
1.860000000000000098e+00 2.014980000000000189e+02 1.641419999999999959e+02 1.741100000000000136e+01
1.862000000000000099e+00 2.021579999999999870e+02 1.646550000000000296e+02 1.746499999999999986e+01
1.864000000000000101e+00 2.028290000000000077e+02 1.651770000000000209e+02 1.751999999999999957e+01
1.866000000000000103e+00 2.035000000000000000e+02 1.656900000000000261e+02 1.757499999999999929e+01
1.868000000000000105e+00 2.041709999999999923e+02 1.662120000000000175e+02 1.762999999999999901e+01
1.870000000000000107e+00 2.048419999999999845e+02 1.667340000000000089e+02 1.768499999999999872e+01
1.872000000000000108e+00 2.055240000000000009e+02 1.672560000000000002e+02 1.774099999999999966e+01
1.874000000000000110e+00 2.061949999999999932e+02 1.677779999999999916e+02 1.779700000000000060e+01
1.875999999999999890e+00 2.068769999999999811e+02 1.683089999999999975e+02 1.785300000000000153e+01
1.877999999999999892e+00 2.075589999999999975e+02 1.688310000000000173e+02 1.790899999999999892e+01
1.879999999999999893e+00 2.082410000000000139e+02 1.693620000000000232e+02 1.796600000000000108e+01
1.881999999999999895e+00 2.089229999999999734e+02 1.698930000000000007e+02 1.802299999999999969e+01
1.883999999999999897e+00 2.096049999999999898e+02 1.704240000000000066e+02 1.807999999999999829e+01
1.885999999999999899e+00 2.102870000000000061e+02 1.709639999999999986e+02 1.813800000000000168e+01
1.887999999999999901e+00 2.109689999999999941e+02 1.714950000000000045e+02 1.819600000000000151e+01
1.889999999999999902e+00 2.116620000000000061e+02 1.720260000000000105e+02 1.825499999999999901e+01
1.891999999999999904e+00 2.123439999999999941e+02 1.725660000000000025e+02 1.831299999999999883e+01
1.893999999999999906e+00 2.130370000000000061e+02 1.731060000000000230e+02 1.837199999999999989e+01
1.895999999999999908e+00 2.137299999999999898e+02 1.736459999999999866e+02 1.843100000000000094e+01
1.897999999999999909e+00 2.144230000000000018e+02 1.741859999999999786e+02 1.849099999999999966e+01
1.899999999999999911e+00 2.151160000000000139e+02 1.747349999999999852e+02 1.855000000000000071e+01
1.901999999999999913e+00 2.158089999999999975e+02 1.752750000000000057e+02 1.860900000000000176e+01
1.903999999999999915e+00 2.165019999999999811e+02 1.758240000000000123e+02 1.867000000000000171e+01
1.905999999999999917e+00 2.172059999999999889e+02 1.763730000000000189e+02 1.872899999999999920e+01
1.907999999999999918e+00 2.178990000000000293e+02 1.769219999999999970e+02 1.878699999999999903e+01
1.909999999999999920e+00 2.185920000000000130e+02 1.774799999999999898e+02 1.884700000000000131e+01
1.911999999999999922e+00 2.192960000000000207e+02 1.780289999999999964e+02 1.890700000000000003e+01
1.913999999999999924e+00 2.200000000000000000e+02 1.785869999999999891e+02 1.896699999999999875e+01
1.915999999999999925e+00 2.206929999999999836e+02 1.791359999999999957e+02 1.902700000000000102e+01
1.917999999999999927e+00 2.213969999999999629e+02 1.796940000000000168e+02 1.908699999999999974e+01
1.919999999999999929e+00 2.221009999999999707e+02 1.802519999999999811e+02 1.914600000000000080e+01
1.921999999999999931e+00 2.228049999999999784e+02 1.808190000000000168e+02 1.920599999999999952e+01
1.923999999999999932e+00 2.235089999999999861e+02 1.813769999999999811e+02 1.926500000000000057e+01
1.925999999999999934e+00 2.242129999999999939e+02 1.819440000000000168e+02 1.932600000000000051e+01
1.927999999999999936e+00 2.249169999999999732e+02 1.825019999999999811e+02 1.938599999999999923e+01
1.929999999999999938e+00 2.256209999999999809e+02 1.830690000000000168e+02 1.944600000000000151e+01
1.931999999999999940e+00 2.263249999999999886e+02 1.836359999999999957e+02 1.950600000000000023e+01
1.933999999999999941e+00 2.270289999999999964e+02 1.842119999999999891e+02 1.956700000000000017e+01
1.935999999999999943e+00 2.277330000000000041e+02 1.847789999999999964e+02 1.962800000000000011e+01
1.937999999999999945e+00 2.284480000000000075e+02 1.853549999999999898e+02 1.968900000000000006e+01
1.939999999999999947e+00 2.291520000000000152e+02 1.859220000000000255e+02 1.975000000000000000e+01
1.941999999999999948e+00 2.298559999999999945e+02 1.864980000000000189e+02 1.981099999999999994e+01
1.943999999999999950e+00 2.305709999999999980e+02 1.870740000000000123e+02 1.987300000000000111e+01
1.945999999999999952e+00 2.312750000000000057e+02 1.876500000000000057e+02 1.993599999999999994e+01
1.947999999999999954e+00 2.319900000000000091e+02 1.882260000000000275e+02 1.999899999999999878e+01
1.949999999999999956e+00 2.327050000000000125e+02 1.888110000000000070e+02 2.006299999999999883e+01
1.951999999999999957e+00 2.334199999999999875e+02 1.893870000000000005e+02 2.012699999999999889e+01
1.953999999999999959e+00 2.341350000000000193e+02 1.899720000000000084e+02 2.019200000000000017e+01
1.955999999999999961e+00 2.348500000000000227e+02 1.905569999999999879e+02 2.025900000000000034e+01
1.957999999999999963e+00 2.355649999999999693e+02 1.911419999999999959e+02 2.032600000000000051e+01
1.959999999999999964e+00 2.362800000000000011e+02 1.917270000000000039e+02 2.039199999999999946e+01
1.961999999999999966e+00 2.369950000000000330e+02 1.923119999999999834e+02 2.046099999999999852e+01
1.963999999999999968e+00 2.377210000000000036e+02 1.929060000000000059e+02 2.053000000000000114e+01
1.965999999999999970e+00 2.384359999999999786e+02 1.934909999999999854e+02 2.060099999999999909e+01
1.967999999999999972e+00 2.391620000000000061e+02 1.940850000000000080e+02 2.067200000000000060e+01
1.969999999999999973e+00 2.398769999999999811e+02 1.946790000000000020e+02 2.074500000000000099e+01
1.971999999999999975e+00 2.406030000000000086e+02 1.952729999999999961e+02 2.081700000000000017e+01
1.973999999999999977e+00 2.413290000000000077e+02 1.958670000000000186e+02 2.089099999999999824e+01
1.975999999999999979e+00 2.420550000000000068e+02 1.964699999999999989e+02 2.096499999999999986e+01
1.977999999999999980e+00 2.427810000000000059e+02 1.970640000000000214e+02 2.104100000000000037e+01
1.979999999999999982e+00 2.435070000000000050e+02 1.976670000000000300e+02 2.111700000000000088e+01
1.981999999999999984e+00 2.442330000000000041e+02 1.982700000000000102e+02 2.119500000000000028e+01
1.983999999999999986e+00 2.449699999999999989e+02 1.988729999999999905e+02 2.127400000000000091e+01
1.985999999999999988e+00 2.456959999999999695e+02 1.994759999999999991e+02 2.135300000000000153e+01
1.987999999999999989e+00 2.464329999999999643e+02 2.000790000000000077e+02 2.143100000000000094e+01
1.989999999999999991e+00 2.471589999999999918e+02 2.006819999999999879e+02 2.151099999999999923e+01
1.991999999999999993e+00 2.478960000000000150e+02 2.012940000000000111e+02 2.159299999999999997e+01
1.993999999999999995e+00 2.486330000000000098e+02 2.019060000000000059e+02 2.167399999999999949e+01
1.995999999999999996e+00 2.493700000000000045e+02 2.025180000000000007e+02 2.175499999999999901e+01
1.997999999999999998e+00 2.501069999999999993e+02 2.031300000000000239e+02 2.183699999999999974e+01
2.000000000000000000e+00 2.508439999999999941e+02 2.037420000000000186e+02 2.191799999999999926e+01
2.001999999999999780e+00 2.515809999999999889e+02 2.043539999999999850e+02 2.200000000000000000e+01
2.004000000000000004e+00 2.523180000000000121e+02 2.049749999999999943e+02 2.208099999999999952e+01
2.005999999999999783e+00 2.530660000000000025e+02 2.055869999999999891e+02 2.216300000000000026e+01
2.008000000000000007e+00 2.538029999999999973e+02 2.062079999999999984e+02 2.224500000000000099e+01
2.009999999999999787e+00 2.545509999999999877e+02 2.068290000000000077e+02 2.232799999999999940e+01
2.012000000000000011e+00 2.552989999999999782e+02 2.074500000000000171e+02 2.240899999999999892e+01
2.013999999999999790e+00 2.560360000000000014e+02 2.080709999999999980e+02 2.248999999999999844e+01
2.016000000000000014e+00 2.567839999999999918e+02 2.087010000000000218e+02 2.257100000000000151e+01
2.017999999999999794e+00 2.575319999999999823e+02 2.093219999999999743e+02 2.265099999999999980e+01
2.020000000000000018e+00 2.582800000000000296e+02 2.099519999999999982e+02 2.273100000000000165e+01
2.021999999999999797e+00 2.590389999999999873e+02 2.105819999999999936e+02 2.281200000000000117e+01
2.024000000000000021e+00 2.597870000000000346e+02 2.112119999999999891e+02 2.289099999999999824e+01
2.025999999999999801e+00 2.605349999999999682e+02 2.118420000000000130e+02 2.297100000000000009e+01
2.028000000000000025e+00 2.612939999999999827e+02 2.124720000000000084e+02 2.305000000000000071e+01
2.029999999999999805e+00 2.620529999999999973e+02 2.131109999999999616e+02 2.312999999999999901e+01
2.032000000000000028e+00 2.628009999999999877e+02 2.137500000000000000e+02 2.321000000000000085e+01
2.033999999999999808e+00 2.635600000000000023e+02 2.143799999999999955e+02 2.328900000000000148e+01
2.036000000000000032e+00 2.643190000000000168e+02 2.150189999999999770e+02 2.336700000000000088e+01
2.037999999999999812e+00 2.650779999999999745e+02 2.156579999999999870e+02 2.344500000000000028e+01
2.040000000000000036e+00 2.658370000000000459e+02 2.163060000000000116e+02 2.352400000000000091e+01
2.041999999999999815e+00 2.666069999999999709e+02 2.169450000000000216e+02 2.360300000000000153e+01
2.044000000000000039e+00 2.673659999999999854e+02 2.175929999999999893e+02 2.368199999999999861e+01
2.045999999999999819e+00 2.681360000000000241e+02 2.182319999999999993e+02 2.376099999999999923e+01
2.048000000000000043e+00 2.688949999999999818e+02 2.188799999999999955e+02 2.383899999999999864e+01
2.049999999999999822e+00 2.696650000000000205e+02 2.195279999999999916e+02 2.391700000000000159e+01
2.052000000000000046e+00 2.704350000000000023e+02 2.201759999999999877e+02 2.399599999999999866e+01
2.053999999999999826e+00 2.712050000000000409e+02 2.208329999999999700e+02 2.407400000000000162e+01
2.056000000000000050e+00 2.719859999999999900e+02 2.214810000000000230e+02 2.415200000000000102e+01
2.057999999999999829e+00 2.727559999999999718e+02 2.221379999999999768e+02 2.423000000000000043e+01
2.060000000000000053e+00 2.735369999999999777e+02 2.227949999999999875e+02 2.430999999999999872e+01
2.061999999999999833e+00 2.743179999999999836e+02 2.234519999999999982e+02 2.438899999999999935e+01
2.064000000000000057e+00 2.750989999999999895e+02 2.241090000000000089e+02 2.446799999999999997e+01
2.065999999999999837e+00 2.758799999999999386e+02 2.247659999999999911e+02 2.454500000000000171e+01
2.068000000000000060e+00 2.766610000000000014e+02 2.254319999999999879e+02 2.462399999999999878e+01
2.069999999999999840e+00 2.774530000000000314e+02 2.260889999999999986e+02 2.470400000000000063e+01
2.072000000000000064e+00 2.782339999999999804e+02 2.267549999999999955e+02 2.478200000000000003e+01
2.073999999999999844e+00 2.790260000000000105e+02 2.274209999999999638e+02 2.486100000000000065e+01
2.076000000000000068e+00 2.798179999999999836e+02 2.280869999999999891e+02 2.494000000000000128e+01
2.077999999999999847e+00 2.806100000000000136e+02 2.287530000000000143e+02 2.501899999999999835e+01
2.080000000000000071e+00 2.814019999999999868e+02 2.294280000000000257e+02 2.509799999999999898e+01
2.081999999999999851e+00 2.821940000000000168e+02 2.300939999999999941e+02 2.517599999999999838e+01
2.084000000000000075e+00 2.829970000000000141e+02 2.307689999999999770e+02 2.525499999999999901e+01
2.085999999999999854e+00 2.838000000000000114e+02 2.314439999999999884e+02 2.533200000000000074e+01
2.088000000000000078e+00 2.846030000000000086e+02 2.321190000000000282e+02 2.541100000000000136e+01
2.089999999999999858e+00 2.854060000000000059e+02 2.327940000000000111e+02 2.548999999999999844e+01
2.092000000000000082e+00 2.862089999999999463e+02 2.334779999999999802e+02 2.556800000000000139e+01
2.093999999999999861e+00 2.870120000000000005e+02 2.341530000000000200e+02 2.564600000000000080e+01
2.096000000000000085e+00 2.878260000000000218e+02 2.348369999999999891e+02 2.572299999999999898e+01
2.097999999999999865e+00 2.886290000000000191e+02 2.355209999999999866e+02 2.580099999999999838e+01
2.100000000000000089e+00 2.894429999999999836e+02 2.362050000000000125e+02 2.587800000000000011e+01
2.101999999999999869e+00 2.902570000000000050e+02 2.368890000000000100e+02 2.595499999999999829e+01
2.104000000000000092e+00 2.910600000000000023e+02 2.375640000000000214e+02 2.603099999999999881e+01
2.105999999999999872e+00 2.918739999999999668e+02 2.382480000000000189e+02 2.610600000000000165e+01
2.108000000000000096e+00 2.926769999999999641e+02 2.389319999999999879e+02 2.618199999999999861e+01
2.109999999999999876e+00 2.934909999999999854e+02 2.396159999999999854e+02 2.625799999999999912e+01
2.112000000000000099e+00 2.942939999999999827e+02 2.402909999999999968e+02 2.633299999999999841e+01
2.113999999999999879e+00 2.950970000000000368e+02 2.409749999999999943e+02 2.640700000000000003e+01
2.116000000000000103e+00 2.958999999999999773e+02 2.416500000000000057e+02 2.648000000000000043e+01
2.117999999999999883e+00 2.967139999999999986e+02 2.423340000000000032e+02 2.655199999999999960e+01
2.120000000000000107e+00 2.975169999999999959e+02 2.430090000000000146e+02 2.662600000000000122e+01
2.121999999999999886e+00 2.983199999999999932e+02 2.436839999999999975e+02 2.669800000000000040e+01
2.124000000000000110e+00 2.991229999999999905e+02 2.443589999999999804e+02 2.676899999999999835e+01
2.125999999999999890e+00 2.999259999999999309e+02 2.450430000000000064e+02 2.683999999999999986e+01
2.128000000000000114e+00 3.007289999999999850e+02 2.457179999999999893e+02 2.691000000000000014e+01
2.129999999999999893e+00 3.015319999999999823e+02 2.463930000000000007e+02 2.697800000000000153e+01
2.132000000000000117e+00 3.023240000000000123e+02 2.470680000000000405e+02 2.704500000000000171e+01
2.133999999999999897e+00 3.031269999999999527e+02 2.477340000000000089e+02 2.711199999999999832e+01
2.136000000000000121e+00 3.039300000000000068e+02 2.484089999999999918e+02 2.717599999999999838e+01
2.137999999999999901e+00 3.047220000000000368e+02 2.490840000000000032e+02 2.723999999999999844e+01
2.140000000000000124e+00 3.055249999999999773e+02 2.497500000000000284e+02 2.730300000000000082e+01
2.141999999999999904e+00 3.063170000000000073e+02 2.504250000000000114e+02 2.736700000000000088e+01
2.144000000000000128e+00 3.071200000000000045e+02 2.510910000000000082e+02 2.742899999999999849e+01
2.145999999999999908e+00 3.079119999999999777e+02 2.517569999999999766e+02 2.749200000000000088e+01
2.148000000000000131e+00 3.087040000000000077e+02 2.524320000000000164e+02 2.755600000000000094e+01
2.149999999999999911e+00 3.094959999999999809e+02 2.530980000000000132e+02 2.761799999999999855e+01
2.152000000000000135e+00 3.102990000000000350e+02 2.537639999999999816e+02 2.768199999999999861e+01
2.153999999999999915e+00 3.110910000000000082e+02 2.544300000000000068e+02 2.774500000000000099e+01
2.156000000000000139e+00 3.118829999999999814e+02 2.550960000000000321e+02 2.780799999999999983e+01
2.157999999999999918e+00 3.126750000000000114e+02 2.557530000000000427e+02 2.787000000000000099e+01
2.160000000000000142e+00 3.134669999999999845e+02 2.564189999999999827e+02 2.793299999999999983e+01
2.161999999999999922e+00 3.142590000000000146e+02 2.570850000000000364e+02 2.799599999999999866e+01
2.164000000000000146e+00 3.150399999999999636e+02 2.577420000000000186e+02 2.805999999999999872e+01
2.165999999999999925e+00 3.158319999999999936e+02 2.584080000000000155e+02 2.812300000000000111e+01
2.168000000000000149e+00 3.166239999999999668e+02 2.590649999999999977e+02 2.818799999999999883e+01
2.169999999999999929e+00 3.174050000000000296e+02 2.597219999999999800e+02 2.825199999999999889e+01
2.172000000000000153e+00 3.181969999999999459e+02 2.603790000000000191e+02 2.831599999999999895e+01
2.173999999999999932e+00 3.189889999999999759e+02 2.610360000000000014e+02 2.837999999999999901e+01
2.176000000000000156e+00 3.197700000000000387e+02 2.616930000000000405e+02 2.844500000000000028e+01
2.177999999999999936e+00 3.205509999999999877e+02 2.623499999999999659e+02 2.850900000000000034e+01
2.180000000000000160e+00 3.213319999999999936e+02 2.629980000000000473e+02 2.857400000000000162e+01
2.181999999999999940e+00 3.221130000000000564e+02 2.636550000000000296e+02 2.864000000000000057e+01
2.184000000000000163e+00 3.228939999999999486e+02 2.643029999999999973e+02 2.870499999999999829e+01
2.185999999999999943e+00 3.236750000000000114e+02 2.649599999999999795e+02 2.876899999999999835e+01
2.188000000000000167e+00 3.244560000000000173e+02 2.656080000000000041e+02 2.883500000000000085e+01
2.189999999999999947e+00 3.252369999999999663e+02 2.662559999999999718e+02 2.889900000000000091e+01
2.192000000000000171e+00 3.260180000000000291e+02 2.669039999999999964e+02 2.896399999999999864e+01
2.193999999999999950e+00 3.267880000000000109e+02 2.675519999999999641e+02 2.902899999999999991e+01
2.196000000000000174e+00 3.275690000000000168e+02 2.681999999999999886e+02 2.909400000000000119e+01
2.197999999999999954e+00 3.283389999999999986e+02 2.688480000000000132e+02 2.915800000000000125e+01
2.200000000000000178e+00 3.291200000000000045e+02 2.694959999999999809e+02 2.922299999999999898e+01
2.201999999999999957e+00 3.298899999999999864e+02 2.701350000000000477e+02 2.928800000000000026e+01
2.204000000000000181e+00 3.306599999999999682e+02 2.707829999999999586e+02 2.935300000000000153e+01
2.205999999999999961e+00 3.314300000000000068e+02 2.714220000000000255e+02 2.941700000000000159e+01
2.208000000000000185e+00 3.321999999999999886e+02 2.720609999999999786e+02 2.948199999999999932e+01
2.209999999999999964e+00 3.329699999999999704e+02 2.726999999999999886e+02 2.954700000000000060e+01
2.212000000000000188e+00 3.337400000000000091e+02 2.733389999999999986e+02 2.961199999999999832e+01
2.213999999999999968e+00 3.344989999999999668e+02 2.739780000000000086e+02 2.967699999999999960e+01
2.216000000000000192e+00 3.352690000000000055e+02 2.746170000000000186e+02 2.974099999999999966e+01
2.217999999999999972e+00 3.360279999999999632e+02 2.752560000000000286e+02 2.980600000000000094e+01
2.220000000000000195e+00 3.367980000000000018e+02 2.758859999999999673e+02 2.987099999999999866e+01
2.221999999999999975e+00 3.375570000000000164e+02 2.765250000000000341e+02 2.993499999999999872e+01
2.224000000000000199e+00 3.383159999999999741e+02 2.771550000000000296e+02 2.999800000000000111e+01
2.225999999999999979e+00 3.390859999999999559e+02 2.777849999999999682e+02 3.006200000000000117e+01
2.228000000000000203e+00 3.398450000000000273e+02 2.784150000000000205e+02 3.012600000000000122e+01
2.229999999999999982e+00 3.406039999999999850e+02 2.790450000000000159e+02 3.019000000000000128e+01
2.232000000000000206e+00 3.413629999999999995e+02 2.796749999999999545e+02 3.025400000000000134e+01
2.233999999999999986e+00 3.421220000000000141e+02 2.802959999999999923e+02 3.031599999999999895e+01
2.236000000000000210e+00 3.428809999999999718e+02 2.809259999999999877e+02 3.037900000000000134e+01
2.237999999999999989e+00 3.436290000000000191e+02 2.815470000000000255e+02 3.044200000000000017e+01
2.240000000000000213e+00 3.443880000000000337e+02 2.821680000000000064e+02 3.050400000000000134e+01
2.241999999999999993e+00 3.451469999999999914e+02 2.827980000000000018e+02 3.056599999999999895e+01
2.244000000000000217e+00 3.458949999999999818e+02 2.834190000000000396e+02 3.062800000000000011e+01
2.245999999999999996e+00 3.466539999999999964e+02 2.840400000000000205e+02 3.069099999999999895e+01
2.248000000000000220e+00 3.474019999999999868e+02 2.846519999999999868e+02 3.075199999999999889e+01
2.250000000000000000e+00 3.481499999999999773e+02 2.852729999999999677e+02 3.081400000000000006e+01
2.251999999999999780e+00 3.489090000000000487e+02 2.858849999999999909e+02 3.087600000000000122e+01
2.254000000000000004e+00 3.496569999999999823e+02 2.865060000000000286e+02 3.093700000000000117e+01
2.255999999999999783e+00 3.504049999999999727e+02 2.871179999999999950e+02 3.099899999999999878e+01
2.258000000000000007e+00 3.511529999999999632e+02 2.877299999999999613e+02 3.105999999999999872e+01
2.259999999999999787e+00 3.519009999999999536e+02 2.883419999999999277e+02 3.112199999999999989e+01
2.262000000000000011e+00 3.526599999999999682e+02 2.889540000000000077e+02 3.118400000000000105e+01
2.263999999999999790e+00 3.534080000000000155e+02 2.895659999999999741e+02 3.124599999999999866e+01
2.266000000000000014e+00 3.541450000000000387e+02 2.901779999999999973e+02 3.130799999999999983e+01
2.267999999999999794e+00 3.548929999999999723e+02 2.907810000000000059e+02 3.136899999999999977e+01
2.270000000000000018e+00 3.556410000000000196e+02 2.913930000000000291e+02 3.143100000000000094e+01
2.271999999999999797e+00 3.563780000000000427e+02 2.919959999999999809e+02 3.149299999999999855e+01
2.274000000000000021e+00 3.571259999999999764e+02 2.925989999999999895e+02 3.155499999999999972e+01
2.275999999999999801e+00 3.578629999999999995e+02 2.932019999999999982e+02 3.161700000000000088e+01
2.278000000000000025e+00 3.586109999999999900e+02 2.938050000000000068e+02 3.168100000000000094e+01
2.279999999999999805e+00 3.593479999999999563e+02 2.944080000000000155e+02 3.174399999999999977e+01
2.282000000000000028e+00 3.600849999999999795e+02 2.950110000000000241e+02 3.180699999999999861e+01
2.283999999999999808e+00 3.608329999999999700e+02 2.956049999999999613e+02 3.187099999999999866e+01
2.286000000000000032e+00 3.615699999999999932e+02 2.962079999999999700e+02 3.193400000000000105e+01
2.287999999999999812e+00 3.623070000000000164e+02 2.968020000000000209e+02 3.199699999999999989e+01
2.290000000000000036e+00 3.630439999999999827e+02 2.974050000000000296e+02 3.206099999999999994e+01
2.291999999999999815e+00 3.637810000000000059e+02 2.979989999999999668e+02 3.212500000000000000e+01
2.294000000000000039e+00 3.645070000000000050e+02 2.985930000000000177e+02 3.218900000000000006e+01
2.295999999999999819e+00 3.652440000000000282e+02 2.991870000000000118e+02 3.225399999999999778e+01
2.298000000000000043e+00 3.659809999999999945e+02 2.997810000000000059e+02 3.231799999999999784e+01
2.299999999999999822e+00 3.667070000000000505e+02 3.003750000000000000e+02 3.238300000000000267e+01
2.302000000000000046e+00 3.674329999999999927e+02 3.009599999999999795e+02 3.244800000000000040e+01
2.303999999999999826e+00 3.681700000000000159e+02 3.015540000000000305e+02 3.251299999999999812e+01
2.306000000000000050e+00 3.688960000000000150e+02 3.021389999999999532e+02 3.257800000000000296e+01
2.307999999999999829e+00 3.696219999999999573e+02 3.027330000000000041e+02 3.264300000000000068e+01
2.310000000000000053e+00 3.703479999999999563e+02 3.033179999999999836e+02 3.270799999999999841e+01
2.311999999999999833e+00 3.710740000000000123e+02 3.039030000000000200e+02 3.277400000000000091e+01
2.314000000000000057e+00 3.717999999999999545e+02 3.044879999999999995e+02 3.284100000000000108e+01
2.315999999999999837e+00 3.725260000000000105e+02 3.050729999999999791e+02 3.290800000000000125e+01
2.318000000000000060e+00 3.732409999999999854e+02 3.056580000000000155e+02 3.297500000000000142e+01
2.319999999999999840e+00 3.739669999999999845e+02 3.062429999999999950e+02 3.304099999999999682e+01
