# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.741999999999999993e+00 1.505080000000000098e+02 1.369269999999999925e+02 1.520500000000000007e+01
1.743999999999999995e+00 1.510099999999999909e+02 1.373940000000000055e+02 1.524699999999999989e+01
1.745999999999999996e+00 1.515140000000000100e+02 1.378600000000000136e+02 1.528999999999999915e+01
1.747999999999999998e+00 1.520200000000000102e+02 1.383280000000000030e+02 1.533300000000000018e+01
1.750000000000000000e+00 1.525289999999999964e+02 1.387969999999999970e+02 1.537700000000000067e+01
1.752000000000000002e+00 1.530399999999999920e+02 1.392669999999999959e+02 1.541999999999999993e+01
1.754000000000000004e+00 1.535540000000000020e+02 1.397350000000000136e+02 1.546299999999999919e+01
1.756000000000000005e+00 1.540680000000000121e+02 1.402050000000000125e+02 1.550600000000000023e+01
1.758000000000000007e+00 1.545840000000000032e+02 1.406759999999999877e+02 1.554899999999999949e+01
1.760000000000000009e+00 1.551049999999999898e+02 1.411459999999999866e+02 1.559299999999999997e+01
1.762000000000000011e+00 1.556270000000000095e+02 1.416160000000000139e+02 1.563599999999999923e+01
1.764000000000000012e+00 1.561490000000000009e+02 1.420889999999999986e+02 1.567900000000000027e+01
1.766000000000000014e+00 1.566750000000000114e+02 1.425629999999999882e+02 1.572300000000000075e+01
1.768000000000000016e+00 1.572030000000000030e+02 1.430370000000000061e+02 1.576699999999999946e+01
1.770000000000000018e+00 1.577330000000000041e+02 1.435130000000000052e+02 1.581099999999999994e+01
1.772000000000000020e+00 1.582640000000000100e+02 1.439879999999999995e+02 1.585500000000000043e+01
1.774000000000000021e+00 1.587980000000000018e+02 1.444639999999999986e+02 1.589899999999999913e+01
1.776000000000000023e+00 1.593360000000000127e+02 1.449389999999999930e+02 1.594400000000000084e+01
1.778000000000000025e+00 1.598750000000000000e+02 1.454159999999999968e+02 1.598799999999999955e+01
1.780000000000000027e+00 1.604159999999999968e+02 1.458930000000000007e+02 1.603300000000000125e+01
1.782000000000000028e+00 1.609579999999999984e+02 1.463729999999999905e+02 1.607799999999999940e+01
1.784000000000000030e+00 1.615029999999999859e+02 1.468499999999999943e+02 1.612300000000000111e+01
1.786000000000000032e+00 1.620509999999999877e+02 1.473280000000000030e+02 1.616900000000000048e+01
1.788000000000000034e+00 1.625999999999999943e+02 1.478079999999999927e+02 1.621399999999999864e+01
1.790000000000000036e+00 1.631519999999999868e+02 1.482909999999999968e+02 1.626000000000000156e+01
1.792000000000000037e+00 1.637059999999999889e+02 1.487729999999999961e+02 1.630499999999999972e+01
1.794000000000000039e+00 1.642609999999999957e+02 1.492549999999999955e+02 1.635000000000000142e+01
1.796000000000000041e+00 1.648220000000000027e+02 1.497359999999999900e+02 1.639600000000000080e+01
1.798000000000000043e+00 1.653839999999999861e+02 1.502199999999999989e+02 1.644200000000000017e+01
1.800000000000000044e+00 1.659480000000000075e+02 1.507040000000000077e+02 1.648999999999999844e+01
1.802000000000000046e+00 1.665140000000000100e+02 1.511899999999999977e+02 1.653600000000000136e+01
1.804000000000000048e+00 1.670790000000000077e+02 1.516759999999999877e+02 1.658399999999999963e+01
1.806000000000000050e+00 1.676490000000000009e+02 1.521620000000000061e+02 1.663100000000000023e+01
1.808000000000000052e+00 1.682220000000000084e+02 1.526510000000000105e+02 1.667899999999999849e+01
1.810000000000000053e+00 1.687969999999999970e+02 1.531390000000000100e+02 1.672700000000000031e+01
1.812000000000000055e+00 1.693750000000000000e+02 1.536279999999999859e+02 1.677599999999999980e+01
1.814000000000000057e+00 1.699540000000000077e+02 1.541189999999999998e+02 1.682499999999999929e+01
1.816000000000000059e+00 1.705370000000000061e+02 1.546100000000000136e+02 1.687300000000000111e+01
1.818000000000000060e+00 1.711229999999999905e+02 1.551009999999999991e+02 1.692299999999999827e+01
1.820000000000000062e+00 1.717090000000000032e+02 1.555939999999999941e+02 1.697100000000000009e+01
1.822000000000000064e+00 1.722980000000000018e+02 1.560879999999999939e+02 1.702100000000000080e+01
1.824000000000000066e+00 1.728899999999999864e+02 1.565840000000000032e+02 1.707199999999999918e+01
1.826000000000000068e+00 1.734840000000000089e+02 1.570809999999999889e+02 1.712199999999999989e+01
1.828000000000000069e+00 1.740819999999999936e+02 1.575769999999999982e+02 1.717200000000000060e+01
1.830000000000000071e+00 1.746829999999999927e+02 1.580749999999999886e+02 1.722200000000000131e+01
1.832000000000000073e+00 1.752820000000000107e+02 1.585749999999999886e+02 1.727499999999999858e+01
1.834000000000000075e+00 1.758839999999999861e+02 1.590749999999999886e+02 1.732600000000000051e+01
1.836000000000000076e+00 1.764910000000000139e+02 1.595769999999999982e+02 1.737699999999999889e+01
1.838000000000000078e+00 1.770989999999999895e+02 1.600780000000000030e+02 1.742999999999999972e+01
1.840000000000000080e+00 1.777090000000000032e+02 1.605800000000000125e+02 1.748300000000000054e+01
1.842000000000000082e+00 1.783230000000000075e+02 1.610840000000000032e+02 1.753600000000000136e+01
1.844000000000000083e+00 1.789389999999999930e+02 1.615900000000000034e+02 1.758899999999999864e+01
1.846000000000000085e+00 1.795529999999999973e+02 1.620960000000000036e+02 1.764300000000000068e+01
1.848000000000000087e+00 1.801730000000000018e+02 1.626020000000000039e+02 1.769699999999999918e+01
1.850000000000000089e+00 1.807949999999999875e+02 1.631109999999999900e+02 1.775100000000000122e+01
1.852000000000000091e+00 1.814190000000000111e+02 1.636179999999999950e+02 1.780699999999999861e+01
1.854000000000000092e+00 1.820469999999999970e+02 1.641289999999999907e+02 1.786199999999999832e+01
1.856000000000000094e+00 1.826750000000000114e+02 1.646399999999999864e+02 1.791700000000000159e+01
1.858000000000000096e+00 1.833060000000000116e+02 1.651529999999999916e+02 1.797299999999999898e+01
1.860000000000000098e+00 1.839399999999999977e+02 1.656659999999999968e+02 1.803000000000000114e+01
1.862000000000000099e+00 1.845740000000000123e+02 1.661819999999999879e+02 1.808599999999999852e+01
1.864000000000000101e+00 1.852129999999999939e+02 1.666980000000000075e+02 1.814399999999999835e+01
1.866000000000000103e+00 1.858499999999999943e+02 1.672150000000000034e+02 1.820100000000000051e+01
1.868000000000000105e+00 1.864900000000000091e+02 1.677319999999999993e+02 1.825900000000000034e+01
1.870000000000000107e+00 1.871320000000000050e+02 1.682500000000000000e+02 1.831599999999999895e+01
1.872000000000000108e+00 1.877779999999999916e+02 1.687700000000000102e+02 1.837600000000000122e+01
1.874000000000000110e+00 1.884269999999999925e+02 1.692909999999999968e+02 1.843400000000000105e+01
1.875999999999999890e+00 1.890759999999999934e+02 1.698139999999999930e+02 1.849399999999999977e+01
1.877999999999999892e+00 1.897270000000000039e+02 1.703379999999999939e+02 1.855300000000000082e+01
1.879999999999999893e+00 1.903799999999999955e+02 1.708629999999999995e+02 1.861299999999999955e+01
1.881999999999999895e+00 1.910360000000000014e+02 1.713909999999999911e+02 1.867200000000000060e+01
1.883999999999999897e+00 1.916910000000000025e+02 1.719180000000000064e+02 1.873199999999999932e+01
1.885999999999999899e+00 1.923489999999999895e+02 1.724490000000000123e+02 1.879299999999999926e+01
1.887999999999999901e+00 1.930070000000000050e+02 1.729799999999999898e+02 1.885300000000000153e+01
1.889999999999999902e+00 1.936670000000000016e+02 1.735120000000000005e+02 1.891400000000000148e+01
1.891999999999999904e+00 1.943290000000000077e+02 1.740459999999999923e+02 1.897500000000000142e+01
1.893999999999999906e+00 1.949919999999999902e+02 1.745790000000000077e+02 1.903800000000000026e+01
1.895999999999999908e+00 1.956599999999999966e+02 1.751140000000000043e+02 1.909900000000000020e+01
1.897999999999999909e+00 1.963280000000000030e+02 1.756490000000000009e+02 1.916100000000000136e+01
1.899999999999999911e+00 1.969939999999999998e+02 1.761860000000000070e+02 1.922299999999999898e+01
1.901999999999999913e+00 1.976639999999999873e+02 1.767249999999999943e+02 1.928500000000000014e+01
1.903999999999999915e+00 1.983329999999999984e+02 1.772659999999999911e+02 1.934700000000000131e+01
1.905999999999999917e+00 1.990060000000000002e+02 1.778079999999999927e+02 1.941000000000000014e+01
1.907999999999999918e+00 1.996810000000000116e+02 1.783520000000000039e+02 1.947200000000000131e+01
1.909999999999999920e+00 2.003530000000000086e+02 1.788959999999999866e+02 1.953399999999999892e+01
1.911999999999999922e+00 2.010260000000000105e+02 1.794399999999999977e+02 1.959700000000000131e+01
1.913999999999999924e+00 2.017030000000000030e+02 1.799879999999999995e+02 1.966000000000000014e+01
1.915999999999999925e+00 2.023779999999999859e+02 1.805380000000000109e+02 1.972200000000000131e+01
1.917999999999999927e+00 2.030579999999999927e+02 1.810879999999999939e+02 1.978500000000000014e+01
1.919999999999999929e+00 2.037350000000000136e+02 1.816419999999999959e+02 1.985000000000000142e+01
1.921999999999999931e+00 2.044159999999999968e+02 1.821959999999999980e+02 1.991300000000000026e+01
1.923999999999999932e+00 2.050960000000000036e+02 1.827510000000000048e+02 1.997599999999999909e+01
1.925999999999999934e+00 2.057779999999999916e+02 1.833069999999999879e+02 2.003999999999999915e+01
1.927999999999999936e+00 2.064600000000000080e+02 1.838669999999999902e+02 2.010399999999999920e+01
1.929999999999999938e+00 2.071440000000000055e+02 1.844259999999999877e+02 2.016700000000000159e+01
1.931999999999999940e+00 2.078280000000000030e+02 1.849879999999999995e+02 2.023000000000000043e+01
1.933999999999999941e+00 2.085099999999999909e+02 1.855490000000000066e+02 2.029400000000000048e+01
1.935999999999999943e+00 2.091949999999999932e+02 1.861160000000000139e+02 2.035800000000000054e+01
1.937999999999999945e+00 2.098820000000000050e+02 1.866829999999999927e+02 2.042200000000000060e+01
1.939999999999999947e+00 2.105670000000000073e+02 1.872520000000000095e+02 2.048600000000000065e+01
1.941999999999999948e+00 2.112520000000000095e+02 1.878220000000000027e+02 2.055099999999999838e+01
1.943999999999999950e+00 2.119379999999999882e+02 1.883940000000000055e+02 2.061400000000000077e+01
1.945999999999999952e+00 2.126250000000000000e+02 1.889660000000000082e+02 2.067899999999999849e+01
1.947999999999999954e+00 2.133120000000000118e+02 1.895399999999999920e+02 2.074200000000000088e+01
1.949999999999999956e+00 2.139989999999999952e+02 1.901179999999999950e+02 2.080699999999999861e+01
1.951999999999999957e+00 2.146850000000000023e+02 1.906939999999999884e+02 2.087099999999999866e+01
1.953999999999999959e+00 2.153720000000000141e+02 1.912740000000000009e+02 2.093400000000000105e+01
1.955999999999999961e+00 2.160610000000000070e+02 1.918569999999999993e+02 2.099699999999999989e+01
1.957999999999999963e+00 2.167520000000000095e+02 1.924410000000000025e+02 2.105999999999999872e+01
1.959999999999999964e+00 2.174389999999999930e+02 1.930260000000000105e+02 2.112399999999999878e+01
1.961999999999999966e+00 2.181260000000000048e+02 1.936150000000000091e+02 2.118799999999999883e+01
1.963999999999999968e+00 2.188139999999999930e+02 1.942040000000000077e+02 2.125199999999999889e+01
1.965999999999999970e+00 2.195029999999999859e+02 1.947959999999999923e+02 2.131700000000000017e+01
1.967999999999999972e+00 2.201949999999999932e+02 1.953890000000000100e+02 2.137999999999999901e+01
1.969999999999999973e+00 2.208839999999999861e+02 1.959850000000000136e+02 2.144500000000000028e+01
1.971999999999999975e+00 2.215720000000000027e+02 1.965790000000000077e+02 2.150900000000000034e+01
1.973999999999999977e+00 2.222620000000000005e+02 1.971759999999999877e+02 2.157400000000000162e+01
1.975999999999999979e+00 2.229480000000000075e+02 1.977760000000000105e+02 2.163800000000000168e+01
1.977999999999999980e+00 2.236399999999999864e+02 1.983760000000000048e+02 2.170200000000000173e+01
1.979999999999999982e+00 2.243300000000000125e+02 1.989790000000000134e+02 2.176599999999999824e+01
1.981999999999999984e+00 2.250200000000000102e+02 1.995850000000000080e+02 2.183099999999999952e+01
1.983999999999999986e+00 2.257110000000000127e+02 2.001910000000000025e+02 2.189499999999999957e+01
1.985999999999999988e+00 2.264010000000000105e+02 2.008000000000000114e+02 2.195899999999999963e+01
1.987999999999999989e+00 2.270920000000000130e+02 2.014089999999999918e+02 2.202400000000000091e+01
1.989999999999999991e+00 2.277849999999999966e+02 2.020209999999999866e+02 2.208999999999999986e+01
1.991999999999999993e+00 2.284749999999999943e+02 2.026310000000000002e+02 2.215399999999999991e+01
1.993999999999999995e+00 2.291639999999999873e+02 2.032470000000000141e+02 2.221900000000000119e+01
1.995999999999999996e+00 2.298549999999999898e+02 2.038629999999999995e+02 2.228399999999999892e+01
1.997999999999999998e+00 2.305490000000000066e+02 2.044830000000000041e+02 2.235000000000000142e+01
2.000000000000000000e+00 2.312419999999999902e+02 2.051020000000000039e+02 2.241499999999999915e+01
2.001999999999999780e+00 2.319339999999999975e+02 2.057230000000000132e+02 2.248199999999999932e+01
2.004000000000000004e+00 2.326270000000000095e+02 2.063460000000000036e+02 2.254700000000000060e+01
2.005999999999999783e+00 2.333209999999999980e+02 2.069720000000000084e+02 2.261299999999999955e+01
2.008000000000000007e+00 2.340120000000000005e+02 2.075980000000000132e+02 2.267999999999999972e+01
2.009999999999999787e+00 2.347059999999999889e+02 2.082259999999999991e+02 2.274699999999999989e+01
2.012000000000000011e+00 2.353990000000000009e+02 2.088559999999999945e+02 2.281500000000000128e+01
2.013999999999999790e+00 2.360949999999999989e+02 2.094890000000000043e+02 2.288200000000000145e+01
2.016000000000000014e+00 2.367889999999999873e+02 2.101229999999999905e+02 2.294900000000000162e+01
2.017999999999999794e+00 2.374830000000000041e+02 2.107570000000000050e+02 2.301800000000000068e+01
2.020000000000000018e+00 2.381759999999999877e+02 2.113930000000000007e+02 2.308599999999999852e+01
2.021999999999999797e+00 2.388700000000000045e+02 2.120310000000000059e+02 2.315399999999999991e+01
2.024000000000000021e+00 2.395660000000000025e+02 2.126719999999999970e+02 2.322400000000000020e+01
2.025999999999999801e+00 2.402609999999999957e+02 2.133160000000000025e+02 2.329299999999999926e+01
2.028000000000000025e+00 2.409579999999999984e+02 2.139590000000000032e+02 2.336299999999999955e+01
2.029999999999999805e+00 2.416550000000000011e+02 2.146049999999999898e+02 2.343299999999999983e+01
2.032000000000000028e+00 2.423499999999999943e+02 2.152529999999999859e+02 2.350300000000000011e+01
2.033999999999999808e+00 2.430469999999999970e+02 2.159010000000000105e+02 2.357400000000000162e+01
2.036000000000000032e+00 2.437439999999999998e+02 2.165519999999999925e+02 2.364399999999999835e+01
2.037999999999999812e+00 2.444410000000000025e+02 2.172050000000000125e+02 2.371499999999999986e+01
2.040000000000000036e+00 2.451380000000000052e+02 2.178600000000000136e+02 2.378699999999999903e+01
2.041999999999999815e+00 2.458360000000000127e+02 2.185180000000000007e+02 2.385900000000000176e+01
2.044000000000000039e+00 2.465339999999999918e+02 2.191750000000000114e+02 2.393100000000000094e+01
2.045999999999999819e+00 2.472340000000000089e+02 2.198369999999999891e+02 2.400400000000000134e+01
2.048000000000000043e+00 2.479360000000000070e+02 2.204989999999999952e+02 2.407799999999999940e+01
2.049999999999999822e+00 2.486380000000000052e+02 2.211639999999999873e+02 2.414999999999999858e+01
2.052000000000000046e+00 2.493420000000000130e+02 2.218290000000000077e+02 2.422400000000000020e+01
2.053999999999999826e+00 2.500440000000000111e+02 2.224950000000000045e+02 2.429899999999999949e+01
2.056000000000000050e+00 2.507460000000000093e+02 2.231610000000000014e+02 2.437300000000000111e+01
2.057999999999999829e+00 2.514480000000000075e+02 2.238319999999999936e+02 2.444900000000000162e+01
2.060000000000000053e+00 2.521529999999999916e+02 2.245020000000000095e+02 2.452299999999999969e+01
2.061999999999999833e+00 2.528580000000000041e+02 2.251759999999999877e+02 2.459900000000000020e+01
2.064000000000000057e+00 2.535610000000000070e+02 2.258530000000000086e+02 2.467500000000000071e+01
2.065999999999999837e+00 2.542669999999999959e+02 2.265310000000000059e+02 2.475199999999999889e+01
2.068000000000000060e+00 2.549739999999999895e+02 2.272100000000000080e+02 2.482999999999999829e+01
2.069999999999999840e+00 2.556839999999999975e+02 2.278890000000000100e+02 2.490800000000000125e+01
2.072000000000000064e+00 2.563929999999999723e+02 2.285699999999999932e+02 2.498499999999999943e+01
2.073999999999999844e+00 2.571019999999999754e+02 2.292539999999999907e+02 2.506299999999999883e+01
2.076000000000000068e+00 2.578109999999999786e+02 2.299379999999999882e+02 2.514099999999999824e+01
2.077999999999999847e+00 2.585219999999999914e+02 2.306220000000000141e+02 2.521900000000000119e+01
2.080000000000000071e+00 2.592350000000000136e+02 2.313089999999999975e+02 2.529799999999999827e+01
2.081999999999999851e+00 2.599470000000000027e+02 2.319989999999999952e+02 2.537699999999999889e+01
2.084000000000000075e+00 2.606600000000000250e+02 2.326899999999999977e+02 2.545599999999999952e+01
2.085999999999999854e+00 2.613759999999999764e+02 2.333799999999999955e+02 2.553500000000000014e+01
2.088000000000000078e+00 2.620899999999999750e+02 2.340749999999999886e+02 2.561499999999999844e+01
2.089999999999999858e+00 2.628039999999999736e+02 2.347690000000000055e+02 2.569500000000000028e+01
2.092000000000000082e+00 2.635179999999999723e+02 2.354650000000000034e+02 2.577400000000000091e+01
2.093999999999999861e+00 2.642309999999999945e+02 2.361589999999999918e+02 2.585399999999999920e+01
2.096000000000000085e+00 2.649409999999999741e+02 2.368559999999999945e+02 2.593499999999999872e+01
2.097999999999999865e+00 2.656510000000000105e+02 2.375529999999999973e+02 2.601500000000000057e+01
2.100000000000000089e+00 2.663580000000000041e+02 2.382470000000000141e+02 2.609600000000000009e+01
2.101999999999999869e+00 2.670649999999999977e+02 2.389410000000000025e+02 2.617699999999999960e+01
2.104000000000000092e+00 2.677699999999999818e+02 2.396349999999999909e+02 2.625700000000000145e+01
2.105999999999999872e+00 2.684750000000000227e+02 2.403280000000000030e+02 2.633899999999999864e+01
2.108000000000000096e+00 2.691779999999999973e+02 2.410190000000000055e+02 2.642000000000000171e+01
2.109999999999999876e+00 2.698820000000000050e+02 2.417100000000000080e+02 2.650100000000000122e+01
2.112000000000000099e+00 2.705849999999999795e+02 2.424000000000000057e+02 2.658200000000000074e+01
2.113999999999999879e+00 2.712830000000000155e+02 2.430929999999999893e+02 2.666300000000000026e+01
2.116000000000000103e+00 2.719839999999999804e+02 2.437829999999999870e+02 2.674500000000000099e+01
2.117999999999999883e+00 2.726829999999999927e+02 2.444720000000000084e+02 2.682600000000000051e+01
2.120000000000000107e+00 2.733809999999999718e+02 2.451610000000000014e+02 2.690599999999999881e+01
2.121999999999999886e+00 2.740779999999999745e+02 2.458499999999999943e+02 2.698600000000000065e+01
2.124000000000000110e+00 2.747730000000000246e+02 2.465349999999999966e+02 2.706700000000000017e+01
2.125999999999999890e+00 2.754700000000000273e+02 2.472220000000000084e+02 2.714699999999999847e+01
2.128000000000000114e+00 2.761630000000000109e+02 2.479050000000000011e+02 2.722700000000000031e+01
2.129999999999999893e+00 2.768570000000000277e+02 2.485889999999999986e+02 2.730799999999999983e+01
2.132000000000000117e+00 2.775509999999999877e+02 2.492700000000000102e+02 2.738700000000000045e+01
2.133999999999999897e+00 2.782429999999999950e+02 2.499530000000000030e+02 2.746699999999999875e+01
2.136000000000000121e+00 2.789359999999999786e+02 2.506330000000000098e+02 2.754400000000000048e+01
2.137999999999999901e+00 2.796290000000000191e+02 2.513129999999999882e+02 2.762199999999999989e+01
2.140000000000000124e+00 2.803229999999999791e+02 2.519910000000000139e+02 2.770100000000000051e+01
2.141999999999999904e+00 2.810140000000000100e+02 2.526690000000000111e+02 2.778000000000000114e+01
2.144000000000000128e+00 2.817060000000000173e+02 2.533449999999999989e+02 2.785699999999999932e+01
2.145999999999999908e+00 2.823949999999999818e+02 2.540219999999999914e+02 2.793599999999999994e+01
2.148000000000000131e+00 2.830869999999999891e+02 2.546949999999999932e+02 2.801200000000000045e+01
2.149999999999999911e+00 2.837780000000000200e+02 2.553689999999999998e+02 2.808999999999999986e+01
2.152000000000000135e+00 2.844669999999999845e+02 2.560439999999999827e+02 2.816700000000000159e+01
2.153999999999999915e+00 2.851580000000000155e+02 2.567149999999999750e+02 2.824299999999999855e+01
2.156000000000000139e+00 2.858509999999999991e+02 2.573840000000000146e+02 2.832000000000000028e+01
2.157999999999999918e+00 2.865409999999999968e+02 2.580529999999999973e+02 2.839699999999999847e+01
2.160000000000000142e+00 2.872309999999999945e+02 2.587210000000000036e+02 2.847400000000000020e+01
2.161999999999999922e+00 2.879209999999999923e+02 2.593890000000000100e+02 2.855000000000000071e+01
2.164000000000000146e+00 2.886109999999999900e+02 2.600550000000000068e+02 2.862600000000000122e+01
2.165999999999999925e+00 2.893000000000000114e+02 2.607210000000000036e+02 2.870100000000000051e+01
2.168000000000000149e+00 2.899900000000000091e+02 2.613870000000000005e+02 2.877700000000000102e+01
2.169999999999999929e+00 2.906809999999999832e+02 2.620470000000000255e+02 2.885300000000000153e+01
2.172000000000000153e+00 2.913679999999999950e+02 2.627069999999999936e+02 2.892699999999999960e+01
2.173999999999999932e+00 2.920570000000000164e+02 2.633659999999999854e+02 2.900100000000000122e+01
2.176000000000000156e+00 2.927470000000000141e+02 2.640249999999999773e+02 2.907499999999999929e+01
2.177999999999999936e+00 2.934370000000000118e+02 2.646829999999999927e+02 2.914900000000000091e+01
2.180000000000000160e+00 2.941270000000000095e+02 2.653410000000000082e+02 2.922400000000000020e+01
2.181999999999999940e+00 2.948159999999999741e+02 2.659990000000000236e+02 2.929700000000000060e+01
2.184000000000000163e+00 2.955070000000000050e+02 2.666519999999999868e+02 2.937000000000000099e+01
2.185999999999999943e+00 2.961979999999999791e+02 2.673050000000000068e+02 2.944399999999999906e+01
2.188000000000000167e+00 2.968910000000000196e+02 2.679560000000000173e+02 2.951699999999999946e+01
2.189999999999999947e+00 2.975840000000000032e+02 2.686059999999999945e+02 2.959100000000000108e+01
2.192000000000000171e+00 2.982760000000000105e+02 2.692559999999999718e+02 2.966400000000000148e+01
2.193999999999999950e+00 2.989680000000000177e+02 2.699019999999999868e+02 2.973699999999999832e+01
2.196000000000000174e+00 2.996610000000000014e+02 2.705489999999999782e+02 2.980999999999999872e+01
2.197999999999999954e+00 3.003559999999999945e+02 2.711940000000000168e+02 2.988200000000000145e+01
2.200000000000000178e+00 3.010480000000000018e+02 2.718380000000000223e+02 2.995400000000000063e+01
2.201999999999999957e+00 3.017420000000000186e+02 2.724789999999999850e+02 3.002599999999999980e+01
2.204000000000000181e+00 3.024370000000000118e+02 2.731190000000000282e+02 3.009799999999999898e+01
2.205999999999999961e+00 3.031299999999999955e+02 2.737599999999999909e+02 3.017000000000000171e+01
2.208000000000000185e+00 3.038249999999999886e+02 2.743990000000000009e+02 3.024099999999999966e+01
2.209999999999999964e+00 3.045190000000000055e+02 2.750380000000000109e+02 3.031099999999999994e+01
2.212000000000000188e+00 3.052139999999999986e+02 2.756750000000000114e+02 3.038100000000000023e+01
2.213999999999999968e+00 3.059110000000000014e+02 2.763090000000000259e+02 3.045299999999999940e+01
2.216000000000000192e+00 3.066059999999999945e+02 2.769420000000000073e+02 3.052400000000000091e+01
2.217999999999999972e+00 3.073009999999999877e+02 2.775749999999999886e+02 3.059499999999999886e+01
2.220000000000000195e+00 3.079959999999999809e+02 2.782069999999999936e+02 3.066499999999999915e+01
2.221999999999999975e+00 3.086909999999999741e+02 2.788369999999999891e+02 3.073499999999999943e+01
2.224000000000000199e+00 3.093849999999999909e+02 2.794649999999999750e+02 3.080399999999999849e+01
2.225999999999999979e+00 3.100810000000000173e+02 2.800930000000000177e+02 3.087399999999999878e+01
2.228000000000000203e+00 3.107760000000000105e+02 2.807200000000000273e+02 3.094300000000000139e+01
2.229999999999999982e+00 3.114719999999999800e+02 2.813439999999999941e+02 3.101399999999999935e+01
2.232000000000000206e+00 3.121689999999999827e+02 2.819669999999999845e+02 3.108299999999999841e+01
2.233999999999999986e+00 3.128629999999999995e+02 2.825869999999999891e+02 3.115399999999999991e+01
2.236000000000000210e+00 3.135590000000000259e+02 2.832069999999999936e+02 3.122400000000000020e+01
2.237999999999999989e+00 3.142529999999999859e+02 2.838269999999999982e+02 3.129299999999999926e+01
2.240000000000000213e+00 3.149470000000000027e+02 2.844440000000000168e+02 3.136199999999999832e+01
2.241999999999999993e+00 3.156419999999999959e+02 2.850620000000000118e+02 3.143199999999999861e+01
2.244000000000000217e+00 3.163340000000000032e+02 2.856750000000000114e+02 3.150199999999999889e+01
2.245999999999999996e+00 3.170269999999999868e+02 2.862900000000000205e+02 3.157100000000000151e+01
2.248000000000000220e+00 3.177189999999999941e+02 2.869030000000000200e+02 3.164000000000000057e+01
2.250000000000000000e+00 3.184119999999999777e+02 2.875129999999999768e+02 3.170899999999999963e+01
2.251999999999999780e+00 3.191050000000000182e+02 2.881220000000000141e+02 3.177799999999999869e+01
2.254000000000000004e+00 3.197959999999999923e+02 2.887309999999999945e+02 3.184700000000000131e+01
2.255999999999999783e+00 3.204870000000000232e+02 2.893380000000000223e+02 3.191400000000000148e+01
2.258000000000000007e+00 3.211789999999999736e+02 2.899420000000000073e+02 3.198300000000000054e+01
2.259999999999999787e+00 3.218709999999999809e+02 2.905459999999999923e+02 3.205100000000000193e+01
2.262000000000000011e+00 3.225609999999999786e+02 2.911490000000000009e+02 3.211899999999999977e+01
2.263999999999999790e+00 3.232479999999999905e+02 2.917509999999999764e+02 3.218699999999999761e+01
2.266000000000000014e+00 3.239340000000000259e+02 2.923539999999999850e+02 3.225399999999999778e+01
2.267999999999999794e+00 3.246229999999999905e+02 2.929529999999999745e+02 3.232099999999999795e+01
2.270000000000000018e+00 3.253100000000000023e+02 2.935520000000000209e+02 3.238799999999999812e+01
2.271999999999999797e+00 3.259959999999999809e+02 2.941490000000000009e+02 3.245499999999999829e+01
2.274000000000000021e+00 3.266829999999999927e+02 2.947450000000000045e+02 3.252000000000000313e+01
2.275999999999999801e+00 3.273670000000000186e+02 2.953389999999999986e+02 3.258700000000000330e+01
2.278000000000000025e+00 3.280529999999999973e+02 2.959309999999999832e+02 3.265400000000000347e+01
2.279999999999999805e+00 3.287379999999999995e+02 2.965249999999999773e+02 3.271900000000000119e+01
2.282000000000000028e+00 3.294209999999999923e+02 2.971170000000000186e+02 3.278499999999999659e+01
2.283999999999999808e+00 3.301030000000000086e+02 2.977060000000000173e+02 3.285099999999999909e+01
2.286000000000000032e+00 3.307830000000000155e+02 2.982959999999999923e+02 3.291599999999999682e+01
2.287999999999999812e+00 3.314639999999999986e+02 2.988849999999999909e+02 3.298100000000000165e+01
2.290000000000000036e+00 3.321429999999999723e+02 2.994710000000000036e+02 3.304699999999999704e+01
2.291999999999999815e+00 3.328210000000000264e+02 3.000559999999999832e+02 3.311099999999999710e+01
2.294000000000000039e+00 3.335000000000000000e+02 3.006410000000000196e+02 3.317499999999999716e+01
2.295999999999999819e+00 3.341779999999999973e+02 3.012239999999999895e+02 3.323799999999999955e+01
2.298000000000000043e+00 3.348559999999999945e+02 3.018059999999999832e+02 3.330299999999999727e+01
2.299999999999999822e+00 3.355319999999999823e+02 3.023870000000000005e+02 3.336699999999999733e+01
2.302000000000000046e+00 3.362060000000000173e+02 3.029689999999999941e+02 3.343099999999999739e+01
2.303999999999999826e+00 3.368799999999999955e+02 3.035500000000000114e+02 3.349499999999999744e+01
2.306000000000000050e+00 3.375539999999999736e+02 3.041290000000000191e+02 3.355799999999999983e+01
2.307999999999999829e+00 3.382289999999999850e+02 3.047090000000000032e+02 3.361999999999999744e+01
2.310000000000000053e+00 3.389010000000000105e+02 3.052850000000000250e+02 3.368399999999999750e+01
2.311999999999999833e+00 3.395740000000000123e+02 3.058600000000000136e+02 3.374699999999999989e+01
2.314000000000000057e+00 3.402450000000000045e+02 3.064359999999999786e+02 3.380899999999999750e+01
2.315999999999999837e+00 3.409150000000000205e+02 3.070110000000000241e+02 3.387199999999999989e+01
2.318000000000000060e+00 3.415840000000000032e+02 3.075849999999999795e+02 3.393399999999999750e+01
2.319999999999999840e+00 3.422529999999999859e+02 3.081580000000000155e+02 3.399600000000000222e+01
