# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.741999999999999993e+00 1.522800000000000011e+02 1.388249999999999886e+02 1.502800000000000047e+01
1.743999999999999995e+00 1.528089999999999975e+02 1.392870000000000061e+02 1.507000000000000028e+01
1.745999999999999996e+00 1.533400000000000034e+02 1.397479999999999905e+02 1.511200000000000010e+01
1.747999999999999998e+00 1.538750000000000000e+02 1.402110000000000127e+02 1.515499999999999936e+01
1.750000000000000000e+00 1.544110000000000014e+02 1.406750000000000114e+02 1.519699999999999918e+01
1.752000000000000002e+00 1.549470000000000027e+02 1.411370000000000005e+02 1.524099999999999966e+01
1.754000000000000004e+00 1.554850000000000136e+02 1.415999999999999943e+02 1.528299999999999947e+01
1.756000000000000005e+00 1.560269999999999868e+02 1.420639999999999930e+02 1.532699999999999996e+01
1.758000000000000007e+00 1.565709999999999980e+02 1.425269999999999868e+02 1.537100000000000044e+01
1.760000000000000009e+00 1.571169999999999902e+02 1.429919999999999902e+02 1.541499999999999915e+01
1.762000000000000011e+00 1.576639999999999873e+02 1.434559999999999889e+02 1.546000000000000085e+01
1.764000000000000012e+00 1.582129999999999939e+02 1.439219999999999970e+02 1.550500000000000078e+01
1.766000000000000014e+00 1.587659999999999911e+02 1.443890000000000100e+02 1.555100000000000016e+01
1.768000000000000016e+00 1.593199999999999932e+02 1.448549999999999898e+02 1.559699999999999953e+01
1.770000000000000018e+00 1.598779999999999859e+02 1.453240000000000123e+02 1.564400000000000013e+01
1.772000000000000020e+00 1.604360000000000070e+02 1.457920000000000016e+02 1.569100000000000072e+01
1.774000000000000021e+00 1.609950000000000045e+02 1.462609999999999957e+02 1.573900000000000077e+01
1.776000000000000023e+00 1.615579999999999927e+02 1.467309999999999945e+02 1.578800000000000026e+01
1.778000000000000025e+00 1.621220000000000141e+02 1.471999999999999886e+02 1.583600000000000030e+01
1.780000000000000027e+00 1.626889999999999930e+02 1.476719999999999970e+02 1.588499999999999979e+01
1.782000000000000028e+00 1.632580000000000098e+02 1.481450000000000102e+02 1.593399999999999928e+01
1.784000000000000030e+00 1.638280000000000030e+02 1.486189999999999998e+02 1.598399999999999999e+01
1.786000000000000032e+00 1.643990000000000009e+02 1.490929999999999893e+02 1.603399999999999892e+01
1.788000000000000034e+00 1.649699999999999989e+02 1.495680000000000121e+02 1.608399999999999963e+01
1.790000000000000036e+00 1.655449999999999875e+02 1.500440000000000111e+02 1.613500000000000156e+01
1.792000000000000037e+00 1.661229999999999905e+02 1.505219999999999914e+02 1.618799999999999883e+01
1.794000000000000039e+00 1.666999999999999886e+02 1.510000000000000000e+02 1.623999999999999844e+01
1.796000000000000041e+00 1.672800000000000011e+02 1.514790000000000134e+02 1.629200000000000159e+01
1.798000000000000043e+00 1.678629999999999995e+02 1.519610000000000127e+02 1.634400000000000119e+01
1.800000000000000044e+00 1.684459999999999980e+02 1.524389999999999930e+02 1.639699999999999847e+01
1.802000000000000046e+00 1.690310000000000059e+02 1.529209999999999923e+02 1.644999999999999929e+01
1.804000000000000048e+00 1.696169999999999902e+02 1.534050000000000011e+02 1.650400000000000134e+01
1.806000000000000050e+00 1.702050000000000125e+02 1.538890000000000100e+02 1.655900000000000105e+01
1.808000000000000052e+00 1.707959999999999923e+02 1.543750000000000000e+02 1.661400000000000077e+01
1.810000000000000053e+00 1.713890000000000100e+02 1.548619999999999948e+02 1.666900000000000048e+01
1.812000000000000055e+00 1.719819999999999993e+02 1.553499999999999943e+02 1.672400000000000020e+01
1.814000000000000057e+00 1.725790000000000077e+02 1.558379999999999939e+02 1.678000000000000114e+01
1.816000000000000059e+00 1.731769999999999925e+02 1.563269999999999982e+02 1.683599999999999852e+01
1.818000000000000060e+00 1.737769999999999868e+02 1.568189999999999884e+02 1.689199999999999946e+01
1.820000000000000062e+00 1.743779999999999859e+02 1.573139999999999930e+02 1.694900000000000162e+01
1.822000000000000064e+00 1.749819999999999993e+02 1.578069999999999879e+02 1.700499999999999901e+01
1.824000000000000066e+00 1.755850000000000080e+02 1.583009999999999877e+02 1.706200000000000117e+01
1.826000000000000068e+00 1.761889999999999930e+02 1.587959999999999923e+02 1.711899999999999977e+01
1.828000000000000069e+00 1.767959999999999923e+02 1.592930000000000064e+02 1.717599999999999838e+01
1.830000000000000071e+00 1.774050000000000011e+02 1.597909999999999968e+02 1.723300000000000054e+01
1.832000000000000073e+00 1.780149999999999864e+02 1.602899999999999920e+02 1.728999999999999915e+01
1.834000000000000075e+00 1.786270000000000095e+02 1.607920000000000016e+02 1.734700000000000131e+01
1.836000000000000076e+00 1.792400000000000091e+02 1.612940000000000111e+02 1.740500000000000114e+01
1.838000000000000078e+00 1.798569999999999993e+02 1.617969999999999970e+02 1.746300000000000097e+01
1.840000000000000080e+00 1.804759999999999991e+02 1.623029999999999973e+02 1.752100000000000080e+01
1.842000000000000082e+00 1.810960000000000036e+02 1.628079999999999927e+02 1.757900000000000063e+01
1.844000000000000083e+00 1.817139999999999986e+02 1.633139999999999930e+02 1.763700000000000045e+01
1.846000000000000085e+00 1.823379999999999939e+02 1.638240000000000123e+02 1.769500000000000028e+01
1.848000000000000087e+00 1.829619999999999891e+02 1.643350000000000080e+02 1.775300000000000011e+01
1.850000000000000089e+00 1.835879999999999939e+02 1.648489999999999895e+02 1.781200000000000117e+01
1.852000000000000091e+00 1.842150000000000034e+02 1.653640000000000043e+02 1.787000000000000099e+01
1.854000000000000092e+00 1.848439999999999941e+02 1.658779999999999859e+02 1.792800000000000082e+01
1.856000000000000094e+00 1.854739999999999895e+02 1.663919999999999959e+02 1.798600000000000065e+01
1.858000000000000096e+00 1.861009999999999991e+02 1.669089999999999918e+02 1.804400000000000048e+01
1.860000000000000098e+00 1.867319999999999993e+02 1.674319999999999879e+02 1.810300000000000153e+01
1.862000000000000099e+00 1.873650000000000091e+02 1.679530000000000030e+02 1.816100000000000136e+01
1.864000000000000101e+00 1.879979999999999905e+02 1.684770000000000039e+02 1.821900000000000119e+01
1.866000000000000103e+00 1.886330000000000098e+02 1.689989999999999952e+02 1.827700000000000102e+01
1.868000000000000105e+00 1.892709999999999866e+02 1.695250000000000057e+02 1.833500000000000085e+01
1.870000000000000107e+00 1.899099999999999966e+02 1.700519999999999925e+02 1.839199999999999946e+01
1.872000000000000108e+00 1.905500000000000114e+02 1.705800000000000125e+02 1.844999999999999929e+01
1.874000000000000110e+00 1.911920000000000073e+02 1.711100000000000136e+02 1.850799999999999912e+01
1.875999999999999890e+00 1.918350000000000080e+02 1.716419999999999959e+02 1.856500000000000128e+01
1.877999999999999892e+00 1.924809999999999945e+02 1.721759999999999877e+02 1.862399999999999878e+01
1.879999999999999893e+00 1.931279999999999859e+02 1.727100000000000080e+02 1.868199999999999861e+01
1.881999999999999895e+00 1.937760000000000105e+02 1.732450000000000045e+02 1.873999999999999844e+01
1.883999999999999897e+00 1.944250000000000114e+02 1.737839999999999918e+02 1.879799999999999827e+01
1.885999999999999899e+00 1.950749999999999886e+02 1.743220000000000027e+02 1.885699999999999932e+01
1.887999999999999901e+00 1.957249999999999943e+02 1.748640000000000043e+02 1.891600000000000037e+01
1.889999999999999902e+00 1.963770000000000095e+02 1.754089999999999918e+02 1.897500000000000142e+01
1.891999999999999904e+00 1.970320000000000107e+02 1.759550000000000125e+02 1.903399999999999892e+01
1.893999999999999906e+00 1.976889999999999930e+02 1.765020000000000095e+02 1.909199999999999875e+01
1.895999999999999908e+00 1.983460000000000036e+02 1.770529999999999973e+02 1.915099999999999980e+01
1.897999999999999909e+00 1.990020000000000095e+02 1.776030000000000086e+02 1.921000000000000085e+01
1.899999999999999911e+00 1.996599999999999966e+02 1.781539999999999964e+02 1.926899999999999835e+01
1.901999999999999913e+00 2.003199999999999932e+02 1.787079999999999984e+02 1.932900000000000063e+01
1.903999999999999915e+00 2.009809999999999945e+02 1.792640000000000100e+02 1.938800000000000168e+01
1.905999999999999917e+00 2.016459999999999866e+02 1.798209999999999980e+02 1.944699999999999918e+01
1.907999999999999918e+00 2.023079999999999927e+02 1.803799999999999955e+02 1.950700000000000145e+01
1.909999999999999920e+00 2.029720000000000084e+02 1.809420000000000073e+02 1.956700000000000017e+01
1.911999999999999922e+00 2.036390000000000100e+02 1.815029999999999859e+02 1.962699999999999889e+01
1.913999999999999924e+00 2.043100000000000023e+02 1.820689999999999884e+02 1.968599999999999994e+01
1.915999999999999925e+00 2.049790000000000134e+02 1.826349999999999909e+02 1.974800000000000111e+01
1.917999999999999927e+00 2.056490000000000009e+02 1.832030000000000030e+02 1.980799999999999983e+01
1.919999999999999929e+00 2.063209999999999980e+02 1.837729999999999961e+02 1.986799999999999855e+01
1.921999999999999931e+00 2.069929999999999950e+02 1.843460000000000036e+02 1.992800000000000082e+01
1.923999999999999932e+00 2.076670000000000016e+02 1.849199999999999875e+02 1.999099999999999966e+01
1.925999999999999934e+00 2.083400000000000034e+02 1.854950000000000045e+02 2.005399999999999849e+01
1.927999999999999936e+00 2.090149999999999864e+02 1.860720000000000027e+02 2.011599999999999966e+01
1.929999999999999938e+00 2.096930000000000121e+02 1.866529999999999916e+02 2.017800000000000082e+01
1.931999999999999940e+00 2.103710000000000093e+02 1.872330000000000041e+02 2.024099999999999966e+01
1.933999999999999941e+00 2.110500000000000114e+02 1.878170000000000073e+02 2.030300000000000082e+01
1.935999999999999943e+00 2.117309999999999945e+02 1.884029999999999916e+02 2.036700000000000088e+01
1.937999999999999945e+00 2.124120000000000061e+02 1.889910000000000139e+02 2.043100000000000094e+01
1.939999999999999947e+00 2.130949999999999989e+02 1.895790000000000077e+02 2.049399999999999977e+01
1.941999999999999948e+00 2.137800000000000011e+02 1.901699999999999875e+02 2.055900000000000105e+01
1.943999999999999950e+00 2.144650000000000034e+02 1.907620000000000005e+02 2.062300000000000111e+01
1.945999999999999952e+00 2.151519999999999868e+02 1.913549999999999898e+02 2.068799999999999883e+01
1.947999999999999954e+00 2.158389999999999986e+02 1.919509999999999934e+02 2.075300000000000011e+01
1.949999999999999956e+00 2.165260000000000105e+02 1.925490000000000066e+02 2.081899999999999906e+01
1.951999999999999957e+00 2.172139999999999986e+02 1.931500000000000057e+02 2.088599999999999923e+01
1.953999999999999959e+00 2.179039999999999964e+02 1.937510000000000048e+02 2.095200000000000173e+01
1.955999999999999961e+00 2.185929999999999893e+02 1.943530000000000086e+02 2.101899999999999835e+01
1.957999999999999963e+00 2.192810000000000059e+02 1.949579999999999984e+02 2.108699999999999974e+01
1.959999999999999964e+00 2.199710000000000036e+02 1.955629999999999882e+02 2.115399999999999991e+01
1.961999999999999966e+00 2.206620000000000061e+02 1.961709999999999923e+02 2.122200000000000131e+01
1.963999999999999968e+00 2.213549999999999898e+02 1.967810000000000059e+02 2.128999999999999915e+01
1.965999999999999970e+00 2.220480000000000018e+02 1.973940000000000055e+02 2.135800000000000054e+01
1.967999999999999972e+00 2.227400000000000091e+02 1.980060000000000002e+02 2.142800000000000082e+01
1.969999999999999973e+00 2.234350000000000023e+02 1.986220000000000141e+02 2.149699999999999989e+01
1.971999999999999975e+00 2.241279999999999859e+02 1.992390000000000043e+02 2.156700000000000017e+01
1.973999999999999977e+00 2.248220000000000027e+02 1.998559999999999945e+02 2.163700000000000045e+01
1.975999999999999979e+00 2.255169999999999959e+02 2.004759999999999991e+02 2.170799999999999841e+01
1.977999999999999980e+00 2.262100000000000080e+02 2.010980000000000132e+02 2.177899999999999991e+01
1.979999999999999982e+00 2.269060000000000059e+02 2.017210000000000036e+02 2.185099999999999909e+01
1.981999999999999984e+00 2.275989999999999895e+02 2.023449999999999989e+02 2.192399999999999949e+01
1.983999999999999986e+00 2.282949999999999875e+02 2.029689999999999941e+02 2.199699999999999989e+01
1.985999999999999988e+00 2.289919999999999902e+02 2.035970000000000084e+02 2.206899999999999906e+01
1.987999999999999989e+00 2.296870000000000118e+02 2.042280000000000086e+02 2.214199999999999946e+01
1.989999999999999991e+00 2.303820000000000050e+02 2.048590000000000089e+02 2.221399999999999864e+01
1.991999999999999993e+00 2.310780000000000030e+02 2.054929999999999950e+02 2.228900000000000148e+01
1.993999999999999995e+00 2.317729999999999961e+02 2.061250000000000000e+02 2.236400000000000077e+01
1.995999999999999996e+00 2.324699999999999989e+02 2.067599999999999909e+02 2.243700000000000117e+01
1.997999999999999998e+00 2.331649999999999920e+02 2.073990000000000009e+02 2.251200000000000045e+01
2.000000000000000000e+00 2.338609999999999900e+02 2.080370000000000061e+02 2.258699999999999974e+01
2.001999999999999780e+00 2.345560000000000116e+02 2.086790000000000020e+02 2.266400000000000148e+01
2.004000000000000004e+00 2.352520000000000095e+02 2.093230000000000075e+02 2.273900000000000077e+01
2.005999999999999783e+00 2.359459999999999980e+02 2.099670000000000130e+02 2.281599999999999895e+01
2.008000000000000007e+00 2.366430000000000007e+02 2.106129999999999995e+02 2.289199999999999946e+01
2.009999999999999787e+00 2.373410000000000082e+02 2.112599999999999909e+02 2.296900000000000119e+01
2.012000000000000011e+00 2.380370000000000061e+02 2.119089999999999918e+02 2.304599999999999937e+01
2.013999999999999790e+00 2.387359999999999900e+02 2.125589999999999975e+02 2.312300000000000111e+01
2.016000000000000014e+00 2.394329999999999927e+02 2.132129999999999939e+02 2.320100000000000051e+01
2.017999999999999794e+00 2.401289999999999907e+02 2.138679999999999950e+02 2.327899999999999991e+01
2.020000000000000018e+00 2.408259999999999934e+02 2.145219999999999914e+02 2.335600000000000165e+01
2.021999999999999797e+00 2.415229999999999961e+02 2.151769999999999925e+02 2.343400000000000105e+01
2.024000000000000021e+00 2.422199999999999989e+02 2.158360000000000127e+02 2.351399999999999935e+01
2.025999999999999801e+00 2.429180000000000064e+02 2.164960000000000093e+02 2.359199999999999875e+01
2.028000000000000025e+00 2.436179999999999950e+02 2.171570000000000107e+02 2.367099999999999937e+01
2.029999999999999805e+00 2.443160000000000025e+02 2.178209999999999980e+02 2.375100000000000122e+01
2.032000000000000028e+00 2.450169999999999959e+02 2.184850000000000136e+02 2.382999999999999829e+01
2.033999999999999808e+00 2.457170000000000130e+02 2.191519999999999868e+02 2.391000000000000014e+01
2.036000000000000032e+00 2.464159999999999968e+02 2.198189999999999884e+02 2.398900000000000077e+01
2.037999999999999812e+00 2.471160000000000139e+02 2.204879999999999995e+02 2.406800000000000139e+01
2.040000000000000036e+00 2.478160000000000025e+02 2.211579999999999870e+02 2.414799999999999969e+01
2.041999999999999815e+00 2.485169999999999959e+02 2.218319999999999936e+02 2.422700000000000031e+01
2.044000000000000039e+00 2.492170000000000130e+02 2.225080000000000098e+02 2.430699999999999861e+01
2.045999999999999819e+00 2.499180000000000064e+02 2.231850000000000023e+02 2.438700000000000045e+01
2.048000000000000043e+00 2.506200000000000045e+02 2.238590000000000089e+02 2.446600000000000108e+01
2.049999999999999822e+00 2.513240000000000123e+02 2.245370000000000061e+02 2.454599999999999937e+01
2.052000000000000046e+00 2.520279999999999916e+02 2.252179999999999893e+02 2.462699999999999889e+01
2.053999999999999826e+00 2.527319999999999993e+02 2.258979999999999961e+02 2.470599999999999952e+01
2.056000000000000050e+00 2.534350000000000023e+02 2.265819999999999936e+02 2.478600000000000136e+01
2.057999999999999829e+00 2.541409999999999911e+02 2.272659999999999911e+02 2.486599999999999966e+01
2.060000000000000053e+00 2.548480000000000132e+02 2.279509999999999934e+02 2.494500000000000028e+01
2.061999999999999833e+00 2.555569999999999879e+02 2.286370000000000005e+02 2.502599999999999980e+01
2.064000000000000057e+00 2.562649999999999864e+02 2.293259999999999934e+02 2.510600000000000165e+01
2.065999999999999837e+00 2.569739999999999895e+02 2.300149999999999864e+02 2.518700000000000117e+01
2.068000000000000060e+00 2.576829999999999927e+02 2.307050000000000125e+02 2.526699999999999946e+01
2.069999999999999840e+00 2.583949999999999818e+02 2.313979999999999961e+02 2.534600000000000009e+01
2.072000000000000064e+00 2.591089999999999804e+02 2.320910000000000082e+02 2.542599999999999838e+01
2.073999999999999844e+00 2.598229999999999791e+02 2.327829999999999870e+02 2.550499999999999901e+01
2.076000000000000068e+00 2.605380000000000109e+02 2.334759999999999991e+02 2.558500000000000085e+01
2.077999999999999847e+00 2.612549999999999955e+02 2.341699999999999875e+02 2.566400000000000148e+01
2.080000000000000071e+00 2.619730000000000132e+02 2.348660000000000139e+02 2.574399999999999977e+01
2.081999999999999851e+00 2.626920000000000073e+02 2.355660000000000025e+02 2.582400000000000162e+01
2.084000000000000075e+00 2.634119999999999777e+02 2.362640000000000100e+02 2.590299999999999869e+01
2.085999999999999854e+00 2.641320000000000050e+02 2.369619999999999891e+02 2.598300000000000054e+01
2.088000000000000078e+00 2.648539999999999850e+02 2.376579999999999870e+02 2.606099999999999994e+01
2.089999999999999858e+00 2.655749999999999886e+02 2.383559999999999945e+02 2.613899999999999935e+01
2.092000000000000082e+00 2.663000000000000114e+02 2.390500000000000114e+02 2.621699999999999875e+01
2.093999999999999861e+00 2.670210000000000150e+02 2.397450000000000045e+02 2.629400000000000048e+01
2.096000000000000085e+00 2.677420000000000186e+02 2.404370000000000118e+02 2.637099999999999866e+01
2.097999999999999865e+00 2.684610000000000127e+02 2.411299999999999955e+02 2.644600000000000151e+01
2.100000000000000089e+00 2.691820000000000164e+02 2.418199999999999932e+02 2.652100000000000080e+01
2.101999999999999869e+00 2.699019999999999868e+02 2.425099999999999909e+02 2.659700000000000131e+01
2.104000000000000092e+00 2.706209999999999809e+02 2.431980000000000075e+02 2.667299999999999827e+01
2.105999999999999872e+00 2.713389999999999986e+02 2.438849999999999909e+02 2.674699999999999989e+01
2.108000000000000096e+00 2.720570000000000164e+02 2.445720000000000027e+02 2.682100000000000151e+01
2.109999999999999876e+00 2.727719999999999914e+02 2.452580000000000098e+02 2.689399999999999835e+01
2.112000000000000099e+00 2.734870000000000232e+02 2.459430000000000121e+02 2.696799999999999997e+01
2.113999999999999879e+00 2.742040000000000077e+02 2.466250000000000000e+02 2.704200000000000159e+01
2.116000000000000103e+00 2.749180000000000064e+02 2.473040000000000020e+02 2.711499999999999844e+01
2.117999999999999883e+00 2.756340000000000146e+02 2.479840000000000089e+02 2.718799999999999883e+01
2.120000000000000107e+00 2.763469999999999800e+02 2.486630000000000109e+02 2.726000000000000156e+01
2.121999999999999886e+00 2.770609999999999786e+02 2.493410000000000082e+02 2.733299999999999841e+01
2.124000000000000110e+00 2.777730000000000246e+02 2.500169999999999959e+02 2.740500000000000114e+01
2.125999999999999890e+00 2.784870000000000232e+02 2.506920000000000073e+02 2.747700000000000031e+01
2.128000000000000114e+00 2.792010000000000218e+02 2.513669999999999902e+02 2.755000000000000071e+01
2.129999999999999893e+00 2.799119999999999777e+02 2.520399999999999920e+02 2.762300000000000111e+01
2.132000000000000117e+00 2.806220000000000141e+02 2.527129999999999939e+02 2.769500000000000028e+01
2.133999999999999897e+00 2.813330000000000268e+02 2.533830000000000098e+02 2.776599999999999824e+01
2.136000000000000121e+00 2.820439999999999827e+02 2.540500000000000114e+02 2.783899999999999864e+01
2.137999999999999901e+00 2.827559999999999718e+02 2.547160000000000082e+02 2.791100000000000136e+01
2.140000000000000124e+00 2.834680000000000177e+02 2.553849999999999909e+02 2.798400000000000176e+01
2.141999999999999904e+00 2.841770000000000209e+02 2.560500000000000114e+02 2.805600000000000094e+01
2.144000000000000128e+00 2.848870000000000005e+02 2.567130000000000223e+02 2.812800000000000011e+01
2.145999999999999908e+00 2.855969999999999800e+02 2.573770000000000095e+02 2.819900000000000162e+01
2.148000000000000131e+00 2.863059999999999832e+02 2.580389999999999873e+02 2.826999999999999957e+01
2.149999999999999911e+00 2.870149999999999864e+02 2.587019999999999982e+02 2.834299999999999997e+01
2.152000000000000135e+00 2.877269999999999754e+02 2.593620000000000232e+02 2.841300000000000026e+01
2.153999999999999915e+00 2.884359999999999786e+02 2.600199999999999818e+02 2.848499999999999943e+01
2.156000000000000139e+00 2.891429999999999723e+02 2.606800000000000068e+02 2.855600000000000094e+01
2.157999999999999918e+00 2.898509999999999991e+02 2.613360000000000127e+02 2.862699999999999889e+01
2.160000000000000142e+00 2.905600000000000023e+02 2.619940000000000282e+02 2.869900000000000162e+01
2.161999999999999922e+00 2.912679999999999723e+02 2.626490000000000009e+02 2.876999999999999957e+01
2.164000000000000146e+00 2.919750000000000227e+02 2.633029999999999973e+02 2.884199999999999875e+01
2.165999999999999925e+00 2.926820000000000164e+02 2.639560000000000173e+02 2.891400000000000148e+01
2.168000000000000149e+00 2.933890000000000100e+02 2.646039999999999850e+02 2.898600000000000065e+01
2.169999999999999929e+00 2.940939999999999941e+02 2.652549999999999955e+02 2.905799999999999983e+01
2.172000000000000153e+00 2.947989999999999782e+02 2.659019999999999868e+02 2.912999999999999901e+01
2.173999999999999932e+00 2.955049999999999955e+02 2.665480000000000018e+02 2.920200000000000173e+01
2.176000000000000156e+00 2.962099999999999795e+02 2.671949999999999932e+02 2.927400000000000091e+01
2.177999999999999936e+00 2.969159999999999968e+02 2.678380000000000223e+02 2.934600000000000009e+01
2.180000000000000160e+00 2.976190000000000282e+02 2.684789999999999850e+02 2.941799999999999926e+01
2.181999999999999940e+00 2.983229999999999791e+02 2.691209999999999809e+02 2.949099999999999966e+01
2.184000000000000163e+00 2.990240000000000009e+02 2.697610000000000241e+02 2.956299999999999883e+01
2.185999999999999943e+00 2.997269999999999754e+02 2.704019999999999868e+02 2.963500000000000156e+01
2.188000000000000167e+00 3.004279999999999973e+02 2.710400000000000205e+02 2.970700000000000074e+01
2.189999999999999947e+00 3.011320000000000050e+02 2.716759999999999877e+02 2.977899999999999991e+01
2.192000000000000171e+00 3.018340000000000032e+02 2.723100000000000023e+02 2.985099999999999909e+01
2.193999999999999950e+00 3.025339999999999918e+02 2.729449999999999932e+02 2.992399999999999949e+01
2.196000000000000174e+00 3.032350000000000136e+02 2.735799999999999841e+02 2.999599999999999866e+01
2.197999999999999954e+00 3.039350000000000023e+02 2.742130000000000223e+02 3.006899999999999906e+01
2.200000000000000178e+00 3.046329999999999814e+02 2.748439999999999941e+02 3.014099999999999824e+01
2.201999999999999957e+00 3.053319999999999936e+02 2.754730000000000132e+02 3.021300000000000097e+01
2.204000000000000181e+00 3.060299999999999727e+02 2.760989999999999895e+02 3.028399999999999892e+01
2.205999999999999961e+00 3.067280000000000086e+02 2.767259999999999991e+02 3.035600000000000165e+01
2.208000000000000185e+00 3.074239999999999782e+02 2.773539999999999850e+02 3.042800000000000082e+01
2.209999999999999964e+00 3.081229999999999905e+02 2.779800000000000182e+02 3.050000000000000000e+01
2.212000000000000188e+00 3.088199999999999932e+02 2.786039999999999850e+02 3.057300000000000040e+01
2.213999999999999968e+00 3.095129999999999768e+02 2.792269999999999754e+02 3.064499999999999957e+01
2.216000000000000192e+00 3.102090000000000032e+02 2.798509999999999991e+02 3.071600000000000108e+01
2.217999999999999972e+00 3.109049999999999727e+02 2.804730000000000132e+02 3.078800000000000026e+01
2.220000000000000195e+00 3.115989999999999895e+02 2.810919999999999845e+02 3.086100000000000065e+01
2.221999999999999975e+00 3.122909999999999968e+02 2.817139999999999986e+02 3.093400000000000105e+01
2.224000000000000199e+00 3.129859999999999900e+02 2.823319999999999936e+02 3.100400000000000134e+01
2.225999999999999979e+00 3.136800000000000068e+02 2.829499999999999886e+02 3.107600000000000051e+01
2.228000000000000203e+00 3.143729999999999905e+02 2.835649999999999977e+02 3.114699999999999847e+01
2.229999999999999982e+00 3.150670000000000073e+02 2.841800000000000068e+02 3.121900000000000119e+01
2.232000000000000206e+00 3.157579999999999814e+02 2.847930000000000064e+02 3.129100000000000037e+01
2.233999999999999986e+00 3.164470000000000027e+02 2.854039999999999964e+02 3.136199999999999832e+01
2.236000000000000210e+00 3.171379999999999768e+02 2.860149999999999864e+02 3.143400000000000105e+01
2.237999999999999989e+00 3.178299999999999841e+02 2.866259999999999764e+02 3.150499999999999901e+01
2.240000000000000213e+00 3.185210000000000150e+02 2.872330000000000041e+02 3.157499999999999929e+01
2.241999999999999993e+00 3.192119999999999891e+02 2.878419999999999845e+02 3.164799999999999969e+01
2.244000000000000217e+00 3.198999999999999773e+02 2.884479999999999791e+02 3.171900000000000119e+01
2.245999999999999996e+00 3.205919999999999845e+02 2.890550000000000068e+02 3.178999999999999915e+01
2.248000000000000220e+00 3.212810000000000059e+02 2.896610000000000014e+02 3.186100000000000065e+01
2.250000000000000000e+00 3.219700000000000273e+02 2.902669999999999959e+02 3.193199999999999861e+01
2.251999999999999780e+00 3.226580000000000155e+02 2.908709999999999809e+02 3.200399999999999778e+01
2.254000000000000004e+00 3.233460000000000036e+02 2.914769999999999754e+02 3.207300000000000040e+01
2.255999999999999783e+00 3.240360000000000014e+02 2.920769999999999982e+02 3.214399999999999835e+01
2.258000000000000007e+00 3.247230000000000132e+02 2.926759999999999877e+02 3.221500000000000341e+01
2.259999999999999787e+00 3.254119999999999777e+02 2.932740000000000009e+02 3.228600000000000136e+01
2.262000000000000011e+00 3.260980000000000132e+02 2.938740000000000236e+02 3.235600000000000165e+01
2.263999999999999790e+00 3.267850000000000250e+02 2.944750000000000227e+02 3.242499999999999716e+01
2.266000000000000014e+00 3.274739999999999895e+02 2.950729999999999791e+02 3.249499999999999744e+01
2.267999999999999794e+00 3.281610000000000014e+02 2.956709999999999923e+02 3.256400000000000006e+01
2.270000000000000018e+00 3.288469999999999800e+02 2.962669999999999959e+02 3.263300000000000267e+01
2.271999999999999797e+00 3.295330000000000155e+02 2.968609999999999900e+02 3.270199999999999818e+01
2.274000000000000021e+00 3.302180000000000177e+02 2.974569999999999936e+02 3.277100000000000080e+01
2.275999999999999801e+00 3.309049999999999727e+02 2.980509999999999877e+02 3.283800000000000097e+01
2.278000000000000025e+00 3.315899999999999750e+02 2.986460000000000150e+02 3.290800000000000125e+01
2.279999999999999805e+00 3.322740000000000009e+02 2.992389999999999759e+02 3.297599999999999909e+01
2.282000000000000028e+00 3.329580000000000268e+02 2.998279999999999745e+02 3.304299999999999926e+01
2.283999999999999808e+00 3.336399999999999864e+02 3.004180000000000064e+02 3.311099999999999710e+01
2.286000000000000032e+00 3.343229999999999791e+02 3.010090000000000146e+02 3.317799999999999727e+01
2.287999999999999812e+00 3.350029999999999859e+02 3.015980000000000132e+02 3.324600000000000222e+01
2.290000000000000036e+00 3.356829999999999927e+02 3.021879999999999882e+02 3.331300000000000239e+01
2.291999999999999815e+00 3.363609999999999900e+02 3.027769999999999868e+02 3.338000000000000256e+01
2.294000000000000039e+00 3.370409999999999968e+02 3.033629999999999995e+02 3.344700000000000273e+01
2.295999999999999819e+00 3.377160000000000082e+02 3.039490000000000123e+02 3.351400000000000290e+01
2.298000000000000043e+00 3.383949999999999818e+02 3.045350000000000250e+02 3.358100000000000307e+01
2.299999999999999822e+00 3.390699999999999932e+02 3.051179999999999950e+02 3.364699999999999847e+01
2.302000000000000046e+00 3.397429999999999950e+02 3.057010000000000218e+02 3.371300000000000097e+01
2.303999999999999826e+00 3.404159999999999968e+02 3.062819999999999823e+02 3.378000000000000114e+01
2.306000000000000050e+00 3.410880000000000223e+02 3.068639999999999759e+02 3.384599999999999653e+01
2.307999999999999829e+00 3.417610000000000241e+02 3.074440000000000168e+02 3.391100000000000136e+01
2.310000000000000053e+00 3.424309999999999832e+02 3.080230000000000246e+02 3.397599999999999909e+01
2.311999999999999833e+00 3.430969999999999800e+02 3.086009999999999991e+02 3.404099999999999682e+01
2.314000000000000057e+00 3.437640000000000100e+02 3.091789999999999736e+02 3.410600000000000165e+01
2.315999999999999837e+00 3.444289999999999736e+02 3.097549999999999955e+02 3.417099999999999937e+01
2.318000000000000060e+00 3.450930000000000177e+02 3.103299999999999841e+02 3.423700000000000188e+01
2.319999999999999840e+00 3.457559999999999718e+02 3.109030000000000200e+02 3.430199999999999960e+01
