# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.741999999999999993e+00 1.542000000000000171e+02 1.387079999999999984e+02 1.619699999999999918e+01
1.743999999999999995e+00 1.547300000000000182e+02 1.391850000000000023e+02 1.624399999999999977e+01
1.745999999999999996e+00 1.552600000000000193e+02 1.396709999999999923e+02 1.628900000000000148e+01
1.747999999999999998e+00 1.557900000000000205e+02 1.401479999999999961e+02 1.633500000000000085e+01
1.750000000000000000e+00 1.563299999999999841e+02 1.406339999999999861e+02 1.637999999999999901e+01
1.752000000000000002e+00 1.568699999999999761e+02 1.411200000000000045e+02 1.642500000000000071e+01
1.754000000000000004e+00 1.574099999999999966e+02 1.416059999999999945e+02 1.646900000000000119e+01
1.756000000000000005e+00 1.579500000000000171e+02 1.420829999999999984e+02 1.651399999999999935e+01
1.758000000000000007e+00 1.585000000000000000e+02 1.425780000000000030e+02 1.655900000000000105e+01
1.760000000000000009e+00 1.590399999999999920e+02 1.430640000000000214e+02 1.660399999999999920e+01
1.762000000000000011e+00 1.595900000000000034e+02 1.435500000000000114e+02 1.664699999999999847e+01
1.764000000000000012e+00 1.601400000000000148e+02 1.440360000000000014e+02 1.669200000000000017e+01
1.766000000000000014e+00 1.606899999999999977e+02 1.445219999999999914e+02 1.673600000000000065e+01
1.768000000000000016e+00 1.612500000000000000e+02 1.450169999999999959e+02 1.677899999999999991e+01
1.770000000000000018e+00 1.618100000000000023e+02 1.455030000000000143e+02 1.682300000000000040e+01
1.772000000000000020e+00 1.623600000000000136e+02 1.459979999999999905e+02 1.686599999999999966e+01
1.774000000000000021e+00 1.629200000000000159e+02 1.464929999999999950e+02 1.691000000000000014e+01
1.776000000000000023e+00 1.634799999999999898e+02 1.469880000000000280e+02 1.695400000000000063e+01
1.778000000000000025e+00 1.640500000000000114e+02 1.474830000000000041e+02 1.699699999999999989e+01
1.780000000000000027e+00 1.646099999999999852e+02 1.479780000000000086e+02 1.704100000000000037e+01
1.782000000000000028e+00 1.651800000000000068e+02 1.484730000000000132e+02 1.708399999999999963e+01
1.784000000000000030e+00 1.657499999999999716e+02 1.489679999999999893e+02 1.712800000000000011e+01
1.786000000000000032e+00 1.663200000000000216e+02 1.494629999999999939e+02 1.717200000000000060e+01
1.788000000000000034e+00 1.668900000000000148e+02 1.499670000000000130e+02 1.721699999999999875e+01
1.790000000000000036e+00 1.674600000000000080e+02 1.504619999999999891e+02 1.726200000000000045e+01
1.792000000000000037e+00 1.680399999999999920e+02 1.509660000000000082e+02 1.730600000000000094e+01
1.794000000000000039e+00 1.686200000000000045e+02 1.514699999999999704e+02 1.735099999999999909e+01
1.796000000000000041e+00 1.691899999999999977e+02 1.519739999999999895e+02 1.739600000000000080e+01
1.798000000000000043e+00 1.697800000000000011e+02 1.524689999999999657e+02 1.744200000000000017e+01
1.800000000000000044e+00 1.703600000000000136e+02 1.529820000000000277e+02 1.748799999999999955e+01
1.802000000000000046e+00 1.709399999999999977e+02 1.534859999999999900e+02 1.753399999999999892e+01
1.804000000000000048e+00 1.715300000000000011e+02 1.539900000000000091e+02 1.758099999999999952e+01
1.806000000000000050e+00 1.721200000000000045e+02 1.544939999999999998e+02 1.762699999999999889e+01
1.808000000000000052e+00 1.727100000000000080e+02 1.549980000000000189e+02 1.767399999999999949e+01
1.810000000000000053e+00 1.732999999999999829e+02 1.555109999999999957e+02 1.772100000000000009e+01
1.812000000000000055e+00 1.738899999999999864e+02 1.560240000000000009e+02 1.776800000000000068e+01
1.814000000000000057e+00 1.744799999999999898e+02 1.565279999999999916e+02 1.781500000000000128e+01
1.816000000000000059e+00 1.750799999999999841e+02 1.570409999999999968e+02 1.786299999999999955e+01
1.818000000000000060e+00 1.756800000000000068e+02 1.575540000000000020e+02 1.791100000000000136e+01
1.820000000000000062e+00 1.762800000000000011e+02 1.580669999999999789e+02 1.795899999999999963e+01
1.822000000000000064e+00 1.768799999999999955e+02 1.585800000000000125e+02 1.800700000000000145e+01
1.824000000000000066e+00 1.774799999999999898e+02 1.590929999999999893e+02 1.805600000000000094e+01
1.826000000000000068e+00 1.780799999999999841e+02 1.596150000000000091e+02 1.810600000000000165e+01
1.828000000000000069e+00 1.786899999999999977e+02 1.601280000000000143e+02 1.815599999999999881e+01
1.830000000000000071e+00 1.792899999999999636e+02 1.606500000000000057e+02 1.820599999999999952e+01
1.832000000000000073e+00 1.798999999999999773e+02 1.611630000000000109e+02 1.825700000000000145e+01
1.834000000000000075e+00 1.805099999999999625e+02 1.616850000000000023e+02 1.830699999999999861e+01
1.836000000000000076e+00 1.811199999999999761e+02 1.622069999999999936e+02 1.835900000000000176e+01
1.838000000000000078e+00 1.817299999999999613e+02 1.627289999999999850e+02 1.841100000000000136e+01
1.840000000000000080e+00 1.823499999999999943e+02 1.632510000000000048e+02 1.846300000000000097e+01
1.842000000000000082e+00 1.829599999999999795e+02 1.637729999999999961e+02 1.851599999999999824e+01
1.844000000000000083e+00 1.835799999999999841e+02 1.643040000000000020e+02 1.857000000000000028e+01
1.846000000000000085e+00 1.842000000000000171e+02 1.648259999999999934e+02 1.862300000000000111e+01
1.848000000000000087e+00 1.848199999999999932e+02 1.653569999999999993e+02 1.867599999999999838e+01
1.850000000000000089e+00 1.854399999999999977e+02 1.658879999999999768e+02 1.873000000000000043e+01
1.852000000000000091e+00 1.860600000000000023e+02 1.664099999999999966e+02 1.878500000000000014e+01
1.854000000000000092e+00 1.866799999999999784e+02 1.669410000000000025e+02 1.883999999999999986e+01
1.856000000000000094e+00 1.873100000000000023e+02 1.674720000000000084e+02 1.889499999999999957e+01
1.858000000000000096e+00 1.879299999999999784e+02 1.680120000000000005e+02 1.895100000000000051e+01
1.860000000000000098e+00 1.885600000000000023e+02 1.685430000000000064e+02 1.900700000000000145e+01
1.862000000000000099e+00 1.891899999999999977e+02 1.690740000000000123e+02 1.906299999999999883e+01
1.864000000000000101e+00 1.898199999999999932e+02 1.696139999999999759e+02 1.911899999999999977e+01
1.866000000000000103e+00 1.904500000000000171e+02 1.701539999999999679e+02 1.917500000000000071e+01
1.868000000000000105e+00 1.910800000000000125e+02 1.706940000000000168e+02 1.923100000000000165e+01
1.870000000000000107e+00 1.917099999999999795e+02 1.712339999999999804e+02 1.928800000000000026e+01
1.872000000000000108e+00 1.923499999999999943e+02 1.717739999999999725e+02 1.934499999999999886e+01
1.874000000000000110e+00 1.929799999999999898e+02 1.723140000000000214e+02 1.940200000000000102e+01
1.875999999999999890e+00 1.936199999999999761e+02 1.728540000000000134e+02 1.946000000000000085e+01
1.877999999999999892e+00 1.942599999999999909e+02 1.734030000000000200e+02 1.951800000000000068e+01
1.879999999999999893e+00 1.948999999999999773e+02 1.739430000000000121e+02 1.957600000000000051e+01
1.881999999999999895e+00 1.955399999999999920e+02 1.744920000000000186e+02 1.963400000000000034e+01
1.883999999999999897e+00 1.961800000000000068e+02 1.750410000000000252e+02 1.969399999999999906e+01
1.885999999999999899e+00 1.968199999999999932e+02 1.755900000000000318e+02 1.975300000000000011e+01
1.887999999999999901e+00 1.974699999999999989e+02 1.761390000000000100e+02 1.981200000000000117e+01
1.889999999999999902e+00 1.981100000000000136e+02 1.766880000000000166e+02 1.987199999999999989e+01
1.891999999999999904e+00 1.987600000000000193e+02 1.772460000000000093e+02 1.993100000000000094e+01
1.893999999999999906e+00 1.994099999999999682e+02 1.777950000000000159e+02 1.999099999999999966e+01
1.895999999999999908e+00 2.000499999999999829e+02 1.783530000000000086e+02 2.005099999999999838e+01
1.897999999999999909e+00 2.006999999999999886e+02 1.789110000000000298e+02 2.011199999999999832e+01
1.899999999999999911e+00 2.013500000000000227e+02 1.794689999999999657e+02 2.017299999999999827e+01
1.901999999999999913e+00 2.019999999999999716e+02 1.800270000000000152e+02 2.023400000000000176e+01
1.903999999999999915e+00 2.026599999999999682e+02 1.805850000000000080e+02 2.029500000000000171e+01
1.905999999999999917e+00 2.033100000000000023e+02 1.811429999999999723e+02 2.035600000000000165e+01
1.907999999999999918e+00 2.039600000000000080e+02 1.817100000000000080e+02 2.041799999999999926e+01
1.909999999999999920e+00 2.046200000000000045e+02 1.822769999999999868e+02 2.048000000000000043e+01
1.911999999999999922e+00 2.052800000000000011e+02 1.828350000000000364e+02 2.054200000000000159e+01
1.913999999999999924e+00 2.059300000000000068e+02 1.834019999999999868e+02 2.060500000000000043e+01
1.915999999999999925e+00 2.065900000000000034e+02 1.839689999999999941e+02 2.066799999999999926e+01
1.917999999999999927e+00 2.072500000000000284e+02 1.845449999999999875e+02 2.073000000000000043e+01
1.919999999999999929e+00 2.079100000000000250e+02 1.851119999999999948e+02 2.079400000000000048e+01
1.921999999999999931e+00 2.085699999999999932e+02 1.856880000000000166e+02 2.085800000000000054e+01
1.923999999999999932e+00 2.092299999999999613e+02 1.862549999999999955e+02 2.092200000000000060e+01
1.925999999999999934e+00 2.098999999999999773e+02 1.868309999999999889e+02 2.098600000000000065e+01
1.927999999999999936e+00 2.105600000000000023e+02 1.874070000000000107e+02 2.105099999999999838e+01
1.929999999999999938e+00 2.112299999999999898e+02 1.879830000000000041e+02 2.111599999999999966e+01
1.931999999999999940e+00 2.119000000000000057e+02 1.885680000000000121e+02 2.118199999999999861e+01
1.933999999999999941e+00 2.125600000000000023e+02 1.891439999999999770e+02 2.124800000000000111e+01
1.935999999999999943e+00 2.132299999999999898e+02 1.897289999999999850e+02 2.131299999999999883e+01
1.937999999999999945e+00 2.139000000000000057e+02 1.903140000000000214e+02 2.137999999999999901e+01
1.939999999999999947e+00 2.145700000000000216e+02 1.908990000000000009e+02 2.144699999999999918e+01
1.941999999999999948e+00 2.152400000000000091e+02 1.914840000000000089e+02 2.151300000000000168e+01
1.943999999999999950e+00 2.159100000000000250e+02 1.920690000000000168e+02 2.158200000000000074e+01
1.945999999999999952e+00 2.165899999999999750e+02 1.926539999999999964e+02 2.164999999999999858e+01
1.947999999999999954e+00 2.172599999999999909e+02 1.932480000000000189e+02 2.171900000000000119e+01
1.949999999999999956e+00 2.179299999999999784e+02 1.938420000000000130e+02 2.178800000000000026e+01
1.951999999999999957e+00 2.186099999999999852e+02 1.944359999999999786e+02 2.185699999999999932e+01
1.953999999999999959e+00 2.192899999999999920e+02 1.950300000000000011e+02 2.192599999999999838e+01
1.955999999999999961e+00 2.199599999999999795e+02 1.956239999999999952e+02 2.199599999999999866e+01
1.957999999999999963e+00 2.206400000000000148e+02 1.962179999999999893e+02 2.206599999999999895e+01
1.959999999999999964e+00 2.213200000000000216e+02 1.968209999999999980e+02 2.213500000000000156e+01
1.961999999999999966e+00 2.220000000000000000e+02 1.974240000000000066e+02 2.220499999999999829e+01
1.963999999999999968e+00 2.226800000000000068e+02 1.980270000000000152e+02 2.227599999999999980e+01
1.965999999999999970e+00 2.233699999999999761e+02 1.986299999999999955e+02 2.234700000000000131e+01
1.967999999999999972e+00 2.240500000000000114e+02 1.992330000000000041e+02 2.241700000000000159e+01
1.969999999999999973e+00 2.247400000000000091e+02 1.998360000000000127e+02 2.248900000000000077e+01
1.971999999999999975e+00 2.254200000000000159e+02 2.004479999999999791e+02 2.256200000000000117e+01
1.973999999999999977e+00 2.261100000000000136e+02 2.010509999999999877e+02 2.263400000000000034e+01
1.975999999999999979e+00 2.268000000000000114e+02 2.016629999999999825e+02 2.270599999999999952e+01
1.977999999999999980e+00 2.274800000000000182e+02 2.022750000000000057e+02 2.277899999999999991e+01
1.979999999999999982e+00 2.281700000000000159e+02 2.028960000000000150e+02 2.285099999999999909e+01
1.981999999999999984e+00 2.288700000000000045e+02 2.035079999999999814e+02 2.292299999999999827e+01
1.983999999999999986e+00 2.295599999999999739e+02 2.041290000000000191e+02 2.299599999999999866e+01
1.985999999999999988e+00 2.302499999999999716e+02 2.047409999999999854e+02 2.306899999999999906e+01
1.987999999999999989e+00 2.309399999999999977e+02 2.053620000000000232e+02 2.314099999999999824e+01
1.989999999999999991e+00 2.316400000000000148e+02 2.059830000000000041e+02 2.321399999999999864e+01
1.991999999999999993e+00 2.323400000000000318e+02 2.066039999999999850e+02 2.328600000000000136e+01
1.993999999999999995e+00 2.330300000000000011e+02 2.072339999999999804e+02 2.335900000000000176e+01
1.995999999999999996e+00 2.337300000000000182e+02 2.078549999999999898e+02 2.343400000000000105e+01
1.997999999999999998e+00 2.344300000000000352e+02 2.084849999999999852e+02 2.350700000000000145e+01
2.000000000000000000e+00 2.351299999999999955e+02 2.091150000000000091e+02 2.357999999999999829e+01
2.001999999999999780e+00 2.358299999999999841e+02 2.097450000000000045e+02 2.365500000000000114e+01
2.004000000000000004e+00 2.365300000000000011e+02 2.103750000000000000e+02 2.372800000000000153e+01
2.005999999999999783e+00 2.372299999999999898e+02 2.110140000000000100e+02 2.380099999999999838e+01
2.008000000000000007e+00 2.379300000000000068e+02 2.116439999999999770e+02 2.387500000000000000e+01
2.009999999999999787e+00 2.386400000000000148e+02 2.122829999999999870e+02 2.394900000000000162e+01
2.012000000000000011e+00 2.393400000000000034e+02 2.129220000000000255e+02 2.402299999999999969e+01
2.013999999999999790e+00 2.400499999999999829e+02 2.135610000000000070e+02 2.409600000000000009e+01
2.016000000000000014e+00 2.407500000000000000e+02 2.142089999999999748e+02 2.417000000000000171e+01
2.017999999999999794e+00 2.414600000000000080e+02 2.148479999999999848e+02 2.424299999999999855e+01
2.020000000000000018e+00 2.421699999999999875e+02 2.154959999999999809e+02 2.431599999999999895e+01
2.021999999999999797e+00 2.428800000000000239e+02 2.161349999999999909e+02 2.438899999999999935e+01
2.024000000000000021e+00 2.435900000000000318e+02 2.167829999999999870e+02 2.446099999999999852e+01
2.025999999999999801e+00 2.442999999999999829e+02 2.174399999999999977e+02 2.453399999999999892e+01
2.028000000000000025e+00 2.450100000000000193e+02 2.180879999999999939e+02 2.460699999999999932e+01
2.029999999999999805e+00 2.457300000000000182e+02 2.187359999999999900e+02 2.467999999999999972e+01
2.032000000000000028e+00 2.464399999999999977e+02 2.193930000000000007e+02 2.475300000000000011e+01
2.033999999999999808e+00 2.471600000000000250e+02 2.200499999999999829e+02 2.482700000000000173e+01
2.036000000000000032e+00 2.478699999999999761e+02 2.207069999999999936e+02 2.489900000000000091e+01
2.037999999999999812e+00 2.485900000000000034e+02 2.213640000000000043e+02 2.497200000000000131e+01
2.040000000000000036e+00 2.493100000000000023e+02 2.220209999999999866e+02 2.504500000000000171e+01
2.041999999999999815e+00 2.500299999999999727e+02 2.226869999999999834e+02 2.511599999999999966e+01
2.044000000000000039e+00 2.507499999999999716e+02 2.233439999999999941e+02 2.518799999999999883e+01
2.045999999999999819e+00 2.514699999999999704e+02 2.240100000000000193e+02 2.526099999999999923e+01
2.048000000000000043e+00 2.521900000000000261e+02 2.246759999999999877e+02 2.533399999999999963e+01
2.049999999999999822e+00 2.529200000000000443e+02 2.253509999999999991e+02 2.540599999999999881e+01
2.052000000000000046e+00 2.536400000000000432e+02 2.260170000000000243e+02 2.547800000000000153e+01
2.053999999999999826e+00 2.543699999999999761e+02 2.266830000000000211e+02 2.555099999999999838e+01
2.056000000000000050e+00 2.550899999999999750e+02 2.273580000000000041e+02 2.562399999999999878e+01
2.057999999999999829e+00 2.558199999999999932e+02 2.280329999999999870e+02 2.569699999999999918e+01
2.060000000000000053e+00 2.565500000000000114e+02 2.287079999999999984e+02 2.577100000000000080e+01
2.061999999999999833e+00 2.572800000000000296e+02 2.293829999999999814e+02 2.584299999999999997e+01
2.064000000000000057e+00 2.580099999999999341e+02 2.300669999999999789e+02 2.591700000000000159e+01
2.065999999999999837e+00 2.587500000000000000e+02 2.307419999999999902e+02 2.599099999999999966e+01
2.068000000000000060e+00 2.594799999999999613e+02 2.314259999999999877e+02 2.606400000000000006e+01
2.069999999999999840e+00 2.602099999999999795e+02 2.321100000000000136e+02 2.613800000000000168e+01
2.072000000000000064e+00 2.609499999999999886e+02 2.327940000000000111e+02 2.621300000000000097e+01
2.073999999999999844e+00 2.616899999999999977e+02 2.334779999999999802e+02 2.628600000000000136e+01
2.076000000000000068e+00 2.624199999999999591e+02 2.341709999999999923e+02 2.636100000000000065e+01
2.077999999999999847e+00 2.631600000000000250e+02 2.348550000000000182e+02 2.643499999999999872e+01
2.080000000000000071e+00 2.639000000000000341e+02 2.355480000000000018e+02 2.650900000000000034e+01
2.081999999999999851e+00 2.646399999999999864e+02 2.362319999999999993e+02 2.658299999999999841e+01
2.084000000000000075e+00 2.653700000000000045e+02 2.369249999999999829e+02 2.665899999999999892e+01
2.085999999999999854e+00 2.661100000000000136e+02 2.376090000000000089e+02 2.673400000000000176e+01
2.088000000000000078e+00 2.668400000000000318e+02 2.383020000000000209e+02 2.680900000000000105e+01
2.089999999999999858e+00 2.675799999999999841e+02 2.389859999999999900e+02 2.688500000000000156e+01
2.092000000000000082e+00 2.683100000000000023e+02 2.396699999999999875e+02 2.696099999999999852e+01
2.093999999999999861e+00 2.690400000000000205e+02 2.403540000000000134e+02 2.703500000000000014e+01
2.096000000000000085e+00 2.697699999999999818e+02 2.410470000000000255e+02 2.710900000000000176e+01
2.097999999999999865e+00 2.705000000000000000e+02 2.417309999999999945e+02 2.718499999999999872e+01
2.100000000000000089e+00 2.712300000000000182e+02 2.424149999999999920e+02 2.725900000000000034e+01
2.101999999999999869e+00 2.719600000000000364e+02 2.430990000000000180e+02 2.733500000000000085e+01
2.104000000000000092e+00 2.726899999999999977e+02 2.437829999999999870e+02 2.741000000000000014e+01
2.105999999999999872e+00 2.734200000000000159e+02 2.444579999999999700e+02 2.748499999999999943e+01
2.108000000000000096e+00 2.741499999999999773e+02 2.451419999999999959e+02 2.755999999999999872e+01
2.109999999999999876e+00 2.748700000000000045e+02 2.458259999999999934e+02 2.763599999999999923e+01
2.112000000000000099e+00 2.756000000000000227e+02 2.465009999999999764e+02 2.771000000000000085e+01
2.113999999999999879e+00 2.763199999999999932e+02 2.471850000000000023e+02 2.778600000000000136e+01
2.116000000000000103e+00 2.770499999999999545e+02 2.478599999999999852e+02 2.786199999999999832e+01
2.117999999999999883e+00 2.777700000000000387e+02 2.485349999999999966e+02 2.793700000000000117e+01
2.120000000000000107e+00 2.784900000000000091e+02 2.492189999999999941e+02 2.801300000000000168e+01
2.121999999999999886e+00 2.792100000000000364e+02 2.498939999999999770e+02 2.808899999999999864e+01
2.124000000000000110e+00 2.799399999999999977e+02 2.505689999999999884e+02 2.816600000000000037e+01
2.125999999999999890e+00 2.806599999999999682e+02 2.512440000000000282e+02 2.824200000000000088e+01
2.128000000000000114e+00 2.813799999999999955e+02 2.519189999999999827e+02 2.831800000000000139e+01
2.129999999999999893e+00 2.821000000000000227e+02 2.525939999999999657e+02 2.839300000000000068e+01
2.132000000000000117e+00 2.828100000000000023e+02 2.532599999999999909e+02 2.846999999999999886e+01
2.133999999999999897e+00 2.835300000000000296e+02 2.539350000000000023e+02 2.854500000000000171e+01
2.136000000000000121e+00 2.842500000000000000e+02 2.546099999999999852e+02 2.862099999999999866e+01
2.137999999999999901e+00 2.849599999999999795e+02 2.552760000000000105e+02 2.869800000000000040e+01
2.140000000000000124e+00 2.856800000000000068e+02 2.559509999999999650e+02 2.877499999999999858e+01
2.141999999999999904e+00 2.863899999999999864e+02 2.566170000000000186e+02 2.885099999999999909e+01
2.144000000000000128e+00 2.871099999999999568e+02 2.572830000000000155e+02 2.892699999999999960e+01
2.145999999999999908e+00 2.878199999999999932e+02 2.579490000000000123e+02 2.900199999999999889e+01
2.148000000000000131e+00 2.885300000000000296e+02 2.586240000000000236e+02 2.907799999999999940e+01
2.149999999999999911e+00 2.892500000000000000e+02 2.592810000000000059e+02 2.915399999999999991e+01
2.152000000000000135e+00 2.899599999999999795e+02 2.599470000000000027e+02 2.922899999999999920e+01
2.153999999999999915e+00 2.906699999999999591e+02 2.606129999999999995e+02 2.930399999999999849e+01
2.156000000000000139e+00 2.913800000000000523e+02 2.612789999999999964e+02 2.937999999999999901e+01
2.157999999999999918e+00 2.920900000000000318e+02 2.619450000000000500e+02 2.945599999999999952e+01
2.160000000000000142e+00 2.927900000000000205e+02 2.626019999999999754e+02 2.953000000000000114e+01
2.161999999999999922e+00 2.935000000000000568e+02 2.632680000000000291e+02 2.960500000000000043e+01
2.164000000000000146e+00 2.942099999999999795e+02 2.639250000000000114e+02 2.967899999999999849e+01
2.165999999999999925e+00 2.949100000000000250e+02 2.645910000000000082e+02 2.975400000000000134e+01
2.168000000000000149e+00 2.956200000000000045e+02 2.652480000000000473e+02 2.982700000000000173e+01
2.169999999999999929e+00 2.963200000000000500e+02 2.659049999999999727e+02 2.990099999999999980e+01
2.172000000000000153e+00 2.970300000000000296e+02 2.665620000000000118e+02 2.997500000000000142e+01
2.173999999999999932e+00 2.977300000000000182e+02 2.672189999999999941e+02 3.004799999999999827e+01
2.176000000000000156e+00 2.984400000000000546e+02 2.678760000000000332e+02 3.012099999999999866e+01
2.177999999999999936e+00 2.991400000000000432e+02 2.685330000000000155e+02 3.019399999999999906e+01
2.180000000000000160e+00 2.998399999999999750e+02 2.691809999999999832e+02 3.026599999999999824e+01
2.181999999999999940e+00 3.005399999999999636e+02 2.698379999999999654e+02 3.033800000000000097e+01
2.184000000000000163e+00 3.012400000000000091e+02 2.704859999999999900e+02 3.041199999999999903e+01
2.185999999999999943e+00 3.019499999999999886e+02 2.711429999999999723e+02 3.048400000000000176e+01
2.188000000000000167e+00 3.026500000000000341e+02 2.717910000000000537e+02 3.055499999999999972e+01
2.189999999999999947e+00 3.033500000000000227e+02 2.724390000000000214e+02 3.062600000000000122e+01
2.192000000000000171e+00 3.040500000000000114e+02 2.730869999999999891e+02 3.069800000000000040e+01
2.193999999999999950e+00 3.047500000000000000e+02 2.737349999999999568e+02 3.076800000000000068e+01
2.196000000000000174e+00 3.054499999999999886e+02 2.743829999999999814e+02 3.083899999999999864e+01
2.197999999999999954e+00 3.061400000000000432e+02 2.750310000000000059e+02 3.090899999999999892e+01
2.200000000000000178e+00 3.068399999999999750e+02 2.756700000000000159e+02 3.098000000000000043e+01
2.201999999999999957e+00 3.075400000000000205e+02 2.763180000000000405e+02 3.104899999999999949e+01
2.204000000000000181e+00 3.082400000000000091e+02 2.769569999999999936e+02 3.111899999999999977e+01
2.205999999999999961e+00 3.089300000000000068e+02 2.776050000000000182e+02 3.118900000000000006e+01
2.208000000000000185e+00 3.096299999999999955e+02 2.782439999999999714e+02 3.125700000000000145e+01
2.209999999999999964e+00 3.103199999999999932e+02 2.788829999999999814e+02 3.132600000000000051e+01
2.212000000000000188e+00 3.110200000000000387e+02 2.795220000000000482e+02 3.139399999999999835e+01
2.213999999999999968e+00 3.117199999999999704e+02 2.801610000000000014e+02 3.146199999999999974e+01
2.216000000000000192e+00 3.124100000000000250e+02 2.808000000000000114e+02 3.153000000000000114e+01
2.217999999999999972e+00 3.131100000000000136e+02 2.814389999999999645e+02 3.159700000000000131e+01
2.220000000000000195e+00 3.137999999999999545e+02 2.820690000000000168e+02 3.166300000000000026e+01
2.221999999999999975e+00 3.144900000000000091e+02 2.827080000000000268e+02 3.173000000000000043e+01
2.224000000000000199e+00 3.151899999999999977e+02 2.833379999999999654e+02 3.179500000000000171e+01
2.225999999999999979e+00 3.158799999999999955e+02 2.839680000000000177e+02 3.186100000000000065e+01
2.228000000000000203e+00 3.165699999999999932e+02 2.845980000000000132e+02 3.192399999999999949e+01
2.229999999999999982e+00 3.172699999999999818e+02 2.852280000000000086e+02 3.198799999999999955e+01
2.232000000000000206e+00 3.179600000000000364e+02 2.858580000000000041e+02 3.205199999999999960e+01
2.233999999999999986e+00 3.186499999999999773e+02 2.864879999999999995e+02 3.211500000000000199e+01
2.236000000000000210e+00 3.193400000000000318e+02 2.871090000000000373e+02 3.217699999999999960e+01
2.237999999999999989e+00 3.200299999999999727e+02 2.877389999999999759e+02 3.223899999999999721e+01
2.240000000000000213e+00 3.207200000000000273e+02 2.883600000000000136e+02 3.230100000000000193e+01
2.241999999999999993e+00 3.214099999999999682e+02 2.889810000000000514e+02 3.236200000000000188e+01
2.244000000000000217e+00 3.221000000000000227e+02 2.896019999999999754e+02 3.242300000000000182e+01
2.245999999999999996e+00 3.227800000000000296e+02 2.902229999999999563e+02 3.248400000000000176e+01
2.248000000000000220e+00 3.234700000000000273e+02 2.908439999999999941e+02 3.254399999999999693e+01
2.250000000000000000e+00 3.241599999999999682e+02 2.914649999999999750e+02 3.260499999999999687e+01
2.251999999999999780e+00 3.248400000000000318e+02 2.920770000000000550e+02 3.266599999999999682e+01
2.254000000000000004e+00 3.255299999999999727e+02 2.926980000000000359e+02 3.272399999999999665e+01
2.255999999999999783e+00 3.262099999999999795e+02 2.933100000000000023e+02 3.278399999999999892e+01
2.258000000000000007e+00 3.268999999999999773e+02 2.939220000000000255e+02 3.284199999999999875e+01
2.259999999999999787e+00 3.275800000000000409e+02 2.945339999999999918e+02 3.290100000000000335e+01
2.262000000000000011e+00 3.282599999999999909e+02 2.951459999999999582e+02 3.295900000000000318e+01
2.263999999999999790e+00 3.289399999999999977e+02 2.957580000000000382e+02 3.301599999999999824e+01
2.266000000000000014e+00 3.296200000000000045e+02 2.963700000000000045e+02 3.307399999999999807e+01
2.267999999999999794e+00 3.303000000000000114e+02 2.969730000000000132e+02 3.313100000000000023e+01
2.270000000000000018e+00 3.309800000000000182e+02 2.975849999999999795e+02 3.318800000000000239e+01
2.271999999999999797e+00 3.316599999999999682e+02 2.981879999999999882e+02 3.324499999999999744e+01
2.274000000000000021e+00 3.323400000000000318e+02 2.987909999999999968e+02 3.330199999999999960e+01
2.275999999999999801e+00 3.330199999999999818e+02 2.993939999999999486e+02 3.335900000000000176e+01
2.278000000000000025e+00 3.336999999999999886e+02 2.999969999999999573e+02 3.341499999999999915e+01
2.279999999999999805e+00 3.343700000000000045e+02 3.005999999999999659e+02 3.347200000000000131e+01
2.282000000000000028e+00 3.350400000000000205e+02 3.012029999999999745e+02 3.352900000000000347e+01
2.283999999999999808e+00 3.357200000000000273e+02 3.017970000000000255e+02 3.358500000000000085e+01
2.286000000000000032e+00 3.363900000000000432e+02 3.024000000000000341e+02 3.364099999999999824e+01
2.287999999999999812e+00 3.370600000000000023e+02 3.029939999999999714e+02 3.369700000000000273e+01
2.290000000000000036e+00 3.377300000000000182e+02 3.035880000000000223e+02 3.375300000000000011e+01
2.291999999999999815e+00 3.384000000000000341e+02 3.041910000000000309e+02 3.381000000000000227e+01
2.294000000000000039e+00 3.390699999999999932e+02 3.047850000000000250e+02 3.386500000000000199e+01
2.295999999999999819e+00 3.397400000000000091e+02 3.053700000000000045e+02 3.392099999999999937e+01
2.298000000000000043e+00 3.404099999999999682e+02 3.059640000000000555e+02 3.397699999999999676e+01
2.299999999999999822e+00 3.410699999999999932e+02 3.065579999999999927e+02 3.403300000000000125e+01
2.302000000000000046e+00 3.417400000000000091e+02 3.071430000000000291e+02 3.408899999999999864e+01
2.303999999999999826e+00 3.424000000000000341e+02 3.077280000000000086e+02 3.414500000000000313e+01
2.306000000000000050e+00 3.430600000000000023e+02 3.083129999999999882e+02 3.420000000000000284e+01
2.307999999999999829e+00 3.437200000000000273e+02 3.089069999999999823e+02 3.425600000000000023e+01
2.310000000000000053e+00 3.443899999999999864e+02 3.094919999999999618e+02 3.431199999999999761e+01
2.311999999999999833e+00 3.450399999999999636e+02 3.100679999999999836e+02 3.436800000000000210e+01
2.314000000000000057e+00 3.456999999999999886e+02 3.106530000000000200e+02 3.442300000000000182e+01
2.315999999999999837e+00 3.463600000000000136e+02 3.112379999999999995e+02 3.447899999999999920e+01
2.318000000000000060e+00 3.470199999999999818e+02 3.118139999999999645e+02 3.453399999999999892e+01
2.319999999999999840e+00 3.476700000000000159e+02 3.123900000000000432e+02 3.459000000000000341e+01
