# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.741999999999999993e+00 1.625080000000000098e+02 1.348729999999999905e+02 1.466900000000000048e+01
1.743999999999999995e+00 1.630519999999999925e+02 1.353329999999999984e+02 1.471799999999999997e+01
1.745999999999999996e+00 1.635980000000000132e+02 1.357940000000000111e+02 1.476699999999999946e+01
1.747999999999999998e+00 1.641479999999999961e+02 1.362539999999999907e+02 1.481600000000000072e+01
1.750000000000000000e+00 1.646999999999999886e+02 1.367129999999999939e+02 1.486500000000000021e+01
1.752000000000000002e+00 1.652549999999999955e+02 1.371730000000000018e+02 1.491300000000000026e+01
1.754000000000000004e+00 1.658110000000000070e+02 1.376339999999999861e+02 1.496199999999999974e+01
1.756000000000000005e+00 1.663679999999999950e+02 1.380960000000000036e+02 1.500999999999999979e+01
1.758000000000000007e+00 1.669279999999999973e+02 1.385569999999999879e+02 1.505700000000000038e+01
1.760000000000000009e+00 1.674910000000000139e+02 1.390200000000000102e+02 1.510299999999999976e+01
1.762000000000000011e+00 1.680579999999999927e+02 1.394819999999999993e+02 1.515099999999999980e+01
1.764000000000000012e+00 1.686260000000000048e+02 1.399449999999999932e+02 1.519800000000000040e+01
1.766000000000000014e+00 1.691959999999999980e+02 1.404089999999999918e+02 1.524600000000000044e+01
1.768000000000000016e+00 1.697700000000000102e+02 1.408750000000000000e+02 1.529400000000000048e+01
1.770000000000000018e+00 1.703460000000000036e+02 1.413400000000000034e+02 1.534099999999999930e+01
1.772000000000000020e+00 1.709279999999999973e+02 1.418040000000000020e+02 1.538799999999999990e+01
1.774000000000000021e+00 1.715120000000000005e+02 1.422709999999999866e+02 1.543500000000000050e+01
1.776000000000000023e+00 1.720989999999999895e+02 1.427369999999999948e+02 1.548300000000000054e+01
1.778000000000000025e+00 1.726870000000000118e+02 1.432059999999999889e+02 1.552999999999999936e+01
1.780000000000000027e+00 1.732800000000000011e+02 1.436730000000000018e+02 1.557799999999999940e+01
1.782000000000000028e+00 1.738750000000000000e+02 1.441409999999999911e+02 1.562599999999999945e+01
1.784000000000000030e+00 1.744739999999999895e+02 1.446109999999999900e+02 1.567399999999999949e+01
1.786000000000000032e+00 1.750749999999999886e+02 1.450809999999999889e+02 1.572199999999999953e+01
1.788000000000000034e+00 1.756779999999999973e+02 1.455519999999999925e+02 1.577100000000000080e+01
1.790000000000000036e+00 1.762849999999999966e+02 1.460250000000000057e+02 1.582000000000000028e+01
1.792000000000000037e+00 1.768940000000000055e+02 1.464979999999999905e+02 1.586899999999999977e+01
1.794000000000000039e+00 1.775070000000000050e+02 1.469720000000000084e+02 1.591799999999999926e+01
1.796000000000000041e+00 1.781229999999999905e+02 1.474480000000000075e+02 1.596700000000000053e+01
1.798000000000000043e+00 1.787419999999999902e+02 1.479240000000000066e+02 1.601699999999999946e+01
1.800000000000000044e+00 1.793660000000000139e+02 1.484019999999999868e+02 1.606700000000000017e+01
1.802000000000000046e+00 1.799900000000000091e+02 1.488799999999999955e+02 1.611599999999999966e+01
1.804000000000000048e+00 1.806179999999999950e+02 1.493590000000000089e+02 1.616600000000000037e+01
1.806000000000000050e+00 1.812479999999999905e+02 1.498420000000000130e+02 1.621600000000000108e+01
1.808000000000000052e+00 1.818830000000000098e+02 1.503230000000000075e+02 1.626699999999999946e+01
1.810000000000000053e+00 1.825229999999999961e+02 1.508060000000000116e+02 1.631700000000000017e+01
1.812000000000000055e+00 1.831639999999999873e+02 1.512899999999999920e+02 1.636700000000000088e+01
1.814000000000000057e+00 1.838079999999999927e+02 1.517740000000000009e+02 1.641799999999999926e+01
1.816000000000000059e+00 1.844550000000000125e+02 1.522620000000000005e+02 1.646699999999999875e+01
1.818000000000000060e+00 1.851030000000000086e+02 1.527500000000000000e+02 1.651699999999999946e+01
1.820000000000000062e+00 1.857549999999999955e+02 1.532379999999999995e+02 1.656700000000000017e+01
1.822000000000000064e+00 1.864079999999999870e+02 1.537280000000000086e+02 1.661799999999999855e+01
1.824000000000000066e+00 1.870670000000000073e+02 1.542189999999999941e+02 1.666700000000000159e+01
1.826000000000000068e+00 1.877249999999999943e+02 1.547139999999999986e+02 1.671699999999999875e+01
1.828000000000000069e+00 1.883880000000000052e+02 1.552059999999999889e+02 1.676599999999999824e+01
1.830000000000000071e+00 1.890509999999999877e+02 1.557019999999999982e+02 1.681500000000000128e+01
1.832000000000000073e+00 1.897160000000000082e+02 1.561980000000000075e+02 1.686400000000000077e+01
1.834000000000000075e+00 1.903849999999999909e+02 1.566959999999999980e+02 1.691199999999999903e+01
1.836000000000000076e+00 1.910579999999999927e+02 1.571949999999999932e+02 1.696000000000000085e+01
1.838000000000000078e+00 1.917309999999999945e+02 1.576949999999999932e+02 1.700900000000000034e+01
1.840000000000000080e+00 1.924070000000000107e+02 1.581959999999999980e+02 1.705699999999999861e+01
1.842000000000000082e+00 1.930829999999999984e+02 1.586999999999999886e+02 1.710500000000000043e+01
1.844000000000000083e+00 1.937609999999999957e+02 1.592030000000000030e+02 1.715299999999999869e+01
1.846000000000000085e+00 1.944420000000000073e+02 1.597090000000000032e+02 1.720200000000000173e+01
1.848000000000000087e+00 1.951239999999999952e+02 1.602139999999999986e+02 1.724899999999999878e+01
1.850000000000000089e+00 1.958079999999999927e+02 1.607220000000000084e+02 1.729700000000000060e+01
1.852000000000000091e+00 1.964950000000000045e+02 1.612309999999999945e+02 1.734400000000000119e+01
1.854000000000000092e+00 1.971829999999999927e+02 1.617410000000000139e+02 1.739099999999999824e+01
1.856000000000000094e+00 1.978710000000000093e+02 1.622500000000000000e+02 1.743799999999999883e+01
1.858000000000000096e+00 1.985600000000000023e+02 1.627620000000000005e+02 1.748499999999999943e+01
1.860000000000000098e+00 1.992500000000000000e+02 1.632750000000000057e+02 1.753099999999999881e+01
1.862000000000000099e+00 1.999430000000000121e+02 1.637909999999999968e+02 1.757900000000000063e+01
1.864000000000000101e+00 2.006390000000000100e+02 1.643069999999999879e+02 1.762500000000000000e+01
1.866000000000000103e+00 2.013329999999999984e+02 1.648230000000000075e+02 1.767200000000000060e+01
1.868000000000000105e+00 2.020310000000000059e+02 1.653429999999999893e+02 1.771900000000000119e+01
1.870000000000000107e+00 2.027290000000000134e+02 1.658640000000000043e+02 1.776599999999999824e+01
1.872000000000000108e+00 2.034250000000000114e+02 1.663849999999999909e+02 1.781400000000000006e+01
1.874000000000000110e+00 2.041220000000000141e+02 1.669070000000000107e+02 1.786100000000000065e+01
1.875999999999999890e+00 2.048220000000000027e+02 1.674290000000000020e+02 1.790800000000000125e+01
1.877999999999999892e+00 2.055209999999999866e+02 1.679519999999999982e+02 1.795499999999999829e+01
1.879999999999999893e+00 2.062199999999999989e+02 1.684770000000000039e+02 1.800199999999999889e+01
1.881999999999999895e+00 2.069180000000000064e+02 1.690029999999999859e+02 1.805000000000000071e+01
1.883999999999999897e+00 2.076179999999999950e+02 1.695300000000000011e+02 1.809700000000000131e+01
1.885999999999999899e+00 2.083189999999999884e+02 1.700589999999999975e+02 1.814600000000000080e+01
1.887999999999999901e+00 2.090200000000000102e+02 1.705900000000000034e+02 1.819399999999999906e+01
1.889999999999999902e+00 2.097220000000000084e+02 1.711229999999999905e+02 1.824299999999999855e+01
1.891999999999999904e+00 2.104240000000000066e+02 1.716570000000000107e+02 1.829100000000000037e+01
1.893999999999999906e+00 2.111270000000000095e+02 1.721920000000000073e+02 1.833999999999999986e+01
1.895999999999999908e+00 2.118290000000000077e+02 1.727270000000000039e+02 1.838800000000000168e+01
1.897999999999999909e+00 2.125329999999999870e+02 1.732640000000000100e+02 1.843700000000000117e+01
1.899999999999999911e+00 2.132379999999999995e+02 1.738029999999999973e+02 1.848600000000000065e+01
1.901999999999999913e+00 2.139420000000000073e+02 1.743429999999999893e+02 1.853500000000000014e+01
1.903999999999999915e+00 2.146459999999999866e+02 1.748830000000000098e+02 1.858500000000000085e+01
1.905999999999999917e+00 2.153499999999999943e+02 1.754269999999999925e+02 1.863400000000000034e+01
1.907999999999999918e+00 2.160540000000000020e+02 1.759699999999999989e+02 1.868199999999999861e+01
1.909999999999999920e+00 2.167580000000000098e+02 1.765140000000000100e+02 1.873000000000000043e+01
1.911999999999999922e+00 2.174610000000000127e+02 1.770610000000000070e+02 1.877899999999999991e+01
1.913999999999999924e+00 2.181670000000000016e+02 1.776069999999999993e+02 1.882799999999999940e+01
1.915999999999999925e+00 2.188710000000000093e+02 1.781570000000000107e+02 1.887600000000000122e+01
1.917999999999999927e+00 2.195740000000000123e+02 1.787069999999999936e+02 1.892399999999999949e+01
1.919999999999999929e+00 2.202779999999999916e+02 1.792580000000000098e+02 1.897200000000000131e+01
1.921999999999999931e+00 2.209850000000000136e+02 1.798100000000000023e+02 1.901999999999999957e+01
1.923999999999999932e+00 2.216899999999999977e+02 1.803600000000000136e+02 1.906700000000000017e+01
1.925999999999999934e+00 2.223979999999999961e+02 1.809139999999999873e+02 1.911499999999999844e+01
1.927999999999999936e+00 2.231069999999999993e+02 1.814699999999999989e+02 1.916199999999999903e+01
1.929999999999999938e+00 2.238160000000000025e+02 1.820250000000000057e+02 1.920899999999999963e+01
1.931999999999999940e+00 2.245240000000000009e+02 1.825819999999999936e+02 1.925600000000000023e+01
1.933999999999999941e+00 2.252340000000000089e+02 1.831399999999999864e+02 1.930199999999999960e+01
1.935999999999999943e+00 2.259439999999999884e+02 1.836990000000000123e+02 1.934900000000000020e+01
1.937999999999999945e+00 2.266550000000000011e+02 1.842620000000000005e+02 1.939399999999999835e+01
1.939999999999999947e+00 2.273650000000000091e+02 1.848259999999999934e+02 1.944099999999999895e+01
1.941999999999999948e+00 2.280800000000000125e+02 1.853890000000000100e+02 1.948699999999999832e+01
1.943999999999999950e+00 2.287940000000000111e+02 1.859540000000000077e+02 1.953200000000000003e+01
1.945999999999999952e+00 2.295080000000000098e+02 1.865180000000000007e+02 1.957799999999999940e+01
1.947999999999999954e+00 2.302259999999999991e+02 1.870850000000000080e+02 1.962399999999999878e+01
1.949999999999999956e+00 2.309439999999999884e+02 1.876529999999999916e+02 1.967000000000000171e+01
1.951999999999999957e+00 2.316620000000000061e+02 1.882210000000000036e+02 1.971600000000000108e+01
1.953999999999999959e+00 2.323849999999999909e+02 1.887899999999999920e+02 1.976300000000000168e+01
1.955999999999999961e+00 2.331069999999999993e+02 1.893580000000000041e+02 1.980900000000000105e+01
1.957999999999999963e+00 2.338300000000000125e+02 1.899310000000000116e+02 1.985500000000000043e+01
1.959999999999999964e+00 2.345540000000000020e+02 1.905029999999999859e+02 1.990099999999999980e+01
1.961999999999999966e+00 2.352789999999999964e+02 1.910790000000000077e+02 1.994800000000000040e+01
1.963999999999999968e+00 2.360049999999999955e+02 1.916529999999999916e+02 1.999500000000000099e+01
1.965999999999999970e+00 2.367359999999999900e+02 1.922309999999999945e+02 2.004299999999999926e+01
1.967999999999999972e+00 2.374670000000000130e+02 1.928089999999999975e+02 2.009100000000000108e+01
1.969999999999999973e+00 2.382009999999999934e+02 1.933880000000000052e+02 2.014000000000000057e+01
1.971999999999999975e+00 2.389360000000000070e+02 1.939670000000000130e+02 2.018799999999999883e+01
1.973999999999999977e+00 2.396730000000000018e+02 1.945480000000000018e+02 2.023699999999999832e+01
1.975999999999999979e+00 2.404120000000000061e+02 1.951279999999999859e+02 2.028600000000000136e+01
1.977999999999999980e+00 2.411529999999999916e+02 1.957090000000000032e+02 2.033699999999999974e+01
1.979999999999999982e+00 2.418940000000000055e+02 1.962940000000000111e+02 2.038800000000000168e+01
1.981999999999999984e+00 2.426339999999999861e+02 1.968789999999999907e+02 2.044000000000000128e+01
1.983999999999999986e+00 2.433789999999999907e+02 1.974650000000000034e+02 2.049099999999999966e+01
1.985999999999999988e+00 2.441229999999999905e+02 1.980560000000000116e+02 2.054400000000000048e+01
1.987999999999999989e+00 2.448710000000000093e+02 1.986440000000000055e+02 2.059799999999999898e+01
1.989999999999999991e+00 2.456200000000000045e+02 1.992340000000000089e+02 2.065200000000000102e+01
1.991999999999999993e+00 2.463700000000000045e+02 1.998249999999999886e+02 2.070799999999999841e+01
1.993999999999999995e+00 2.471200000000000045e+02 2.004180000000000064e+02 2.076399999999999935e+01
1.995999999999999996e+00 2.478710000000000093e+02 2.010099999999999909e+02 2.082000000000000028e+01
1.997999999999999998e+00 2.486229999999999905e+02 2.016040000000000134e+02 2.087699999999999889e+01
2.000000000000000000e+00 2.493770000000000095e+02 2.021999999999999886e+02 2.093400000000000105e+01
2.001999999999999780e+00 2.501330000000000098e+02 2.027959999999999923e+02 2.099299999999999855e+01
2.004000000000000004e+00 2.508880000000000052e+02 2.033959999999999866e+02 2.105099999999999838e+01
2.005999999999999783e+00 2.516419999999999959e+02 2.039939999999999998e+02 2.110999999999999943e+01
2.008000000000000007e+00 2.523979999999999961e+02 2.045949999999999989e+02 2.117099999999999937e+01
2.009999999999999787e+00 2.531560000000000059e+02 2.051980000000000075e+02 2.123100000000000165e+01
2.012000000000000011e+00 2.539170000000000016e+02 2.058009999999999877e+02 2.129200000000000159e+01
2.013999999999999790e+00 2.546790000000000020e+02 2.064079999999999870e+02 2.135399999999999920e+01
2.016000000000000014e+00 2.554379999999999882e+02 2.070169999999999959e+02 2.141600000000000037e+01
2.017999999999999794e+00 2.561970000000000027e+02 2.076270000000000095e+02 2.147899999999999920e+01
2.020000000000000018e+00 2.569580000000000268e+02 2.082369999999999948e+02 2.154200000000000159e+01
2.021999999999999797e+00 2.577200000000000273e+02 2.088499999999999943e+02 2.160800000000000054e+01
2.024000000000000021e+00 2.584820000000000277e+02 2.094650000000000034e+02 2.167200000000000060e+01
2.025999999999999801e+00 2.592409999999999854e+02 2.100819999999999936e+02 2.173900000000000077e+01
2.028000000000000025e+00 2.600040000000000191e+02 2.107019999999999982e+02 2.180600000000000094e+01
2.029999999999999805e+00 2.607690000000000055e+02 2.113249999999999886e+02 2.187300000000000111e+01
2.032000000000000028e+00 2.615350000000000250e+02 2.119499999999999886e+02 2.194200000000000017e+01
2.033999999999999808e+00 2.623000000000000114e+02 2.125759999999999934e+02 2.201300000000000168e+01
2.036000000000000032e+00 2.630649999999999977e+02 2.132050000000000125e+02 2.208299999999999841e+01
2.037999999999999812e+00 2.638330000000000268e+02 2.138360000000000127e+02 2.215399999999999991e+01
2.040000000000000036e+00 2.645989999999999895e+02 2.144679999999999893e+02 2.222599999999999909e+01
2.041999999999999815e+00 2.653690000000000282e+02 2.151009999999999991e+02 2.229899999999999949e+01
2.044000000000000039e+00 2.661379999999999768e+02 2.157369999999999948e+02 2.237300000000000111e+01
2.045999999999999819e+00 2.669080000000000155e+02 2.163760000000000048e+02 2.244900000000000162e+01
2.048000000000000043e+00 2.676809999999999832e+02 2.170149999999999864e+02 2.252499999999999858e+01
2.049999999999999822e+00 2.684540000000000077e+02 2.176589999999999918e+02 2.260200000000000031e+01
2.052000000000000046e+00 2.692280000000000086e+02 2.183050000000000068e+02 2.268100000000000094e+01
2.053999999999999826e+00 2.700009999999999764e+02 2.189509999999999934e+02 2.276099999999999923e+01
2.056000000000000050e+00 2.707760000000000105e+02 2.195999999999999943e+02 2.284299999999999997e+01
2.057999999999999829e+00 2.715520000000000209e+02 2.202529999999999859e+02 2.292599999999999838e+01
2.060000000000000053e+00 2.723299999999999841e+02 2.209070000000000107e+02 2.300900000000000034e+01
2.061999999999999833e+00 2.731089999999999804e+02 2.215610000000000070e+02 2.309299999999999997e+01
2.064000000000000057e+00 2.738899999999999864e+02 2.222210000000000036e+02 2.317899999999999849e+01
2.065999999999999837e+00 2.746709999999999923e+02 2.228830000000000098e+02 2.326599999999999824e+01
2.068000000000000060e+00 2.754549999999999841e+02 2.235430000000000064e+02 2.335399999999999920e+01
2.069999999999999840e+00 2.762389999999999759e+02 2.242069999999999936e+02 2.344399999999999906e+01
2.072000000000000064e+00 2.770260000000000105e+02 2.248720000000000141e+02 2.353500000000000014e+01
2.073999999999999844e+00 2.778149999999999977e+02 2.255409999999999968e+02 2.362699999999999889e+01
2.076000000000000068e+00 2.786070000000000277e+02 2.262100000000000080e+02 2.371999999999999886e+01
2.077999999999999847e+00 2.793990000000000009e+02 2.268810000000000002e+02 2.381500000000000128e+01
2.080000000000000071e+00 2.801920000000000073e+02 2.275560000000000116e+02 2.391000000000000014e+01
2.081999999999999851e+00 2.809850000000000136e+02 2.282319999999999993e+02 2.400799999999999912e+01
2.084000000000000075e+00 2.817819999999999823e+02 2.289089999999999918e+02 2.410699999999999932e+01
2.085999999999999854e+00 2.825819999999999936e+02 2.295889999999999986e+02 2.420599999999999952e+01
2.088000000000000078e+00 2.833809999999999718e+02 2.302690000000000055e+02 2.430499999999999972e+01
2.089999999999999858e+00 2.841820000000000164e+02 2.309519999999999982e+02 2.440500000000000114e+01
2.092000000000000082e+00 2.849839999999999804e+02 2.316359999999999957e+02 2.450700000000000145e+01
2.093999999999999861e+00 2.857889999999999873e+02 2.323209999999999980e+02 2.460900000000000176e+01
2.096000000000000085e+00 2.865960000000000036e+02 2.330099999999999909e+02 2.471199999999999974e+01
2.097999999999999865e+00 2.874039999999999964e+02 2.336980000000000075e+02 2.481500000000000128e+01
2.100000000000000089e+00 2.882130000000000223e+02 2.343899999999999864e+02 2.492000000000000171e+01
2.101999999999999869e+00 2.890230000000000246e+02 2.350840000000000032e+02 2.502599999999999980e+01
2.104000000000000092e+00 2.898340000000000032e+02 2.357779999999999916e+02 2.513100000000000023e+01
2.105999999999999872e+00 2.906460000000000150e+02 2.364730000000000132e+02 2.523600000000000065e+01
2.108000000000000096e+00 2.914560000000000173e+02 2.371659999999999968e+02 2.534100000000000108e+01
2.109999999999999876e+00 2.922679999999999723e+02 2.378580000000000041e+02 2.544500000000000028e+01
2.112000000000000099e+00 2.930799999999999841e+02 2.385540000000000020e+02 2.554899999999999949e+01
2.113999999999999879e+00 2.938910000000000196e+02 2.392460000000000093e+02 2.565299999999999869e+01
2.116000000000000103e+00 2.946960000000000264e+02 2.399389999999999930e+02 2.575600000000000023e+01
2.117999999999999883e+00 2.955029999999999859e+02 2.406320000000000050e+02 2.585999999999999943e+01
2.120000000000000107e+00 2.963090000000000259e+02 2.413240000000000123e+02 2.596300000000000097e+01
2.121999999999999886e+00 2.971129999999999995e+02 2.420149999999999864e+02 2.606500000000000128e+01
2.124000000000000110e+00 2.979150000000000205e+02 2.427059999999999889e+02 2.616799999999999926e+01
2.125999999999999890e+00 2.987169999999999845e+02 2.433950000000000102e+02 2.626800000000000068e+01
2.128000000000000114e+00 2.995160000000000196e+02 2.440819999999999936e+02 2.637099999999999866e+01
2.129999999999999893e+00 3.003149999999999977e+02 2.447690000000000055e+02 2.647100000000000009e+01
2.132000000000000117e+00 3.011150000000000091e+02 2.454559999999999889e+02 2.657100000000000151e+01
2.133999999999999897e+00 3.019119999999999777e+02 2.461390000000000100e+02 2.667099999999999937e+01
2.136000000000000121e+00 3.027080000000000268e+02 2.468230000000000075e+02 2.676999999999999957e+01
2.137999999999999901e+00 3.034990000000000236e+02 2.475060000000000002e+02 2.686899999999999977e+01
2.140000000000000124e+00 3.042900000000000205e+02 2.481889999999999930e+02 2.696699999999999875e+01
2.141999999999999904e+00 3.050819999999999936e+02 2.488679999999999950e+02 2.706400000000000006e+01
2.144000000000000128e+00 3.058720000000000141e+02 2.495469999999999970e+02 2.716100000000000136e+01
2.145999999999999908e+00 3.066589999999999918e+02 2.502239999999999895e+02 2.725600000000000023e+01
2.148000000000000131e+00 3.074479999999999791e+02 2.509029999999999916e+02 2.735000000000000142e+01
2.149999999999999911e+00 3.082350000000000136e+02 2.515790000000000077e+02 2.744300000000000139e+01
2.152000000000000135e+00 3.090179999999999723e+02 2.522539999999999907e+02 2.753500000000000014e+01
2.153999999999999915e+00 3.098000000000000114e+02 2.529279999999999973e+02 2.762600000000000122e+01
2.156000000000000139e+00 3.105819999999999936e+02 2.536009999999999991e+02 2.771600000000000108e+01
2.157999999999999918e+00 3.113629999999999995e+02 2.542750000000000057e+02 2.780399999999999849e+01
2.160000000000000142e+00 3.121429999999999723e+02 2.549439999999999884e+02 2.789099999999999824e+01
2.161999999999999922e+00 3.129189999999999827e+02 2.556150000000000091e+02 2.797800000000000153e+01
2.164000000000000146e+00 3.136940000000000168e+02 2.562839999999999918e+02 2.806299999999999883e+01
2.165999999999999925e+00 3.144680000000000177e+02 2.569510000000000218e+02 2.814499999999999957e+01
2.168000000000000149e+00 3.152409999999999854e+02 2.576170000000000186e+02 2.822700000000000031e+01
2.169999999999999929e+00 3.160120000000000005e+02 2.582830000000000155e+02 2.830900000000000105e+01
2.172000000000000153e+00 3.167830000000000155e+02 2.589449999999999932e+02 2.839000000000000057e+01
2.173999999999999932e+00 3.175539999999999736e+02 2.596089999999999804e+02 2.846900000000000119e+01
2.176000000000000156e+00 3.183220000000000027e+02 2.602699999999999818e+02 2.854799999999999827e+01
2.177999999999999936e+00 3.190910000000000082e+02 2.609300000000000068e+02 2.862500000000000000e+01
2.180000000000000160e+00 3.198580000000000041e+02 2.615880000000000223e+02 2.870200000000000173e+01
2.181999999999999940e+00 3.206250000000000000e+02 2.622450000000000045e+02 2.877799999999999869e+01
2.184000000000000163e+00 3.213899999999999864e+02 2.629010000000000105e+02 2.885399999999999920e+01
2.185999999999999943e+00 3.221539999999999964e+02 2.635579999999999927e+02 2.892800000000000082e+01
2.188000000000000167e+00 3.229200000000000159e+02 2.642110000000000127e+02 2.900400000000000134e+01
2.189999999999999947e+00 3.236809999999999832e+02 2.648650000000000091e+02 2.907900000000000063e+01
2.192000000000000171e+00 3.244409999999999741e+02 2.655149999999999864e+02 2.915399999999999991e+01
2.193999999999999950e+00 3.251979999999999791e+02 2.661659999999999968e+02 2.922800000000000153e+01
2.196000000000000174e+00 3.259549999999999841e+02 2.668140000000000214e+02 2.930199999999999960e+01
2.197999999999999954e+00 3.267130000000000223e+02 2.674580000000000268e+02 2.937600000000000122e+01
2.200000000000000178e+00 3.274669999999999845e+02 2.681019999999999754e+02 2.944900000000000162e+01
2.201999999999999957e+00 3.282180000000000177e+02 2.687450000000000045e+02 2.952299999999999969e+01
2.204000000000000181e+00 3.289680000000000177e+02 2.693879999999999768e+02 2.959700000000000131e+01
2.205999999999999961e+00 3.297200000000000273e+02 2.700289999999999964e+02 2.966900000000000048e+01
2.208000000000000185e+00 3.304710000000000036e+02 2.706689999999999827e+02 2.974099999999999966e+01
2.209999999999999964e+00 3.312189999999999941e+02 2.713079999999999927e+02 2.981299999999999883e+01
2.212000000000000188e+00 3.319649999999999750e+02 2.719470000000000027e+02 2.988500000000000156e+01
2.213999999999999968e+00 3.327099999999999795e+02 2.725860000000000127e+02 2.995700000000000074e+01
2.216000000000000192e+00 3.334549999999999841e+02 2.732210000000000036e+02 3.002700000000000102e+01
2.217999999999999972e+00 3.341970000000000027e+02 2.738559999999999945e+02 3.009600000000000009e+01
2.220000000000000195e+00 3.349379999999999882e+02 2.744879999999999995e+02 3.016499999999999915e+01
2.221999999999999975e+00 3.356779999999999973e+02 2.751200000000000045e+02 3.023499999999999943e+01
2.224000000000000199e+00 3.364169999999999732e+02 2.757520000000000095e+02 3.030300000000000082e+01
2.225999999999999979e+00 3.371560000000000059e+02 2.763820000000000050e+02 3.037099999999999866e+01
2.228000000000000203e+00 3.378940000000000055e+02 2.770099999999999909e+02 3.043700000000000117e+01
2.229999999999999982e+00 3.386320000000000050e+02 2.776370000000000005e+02 3.050400000000000134e+01
2.232000000000000206e+00 3.393679999999999950e+02 2.782629999999999768e+02 3.056899999999999906e+01
2.233999999999999986e+00 3.401039999999999850e+02 2.788890000000000100e+02 3.063500000000000156e+01
2.236000000000000210e+00 3.408380000000000223e+02 2.795140000000000100e+02 3.069800000000000040e+01
2.237999999999999989e+00 3.415740000000000123e+02 2.801379999999999768e+02 3.076099999999999923e+01
2.240000000000000213e+00 3.423070000000000164e+02 2.807610000000000241e+02 3.082300000000000040e+01
2.241999999999999993e+00 3.430400000000000205e+02 2.813849999999999909e+02 3.088500000000000156e+01
2.244000000000000217e+00 3.437740000000000009e+02 2.820070000000000050e+02 3.094699999999999918e+01
2.245999999999999996e+00 3.445059999999999718e+02 2.826290000000000191e+02 3.100799999999999912e+01
2.248000000000000220e+00 3.452400000000000091e+02 2.832520000000000095e+02 3.106700000000000017e+01
2.250000000000000000e+00 3.459719999999999800e+02 2.838709999999999809e+02 3.112600000000000122e+01
2.251999999999999780e+00 3.467040000000000077e+02 2.844900000000000091e+02 3.118400000000000105e+01
2.254000000000000004e+00 3.474350000000000023e+02 2.851080000000000041e+02 3.124200000000000088e+01
2.255999999999999783e+00 3.481680000000000064e+02 2.857239999999999895e+02 3.130000000000000071e+01
2.258000000000000007e+00 3.488999999999999773e+02 2.863410000000000082e+02 3.135699999999999932e+01
2.259999999999999787e+00 3.496320000000000050e+02 2.869590000000000032e+02 3.141300000000000026e+01
2.262000000000000011e+00 3.503629999999999995e+02 2.875760000000000218e+02 3.146799999999999997e+01
2.263999999999999790e+00 3.510960000000000036e+02 2.881909999999999741e+02 3.152400000000000091e+01
2.266000000000000014e+00 3.518299999999999841e+02 2.888050000000000068e+02 3.157900000000000063e+01
2.267999999999999794e+00 3.525649999999999977e+02 2.894180000000000064e+02 3.163400000000000034e+01
2.270000000000000018e+00 3.532959999999999923e+02 2.900310000000000059e+02 3.168799999999999883e+01
2.271999999999999797e+00 3.540299999999999727e+02 2.906449999999999818e+02 3.174299999999999855e+01
2.274000000000000021e+00 3.547640000000000100e+02 2.912579999999999814e+02 3.179700000000000060e+01
2.275999999999999801e+00 3.555000000000000000e+02 2.918709999999999809e+02 3.185200000000000031e+01
2.278000000000000025e+00 3.562359999999999900e+02 2.924809999999999945e+02 3.190700000000000003e+01
2.279999999999999805e+00 3.569719999999999800e+02 2.930889999999999986e+02 3.196199999999999974e+01
2.282000000000000028e+00 3.577099999999999795e+02 2.936999999999999886e+02 3.201700000000000301e+01
2.283999999999999808e+00 3.584479999999999791e+02 2.943090000000000259e+02 3.207200000000000273e+01
2.286000000000000032e+00 3.591859999999999786e+02 2.949169999999999732e+02 3.212899999999999778e+01
2.287999999999999812e+00 3.599239999999999782e+02 2.955240000000000009e+02 3.218399999999999750e+01
2.290000000000000036e+00 3.606610000000000014e+02 2.961299999999999955e+02 3.224000000000000199e+01
2.291999999999999815e+00 3.613999999999999773e+02 2.967370000000000232e+02 3.229699999999999704e+01
2.294000000000000039e+00 3.621370000000000005e+02 2.973389999999999986e+02 3.235399999999999920e+01
2.295999999999999819e+00 3.628779999999999859e+02 2.979420000000000073e+02 3.241100000000000136e+01
2.298000000000000043e+00 3.636179999999999950e+02 2.985419999999999732e+02 3.247099999999999653e+01
2.299999999999999822e+00 3.643580000000000041e+02 2.991440000000000055e+02 3.253000000000000114e+01
2.302000000000000046e+00 3.650989999999999895e+02 2.997409999999999854e+02 3.259000000000000341e+01
2.303999999999999826e+00 3.658380000000000223e+02 3.003380000000000223e+02 3.265200000000000102e+01
2.306000000000000050e+00 3.665799999999999841e+02 3.009329999999999927e+02 3.271200000000000330e+01
2.307999999999999829e+00 3.673190000000000168e+02 3.015289999999999964e+02 3.277300000000000324e+01
2.310000000000000053e+00 3.680570000000000164e+02 3.021220000000000141e+02 3.283500000000000085e+01
2.311999999999999833e+00 3.687980000000000018e+02 3.027130000000000223e+02 3.289600000000000080e+01
2.314000000000000057e+00 3.695389999999999873e+02 3.033029999999999973e+02 3.295799999999999841e+01
2.315999999999999837e+00 3.702799999999999727e+02 3.038940000000000055e+02 3.301899999999999835e+01
2.318000000000000060e+00 3.710190000000000055e+02 3.044809999999999945e+02 3.308200000000000074e+01
2.319999999999999840e+00 3.717570000000000050e+02 3.050670000000000073e+02 3.314500000000000313e+01
